Baseline:

Mean heat: [0, 0, 47, 0, 0, 0, 0, 0, 38, 0, 19, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]



Obuscated version:
0: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50] i:False o_r: SP n_r: T6 opcd: addi
1: [0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49] i:True o_r: SP n_r: T2 opcd: mv
2: [0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48] i:True o_r: A3 n_r: S4 opcd: mv
3: [0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47] i:False o_r: None n_r: None opcd: sd
4: [0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 46] i:True o_r: A6 n_r: S11 opcd: mv
5: [0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 50, 0, 0, 49, 0, 0, 0, 45] i:False o_r: S0 n_r: S8 opcd: addi
6: [0, 0, 0, 0, 0, 50, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 49, 0, 0, 48, 0, 0, 0, 44] i:True o_r: A5 n_r: T0 opcd: mv
7: [0, 0, 0, 0, 0, 49, 0, 44, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 48, 0, 0, 47, 0, 0, 0, 43] i:True o_r: S1 n_r: S1 opcd: srlw
8: [0, 0, 0, 0, 0, 48, 0, 43, 0, 49, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 47, 0, 0, 46, 0, 0, 0, 42] i:True o_r: A2 n_r: A2 opcd: andi
9: [0, 0, 0, 0, 0, 47, 0, 42, 0, 48, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 43, 50, 0, 0, 46, 0, 0, 45, 0, 0, 0, 41] i:True o_r: S5 n_r: S5 opcd: ori
10: [0, 0, 0, 0, 0, 46, 0, 41, 0, 47, 0, 50, 48, 0, 0, 0, 0, 0, 0, 0, 42, 49, 0, 0, 45, 0, 0, 44, 0, 0, 0, 40] i:True o_r: A1 n_r: A1 opcd: mulhsu
11: [0, 0, 0, 0, 0, 45, 0, 40, 0, 46, 0, 49, 47, 0, 50, 0, 0, 0, 0, 0, 41, 48, 0, 0, 44, 0, 0, 43, 0, 0, 0, 39] i:True o_r: A4 n_r: A4 opcd: or
12: [0, 0, 0, 0, 0, 44, 0, 39, 0, 45, 0, 48, 46, 0, 49, 0, 0, 0, 0, 0, 40, 47, 0, 0, 43, 0, 50, 42, 0, 0, 0, 38] i:True o_r: S10 n_r: S10 opcd: srl
13: [0, 0, 0, 0, 0, 43, 0, 38, 0, 50, 0, 47, 45, 0, 48, 0, 0, 0, 0, 0, 39, 46, 0, 0, 42, 0, 49, 41, 0, 0, 0, 37] i:True o_r: S1 n_r: S1 opcd: slli
14: [0, 0, 0, 0, 0, 42, 0, 37, 0, 50, 0, 46, 44, 0, 47, 0, 0, 0, 0, 0, 38, 45, 0, 0, 41, 0, 48, 40, 0, 0, 0, 36] i:True o_r: S1 n_r: S1 opcd: slli
15: [0, 0, 0, 0, 0, 41, 0, 36, 0, 49, 0, 45, 43, 0, 46, 0, 0, 0, 0, 0, 37, 44, 0, 0, 40, 0, 47, 39, 0, 50, 0, 35] i:True o_r: T4 n_r: T4 opcd: ori
16: [0, 0, 0, 0, 0, 40, 0, 35, 0, 48, 0, 44, 42, 0, 45, 0, 0, 0, 50, 0, 36, 43, 0, 0, 39, 0, 46, 38, 0, 49, 0, 34] i:True o_r: S2 n_r: S2 opcd: mulw
17: [0, 0, 0, 0, 0, 39, 0, 34, 0, 47, 0, 43, 41, 0, 44, 0, 0, 0, 49, 0, 35, 42, 0, 0, 38, 0, 45, 37, 50, 48, 0, 33] i:True o_r: T3 n_r: T3 opcd: addw
18: [0, 0, 0, 0, 0, 38, 0, 33, 0, 46, 0, 42, 40, 0, 43, 0, 0, 0, 48, 0, 34, 50, 0, 0, 37, 0, 44, 36, 49, 47, 0, 32] i:True o_r: S5 n_r: S5 opcd: sub
19: [0, 0, 0, 0, 0, 37, 0, 32, 0, 45, 0, 41, 39, 0, 42, 0, 0, 0, 47, 0, 33, 49, 0, 0, 36, 50, 43, 35, 48, 46, 0, 31] i:True o_r: S9 n_r: S9 opcd: and
20: [0, 0, 0, 0, 0, 36, 0, 31, 0, 44, 0, 40, 38, 0, 41, 0, 0, 0, 46, 50, 32, 48, 0, 0, 35, 49, 42, 34, 47, 45, 0, 30] i:True o_r: S3 n_r: S3 opcd: mul
21: [0, 0, 0, 0, 0, 35, 0, 30, 0, 43, 0, 39, 37, 0, 40, 0, 0, 0, 45, 49, 31, 47, 50, 0, 34, 48, 41, 33, 46, 44, 0, 29] i:True o_r: S6 n_r: S6 opcd: slli
22: [0, 0, 0, 0, 0, 34, 0, 29, 0, 42, 0, 38, 36, 0, 39, 0, 0, 0, 44, 48, 30, 46, 49, 0, 33, 50, 40, 32, 45, 43, 0, 28] i:True o_r: S9 n_r: S9 opcd: mulhsu
23: [0, 0, 0, 0, 0, 33, 0, 28, 0, 41, 0, 50, 35, 0, 38, 0, 0, 0, 43, 47, 29, 45, 48, 0, 32, 49, 39, 31, 44, 42, 0, 27] i:True o_r: A1 n_r: A1 opcd: slti
24: [0, 0, 0, 0, 0, 32, 0, 27, 0, 40, 0, 50, 34, 0, 37, 0, 0, 0, 42, 46, 28, 44, 47, 0, 31, 48, 38, 30, 43, 41, 0, 26] i:True o_r: A1 n_r: A1 opcd: srliw
25: [0, 0, 0, 0, 0, 31, 0, 26, 0, 39, 0, 49, 33, 0, 36, 0, 0, 0, 41, 50, 27, 43, 46, 0, 30, 47, 37, 29, 42, 40, 0, 25] i:True o_r: S3 n_r: S3 opcd: sll
26: [0, 0, 0, 0, 0, 30, 0, 25, 0, 38, 0, 48, 32, 0, 35, 0, 0, 0, 40, 49, 26, 42, 45, 0, 29, 46, 50, 28, 41, 39, 0, 24] i:True o_r: S10 n_r: S10 opcd: slli
27: [0, 0, 0, 0, 0, 29, 0, 24, 0, 37, 0, 47, 31, 0, 34, 0, 0, 0, 39, 50, 25, 41, 44, 0, 28, 45, 49, 27, 40, 38, 0, 23] i:True o_r: S3 n_r: S3 opcd: sltiu
28: [0, 0, 0, 0, 0, 28, 0, 23, 0, 36, 0, 46, 30, 0, 33, 0, 0, 0, 38, 49, 24, 40, 43, 50, 27, 44, 48, 26, 39, 37, 0, 22] i:True o_r: S5 n_r: S7 opcd: mv
29: [0, 0, 0, 0, 0, 27, 0, 22, 0, 35, 0, 45, 29, 0, 32, 0, 0, 50, 37, 48, 23, 39, 42, 49, 26, 43, 47, 25, 38, 36, 0, 21] i:True o_r: T1 n_r: A7 opcd: mv
30: [0, 0, 0, 0, 0, 26, 0, 21, 0, 50, 0, 44, 28, 0, 31, 0, 0, 49, 36, 47, 22, 38, 41, 48, 25, 42, 46, 24, 37, 35, 0, 20] i:True o_r: T6 n_r: S1 opcd: mv
31: [0, 0, 0, 0, 0, 25, 0, 20, 0, 49, 0, 43, 27, 0, 30, 0, 0, 48, 35, 46, 21, 37, 40, 47, 24, 41, 45, 23, 36, 50, 0, 19] i:True o_r: T3 n_r: T4 opcd: mv
32: [0, 0, 0, 0, 0, 24, 0, 19, 0, 48, 0, 42, 26, 0, 29, 0, 0, 47, 34, 45, 20, 36, 39, 46, 23, 40, 50, 22, 35, 49, 0, 18] i:True o_r: S8 n_r: S10 opcd: mv
33: [0, 0, 0, 0, 0, 23, 50, 18, 0, 47, 0, 41, 25, 0, 28, 0, 0, 46, 33, 44, 19, 35, 38, 45, 22, 39, 49, 21, 34, 48, 0, 17] i:False o_r: A5 n_r: T1 opcd: li
34: [0, 0, 0, 0, 0, 22, 49, 17, 0, 46, 0, 40, 24, 0, 27, 0, 0, 45, 32, 43, 18, 34, 37, 44, 21, 38, 48, 20, 33, 47, 0, 16] i:False o_r: None n_r: None opcd: sw
35: [0, 0, 0, 0, 0, 21, 48, 16, 0, 45, 0, 39, 23, 0, 26, 0, 0, 44, 31, 42, 17, 50, 36, 43, 20, 37, 47, 19, 32, 46, 0, 15] i:True o_r: S9 n_r: S5 opcd: mv
36: [0, 0, 0, 0, 0, 20, 47, 15, 0, 44, 0, 38, 22, 0, 25, 0, 0, 43, 50, 41, 16, 49, 35, 42, 19, 36, 46, 18, 31, 45, 0, 14] i:True o_r: SP n_r: S2 opcd: mv
37: [0, 0, 0, 0, 0, 19, 46, 14, 0, 43, 0, 37, 21, 0, 24, 0, 0, 42, 49, 40, 15, 48, 34, 41, 50, 35, 45, 17, 30, 44, 0, 13] i:True o_r: S8 n_r: S8 opcd: or
38: [0, 0, 0, 0, 0, 18, 45, 13, 0, 42, 0, 36, 20, 0, 23, 0, 0, 41, 48, 39, 14, 47, 33, 40, 50, 34, 44, 16, 29, 43, 0, 12] i:True o_r: S8 n_r: S8 opcd: sraw
39: [0, 0, 0, 0, 0, 17, 44, 12, 0, 41, 0, 35, 19, 0, 22, 0, 0, 40, 47, 38, 13, 46, 32, 39, 49, 33, 43, 15, 28, 50, 0, 11] i:True o_r: T4 n_r: T4 opcd: xori
40: [0, 0, 0, 0, 0, 16, 43, 11, 0, 40, 0, 34, 18, 0, 21, 0, 0, 39, 46, 37, 12, 50, 31, 38, 48, 32, 42, 14, 27, 49, 0, 10] i:True o_r: S5 n_r: S5 opcd: mulhsu
41: [0, 0, 0, 0, 0, 15, 42, 10, 0, 39, 0, 33, 17, 0, 20, 0, 0, 38, 45, 36, 11, 49, 30, 37, 47, 31, 41, 13, 26, 50, 0, 9] i:True o_r: T4 n_r: T4 opcd: xor
42: [0, 0, 0, 0, 0, 14, 41, 9, 0, 38, 0, 32, 16, 0, 19, 0, 0, 37, 44, 35, 10, 48, 50, 36, 46, 30, 40, 12, 25, 49, 0, 8] i:True o_r: S4 n_r: S6 opcd: mv
43: [0, 0, 0, 0, 0, 13, 40, 8, 0, 37, 0, 31, 15, 0, 50, 0, 0, 36, 43, 34, 9, 47, 49, 35, 45, 29, 39, 11, 24, 48, 0, 7] i:True o_r: A0 n_r: A4 opcd: mv
44: [0, 0, 0, 0, 0, 12, 39, 7, 0, 36, 0, 30, 14, 0, 49, 0, 0, 35, 42, 33, 8, 50, 48, 34, 44, 28, 38, 10, 23, 47, 0, 6] i:True o_r: S5 n_r: S5 opcd: mulw
45: [0, 0, 0, 0, 0, 11, 38, 6, 0, 35, 0, 50, 13, 0, 48, 0, 0, 34, 41, 32, 7, 49, 47, 33, 43, 27, 37, 9, 22, 46, 0, 5] i:True o_r: A1 n_r: A1 opcd: and
46: [0, 0, 0, 0, 0, 10, 37, 5, 0, 34, 0, 49, 50, 0, 47, 0, 0, 33, 40, 31, 6, 48, 46, 32, 42, 26, 36, 8, 21, 45, 0, 4] i:True o_r: A2 n_r: A2 opcd: mul
47: [0, 0, 0, 0, 0, 9, 36, 4, 0, 33, 0, 48, 49, 0, 46, 0, 0, 32, 39, 30, 5, 47, 45, 31, 41, 25, 35, 7, 50, 44, 0, 3] i:True o_r: T3 n_r: T3 opcd: slli
48: [0, 0, 0, 0, 0, 8, 35, 3, 0, 32, 0, 47, 48, 0, 45, 0, 0, 31, 38, 29, 4, 46, 44, 30, 50, 24, 34, 6, 49, 43, 0, 2] i:True o_r: S8 n_r: S8 opcd: ori
49: [0, 0, 0, 0, 0, 7, 34, 2, 0, 31, 0, 46, 47, 0, 44, 0, 0, 30, 37, 28, 3, 45, 43, 29, 49, 23, 33, 5, 48, 42, 50, 1] i:True o_r: T5 n_r: T5 opcd: srl
50: [0, 0, 0, 0, 0, 6, 33, 1, 0, 30, 0, 45, 46, 0, 43, 0, 0, 29, 36, 50, 2, 44, 42, 28, 48, 22, 32, 4, 47, 41, 49, 0] i:True o_r: S3 n_r: S3 opcd: addw
51: [0, 0, 0, 0, 0, 5, 32, 0, 0, 29, 0, 44, 45, 0, 42, 0, 0, 28, 35, 49, 1, 50, 41, 27, 47, 21, 31, 3, 46, 40, 48, 0] i:True o_r: S5 n_r: S5 opcd: sltiu
52: [0, 0, 0, 0, 0, 4, 31, 0, 0, 28, 0, 43, 44, 0, 41, 50, 0, 27, 34, 48, 0, 49, 40, 26, 46, 20, 30, 2, 45, 39, 47, 0] i:False o_r: A5 n_r: A5 opcd: li
53: [0, 0, 0, 0, 0, 3, 30, 0, 0, 27, 0, 42, 43, 0, 40, 49, 0, 26, 33, 47, 0, 48, 39, 25, 45, 19, 29, 1, 44, 38, 50, 0] i:True o_r: S1 n_r: T5 opcd: mv
54: [0, 0, 0, 0, 0, 2, 29, 0, 0, 26, 0, 41, 42, 0, 39, 48, 0, 25, 32, 46, 0, 47, 38, 24, 44, 50, 28, 0, 43, 37, 49, 0] i:True o_r: T3 n_r: S9 opcd: mv
55: [0, 0, 0, 0, 0, 1, 28, 0, 0, 25, 0, 40, 41, 0, 38, 47, 0, 24, 31, 45, 0, 46, 37, 23, 43, 49, 27, 0, 50, 36, 48, 0] i:False o_r: A0 n_r: T3 opcd: mv
56: [0, 0, 0, 0, 0, 0, 27, 0, 0, 24, 0, 39, 50, 0, 37, 46, 0, 23, 30, 44, 0, 45, 36, 22, 42, 48, 26, 0, 49, 35, 47, 0] i:True o_r: S1 n_r: A2 opcd: mv
57: [0, 0, 0, 0, 0, 0, 26, 0, 0, 23, 0, 38, 49, 0, 36, 45, 0, 22, 29, 50, 0, 44, 35, 21, 41, 47, 25, 0, 48, 34, 46, 0] i:True o_r: S1 n_r: S3 opcd: mv
58: [0, 0, 0, 0, 0, 0, 25, 0, 50, 22, 0, 37, 48, 0, 35, 44, 0, 21, 28, 49, 0, 43, 34, 20, 40, 46, 24, 0, 47, 33, 45, 0] i:False o_r: S0 n_r: S0 opcd: ld
59: [0, 0, 0, 0, 0, 0, 24, 0, 49, 21, 0, 50, 47, 0, 34, 43, 0, 20, 27, 48, 0, 42, 33, 19, 39, 45, 23, 0, 46, 32, 44, 0] i:True o_r: S1 n_r: A1 opcd: mv
60: [0, 0, 50, 0, 0, 0, 23, 0, 48, 20, 0, 49, 46, 0, 33, 42, 0, 19, 26, 47, 0, 41, 32, 18, 38, 44, 22, 0, 45, 31, 43, 0] i:False o_r: SP n_r: SP opcd: addi
61: [0, 0, 49, 0, 0, 0, 22, 0, 47, 19, 0, 48, 45, 0, 32, 41, 0, 18, 25, 46, 0, 40, 31, 17, 37, 43, 21, 0, 44, 30, 42, 0] i:False o_r: None n_r: None opcd: jr

Mean heat: [0, 0, 1, 0, 0, 20, 16, 20, 3, 34, 0, 35, 31, 0, 30, 7, 0, 18, 28, 29, 20, 38, 26, 18, 35, 26, 31, 20, 28, 32, 9, 20]
