Baseline:



Obfuscated version:
0: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0] i:True o_r: S11 n_r: S11 opcd: addw
1: [0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0] i:True o_r: S5 n_r: RA opcd: mv
2: [0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0] i:True o_r: A6 n_r: A6 opcd: sraiw
3: [0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 50, 0, 0] i:True o_r: T4 n_r: T4 opcd: mv
4: [0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 46, 0, 49, 0, 0] i:True o_r: S5 n_r: S5 opcd: sltu
5: [0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 45, 0, 48, 0, 0] i:True o_r: S5 n_r: S5 opcd: slti
6: [0, 45, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 44, 0, 47, 0, 0] i:True o_r: T0 n_r: T0 opcd: sll
7: [0, 44, 0, 0, 0, 49, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 43, 0, 46, 0, 0] i:True o_r: S1 n_r: S1 opcd: mulw
8: [0, 43, 0, 0, 0, 48, 0, 0, 0, 49, 0, 0, 0, 0, 0, 50, 44, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 42, 0, 45, 0, 0] i:True o_r: A5 n_r: A5 opcd: sraw
9: [0, 42, 0, 0, 0, 47, 0, 0, 0, 48, 0, 0, 50, 0, 0, 49, 43, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 41, 0, 44, 0, 0] i:True o_r: A2 n_r: A2 opcd: add
10: [0, 41, 0, 0, 0, 46, 0, 0, 50, 47, 0, 0, 49, 0, 0, 48, 42, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 40, 0, 43, 0, 0] i:False o_r: SP n_r: S0 opcd: addi
11: [0, 40, 0, 0, 0, 45, 0, 0, 49, 46, 0, 0, 48, 0, 0, 47, 41, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 39, 0, 42, 0, 0] i:False o_r: None n_r: None opcd: sd
12: [0, 39, 0, 0, 0, 44, 0, 0, 48, 45, 0, 0, 47, 0, 0, 46, 40, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 38, 0, 41, 0, 0] i:True o_r: S5 n_r: S5 opcd: xori
13: [0, 38, 0, 0, 0, 43, 0, 0, 47, 44, 0, 0, 46, 0, 0, 45, 39, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 37, 0, 40, 0, 0] i:True o_r: S5 n_r: S5 opcd: sub
14: [0, 37, 0, 0, 0, 42, 0, 0, 46, 43, 0, 0, 45, 0, 0, 44, 38, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 36, 0, 50, 0, 0] i:True o_r: T4 n_r: T4 opcd: mulw
15: [0, 36, 0, 0, 0, 41, 0, 0, 45, 42, 0, 0, 44, 0, 0, 43, 37, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 35, 0, 49, 0, 50] i:True o_r: T6 n_r: T6 opcd: srliw
16: [0, 35, 0, 0, 0, 40, 0, 0, 44, 41, 0, 0, 43, 0, 0, 42, 36, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 34, 0, 48, 0, 50] i:True o_r: T6 n_r: T6 opcd: ori
17: [0, 34, 0, 0, 0, 39, 0, 0, 43, 40, 0, 0, 42, 0, 0, 41, 35, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 33, 0, 47, 0, 50] i:True o_r: T6 n_r: T6 opcd: addi
18: [0, 33, 0, 0, 0, 38, 50, 0, 42, 39, 0, 0, 41, 0, 0, 40, 34, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 32, 0, 46, 0, 49] i:False o_r: S0 n_r: T1 opcd: addi
19: [0, 32, 0, 0, 0, 37, 49, 0, 41, 38, 0, 0, 40, 0, 0, 50, 33, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 31, 0, 45, 0, 48] i:False o_r: A5 n_r: A5 opcd: li
20: [0, 31, 0, 0, 0, 36, 48, 50, 40, 37, 0, 0, 39, 0, 0, 49, 32, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 30, 0, 44, 0, 47] i:True o_r: A5 n_r: T2 opcd: mv
21: [0, 30, 0, 0, 0, 50, 47, 49, 39, 36, 0, 0, 38, 0, 0, 48, 31, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 29, 0, 43, 0, 46] i:True o_r: T2 n_r: T0 opcd: mv
22: [0, 50, 0, 0, 0, 49, 46, 48, 38, 35, 0, 0, 37, 0, 0, 47, 30, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 28, 0, 42, 0, 45] i:True o_r: SP n_r: RA opcd: mv
23: [0, 49, 50, 0, 0, 48, 45, 47, 37, 34, 0, 0, 36, 0, 0, 46, 29, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 27, 0, 41, 0, 44] i:True o_r: T2 n_r: SP opcd: mv
24: [0, 48, 49, 0, 0, 47, 44, 46, 36, 33, 0, 0, 35, 0, 0, 45, 28, 0, 0, 0, 50, 39, 0, 0, 0, 0, 0, 26, 0, 40, 0, 43] i:True o_r: S4 n_r: S4 opcd: srl
25: [0, 47, 48, 0, 0, 46, 43, 45, 35, 32, 0, 50, 34, 0, 0, 44, 27, 0, 0, 0, 49, 38, 0, 0, 0, 0, 0, 25, 0, 39, 0, 42] i:True o_r: A5 n_r: A1 opcd: mv
26: [0, 46, 47, 0, 0, 45, 42, 44, 34, 31, 0, 49, 33, 0, 0, 43, 26, 0, 0, 0, 50, 37, 0, 0, 0, 0, 0, 24, 0, 38, 0, 41] i:True o_r: S4 n_r: S4 opcd: mulw
27: [0, 45, 46, 0, 0, 44, 41, 43, 33, 30, 0, 48, 32, 0, 0, 42, 25, 0, 0, 0, 49, 36, 0, 0, 0, 0, 0, 23, 0, 37, 0, 50] i:True o_r: T6 n_r: T6 opcd: mulw
28: [0, 44, 45, 0, 0, 43, 40, 50, 32, 29, 0, 47, 31, 0, 0, 41, 24, 0, 0, 0, 48, 35, 0, 0, 0, 0, 0, 22, 0, 36, 0, 49] i:True o_r: T0 n_r: T2 opcd: xor
29: [0, 43, 44, 0, 0, 42, 39, 49, 31, 50, 0, 46, 30, 0, 0, 40, 23, 0, 0, 0, 47, 34, 0, 0, 0, 0, 0, 21, 0, 35, 0, 48] i:True o_r: A0 n_r: S1 opcd: or
30: [0, 42, 43, 0, 0, 41, 38, 48, 50, 49, 0, 45, 29, 0, 0, 39, 22, 0, 0, 0, 46, 33, 0, 0, 0, 0, 0, 20, 0, 34, 0, 47] i:True o_r: T2 n_r: S0 opcd: mv
31: [0, 41, 50, 0, 0, 40, 37, 47, 49, 48, 0, 44, 28, 0, 0, 38, 21, 0, 0, 0, 45, 32, 0, 0, 0, 0, 0, 19, 0, 33, 0, 46] i:True o_r: A0 n_r: SP opcd: mv
32: [0, 40, 49, 0, 0, 39, 50, 46, 48, 47, 0, 43, 27, 0, 0, 37, 20, 0, 0, 0, 44, 31, 0, 0, 0, 0, 0, 18, 0, 32, 0, 45] i:True o_r: SP n_r: T1 opcd: mv
33: [0, 39, 48, 0, 0, 38, 49, 45, 47, 46, 0, 42, 26, 0, 0, 36, 19, 0, 0, 0, 43, 30, 0, 0, 50, 0, 0, 17, 0, 31, 0, 44] i:True o_r: S8 n_r: S8 opcd: mulhsu
34: [0, 38, 47, 0, 0, 37, 48, 44, 46, 45, 0, 41, 25, 0, 0, 35, 18, 0, 0, 0, 42, 29, 0, 0, 49, 0, 50, 16, 0, 30, 0, 43] i:True o_r: S10 n_r: S10 opcd: or
35: [0, 37, 46, 0, 0, 36, 47, 43, 45, 50, 0, 40, 24, 0, 0, 34, 17, 0, 0, 0, 41, 28, 0, 0, 48, 0, 49, 15, 0, 29, 0, 42] i:True o_r: T2 n_r: S1 opcd: mv
36: [0, 36, 45, 0, 0, 35, 46, 42, 44, 49, 0, 39, 23, 0, 0, 33, 16, 0, 0, 0, 40, 27, 0, 0, 47, 0, 48, 14, 0, 28, 0, 50] i:True o_r: T6 n_r: T6 opcd: mul
37: [0, 35, 44, 0, 0, 34, 45, 41, 43, 48, 0, 38, 22, 0, 0, 32, 15, 0, 0, 0, 39, 26, 0, 0, 46, 0, 47, 13, 0, 27, 0, 50] i:True o_r: T6 n_r: T6 opcd: srl
38: [0, 34, 43, 0, 0, 33, 44, 50, 42, 47, 0, 37, 21, 0, 0, 31, 14, 0, 0, 0, 38, 25, 0, 0, 45, 0, 46, 12, 0, 26, 0, 49] i:True o_r: T2 n_r: T2 opcd: srliw
39: [0, 33, 42, 0, 0, 32, 43, 49, 41, 46, 0, 36, 20, 0, 0, 30, 13, 0, 0, 0, 37, 24, 0, 0, 44, 50, 45, 11, 0, 25, 0, 48] i:True o_r: S9 n_r: S9 opcd: and
40: [0, 32, 41, 0, 0, 31, 42, 48, 40, 45, 0, 35, 19, 0, 0, 29, 12, 0, 0, 0, 36, 23, 0, 0, 43, 50, 44, 10, 0, 24, 0, 47] i:True o_r: S9 n_r: S9 opcd: sub
41: [0, 31, 40, 0, 0, 30, 41, 47, 39, 44, 0, 34, 18, 0, 0, 28, 11, 0, 0, 0, 35, 22, 0, 0, 42, 49, 43, 9, 0, 23, 0, 46] i:False o_r: None n_r: None opcd: sw
42: [0, 30, 39, 0, 0, 29, 40, 46, 38, 43, 0, 33, 17, 0, 0, 50, 10, 0, 0, 0, 34, 21, 0, 0, 41, 48, 42, 8, 0, 22, 0, 45] i:False o_r: A5 n_r: A5 opcd: li
43: [0, 29, 38, 0, 0, 28, 39, 45, 37, 42, 50, 32, 16, 0, 0, 49, 9, 0, 0, 0, 33, 20, 0, 0, 40, 47, 41, 7, 0, 21, 0, 44] i:False o_r: A0 n_r: A0 opcd: mv
44: [0, 28, 37, 0, 0, 27, 38, 44, 50, 41, 49, 31, 15, 0, 0, 48, 8, 0, 0, 0, 32, 19, 0, 0, 39, 46, 40, 6, 0, 20, 0, 43] i:False o_r: S0 n_r: S0 opcd: ld
45: [0, 27, 50, 0, 0, 26, 37, 43, 49, 40, 48, 30, 14, 0, 0, 47, 7, 0, 0, 0, 31, 18, 0, 0, 38, 45, 39, 5, 0, 19, 0, 42] i:False o_r: SP n_r: SP opcd: addi
46: [0, 26, 49, 0, 0, 50, 36, 42, 48, 39, 47, 29, 13, 0, 0, 46, 6, 0, 0, 0, 30, 17, 0, 0, 37, 44, 38, 4, 0, 18, 0, 41] i:True o_r: T0 n_r: T0 opcd: and
47: [0, 25, 48, 0, 0, 49, 35, 41, 47, 38, 46, 28, 12, 0, 0, 45, 5, 0, 0, 0, 29, 16, 0, 0, 36, 50, 37, 3, 0, 17, 0, 40] i:True o_r: S9 n_r: S9 opcd: srliw
48: [0, 24, 47, 0, 0, 48, 34, 40, 46, 37, 45, 27, 11, 0, 0, 44, 50, 0, 0, 0, 28, 15, 0, 0, 35, 49, 36, 2, 0, 16, 0, 39] i:True o_r: A6 n_r: A6 opcd: xor
49: [0, 23, 46, 0, 0, 47, 50, 39, 45, 36, 44, 26, 10, 0, 0, 43, 49, 0, 0, 0, 27, 14, 0, 0, 34, 48, 35, 1, 0, 15, 0, 38] i:True o_r: T1 n_r: T1 opcd: srlw
50: [0, 22, 45, 0, 0, 46, 49, 38, 44, 35, 43, 25, 9, 0, 0, 42, 48, 0, 0, 0, 50, 13, 0, 0, 33, 47, 34, 0, 0, 14, 0, 37] i:True o_r: S4 n_r: S4 opcd: andi
51: [0, 21, 44, 0, 0, 45, 48, 37, 43, 34, 42, 24, 50, 0, 0, 41, 47, 0, 0, 0, 49, 12, 0, 0, 32, 46, 33, 0, 0, 13, 0, 36] i:True o_r: A2 n_r: A2 opcd: srli
52: [0, 20, 43, 0, 0, 44, 47, 50, 42, 33, 41, 23, 49, 0, 0, 40, 46, 0, 0, 0, 48, 11, 0, 0, 31, 45, 32, 0, 0, 12, 0, 35] i:True o_r: T2 n_r: T2 opcd: sub
53: [0, 19, 42, 0, 0, 43, 46, 49, 41, 32, 40, 22, 48, 0, 50, 39, 45, 0, 0, 0, 47, 10, 0, 0, 30, 44, 31, 0, 0, 11, 0, 34] i:True o_r: A4 n_r: A4 opcd: slti
54: [0, 18, 41, 0, 0, 42, 45, 48, 40, 31, 39, 21, 47, 50, 49, 38, 44, 0, 0, 0, 46, 9, 0, 0, 29, 43, 30, 0, 0, 10, 0, 33] i:True o_r: A3 n_r: A3 opcd: srai
55: [0, 17, 40, 0, 0, 41, 44, 47, 39, 30, 38, 20, 46, 49, 48, 37, 43, 0, 0, 0, 45, 8, 0, 0, 28, 42, 29, 0, 0, 9, 0, 32] i:False o_r: None n_r: None opcd: jr
