Baseline:



Obfuscated version:
0: [0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
1: [0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: S7 n_r: A3 opcd: mv
2: [0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: A4 n_r: A6 opcd: mv
3: [0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 48, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: S10 n_r: A0 opcd: mv
4: [0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 47, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0] i:True o_r: S7 n_r: S11 opcd: mv
5: [0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 50, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0] i:True o_r: S6 n_r: A3 opcd: mv
6: [0, 0, 44, 0, 0, 50, 0, 0, 0, 0, 47, 0, 0, 49, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0] i:True o_r: T0 n_r: T0 opcd: addw
7: [0, 0, 43, 0, 0, 49, 0, 0, 0, 0, 46, 0, 0, 48, 0, 50, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0] i:True o_r: S2 n_r: A5 opcd: mv
8: [0, 0, 42, 0, 0, 48, 0, 0, 0, 0, 50, 0, 0, 47, 0, 49, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0] i:True o_r: T5 n_r: A0 opcd: mv
9: [0, 0, 41, 0, 0, 47, 0, 0, 0, 50, 49, 0, 0, 46, 0, 48, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0] i:True o_r: S6 n_r: S1 opcd: xori
10: [0, 0, 40, 0, 0, 46, 0, 0, 0, 49, 48, 0, 0, 45, 0, 47, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 50, 0, 0, 0] i:True o_r: T3 n_r: T3 opcd: sltiu
11: [0, 0, 39, 0, 0, 45, 0, 0, 0, 48, 47, 0, 0, 44, 0, 46, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 49, 0, 0, 0] i:True o_r: S7 n_r: A6 opcd: mv
12: [0, 0, 38, 0, 0, 44, 0, 0, 0, 47, 46, 0, 0, 50, 0, 45, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 48, 0, 0, 0] i:True o_r: S2 n_r: A3 opcd: mv
13: [0, 0, 37, 0, 0, 43, 0, 0, 0, 46, 45, 0, 0, 49, 0, 44, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 47, 0, 0, 0] i:True o_r: S11 n_r: S11 opcd: sraiw
14: [0, 0, 36, 0, 0, 42, 0, 0, 0, 45, 44, 0, 0, 48, 50, 43, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 46, 0, 0, 0] i:True o_r: A4 n_r: A4 opcd: sraiw
15: [0, 0, 35, 0, 0, 41, 0, 0, 0, 44, 43, 0, 0, 47, 49, 42, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 50, 0, 0, 0] i:True o_r: T3 n_r: T3 opcd: slliw
16: [0, 0, 34, 0, 0, 40, 0, 0, 0, 43, 42, 0, 0, 46, 48, 41, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 47, 49, 0, 0, 0] i:True o_r: S10 n_r: S10 opcd: mulhu
17: [0, 0, 33, 0, 0, 39, 0, 0, 0, 42, 41, 0, 0, 45, 47, 50, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 46, 48, 0, 0, 0] i:True o_r: A5 n_r: A5 opcd: sll
18: [0, 0, 32, 0, 0, 38, 0, 0, 0, 41, 40, 0, 0, 50, 46, 49, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 45, 47, 0, 0, 0] i:True o_r: A3 n_r: A3 opcd: mulhsu
19: [0, 0, 31, 0, 0, 37, 0, 0, 0, 40, 39, 0, 0, 49, 45, 48, 42, 0, 0, 0, 0, 0, 0, 50, 0, 0, 47, 44, 46, 0, 0, 0] i:True o_r: S7 n_r: S7 opcd: slli
20: [0, 0, 30, 0, 0, 36, 0, 0, 0, 39, 38, 0, 0, 48, 44, 47, 41, 0, 0, 0, 0, 0, 0, 49, 0, 0, 46, 43, 50, 0, 0, 0] i:True o_r: T3 n_r: T3 opcd: ori
21: [0, 0, 29, 0, 0, 35, 0, 0, 0, 38, 50, 0, 0, 47, 43, 46, 40, 0, 0, 0, 0, 0, 0, 48, 0, 0, 45, 42, 49, 0, 0, 0] i:True o_r: A0 n_r: A0 opcd: srlw
22: [0, 0, 28, 0, 0, 34, 0, 0, 0, 37, 49, 0, 0, 46, 42, 45, 50, 0, 0, 0, 0, 0, 0, 47, 0, 0, 44, 41, 48, 0, 0, 0] i:True o_r: A6 n_r: A6 opcd: subw
23: [0, 0, 27, 0, 0, 33, 0, 0, 0, 36, 48, 0, 0, 45, 41, 44, 49, 0, 50, 0, 0, 0, 0, 46, 0, 0, 43, 40, 47, 0, 0, 0] i:True o_r: S2 n_r: S2 opcd: srl
24: [0, 0, 26, 0, 0, 32, 0, 0, 0, 35, 47, 0, 0, 44, 40, 43, 48, 0, 49, 0, 0, 50, 0, 45, 0, 0, 42, 39, 46, 0, 0, 0] i:True o_r: S5 n_r: S5 opcd: sll
25: [0, 0, 25, 0, 0, 31, 0, 0, 0, 34, 46, 0, 0, 43, 39, 42, 47, 0, 48, 0, 0, 49, 0, 44, 0, 0, 41, 38, 45, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
26: [0, 50, 24, 0, 0, 30, 0, 0, 0, 33, 45, 0, 0, 42, 38, 41, 46, 0, 47, 0, 0, 48, 0, 43, 0, 0, 40, 37, 44, 0, 0, 0] i:False o_r: S0 n_r: RA opcd: addi
27: [0, 49, 23, 0, 0, 50, 0, 0, 0, 32, 44, 0, 0, 41, 37, 40, 45, 0, 46, 0, 0, 47, 0, 42, 0, 0, 39, 36, 43, 0, 0, 0] i:False o_r: A5 n_r: T0 opcd: li
28: [0, 48, 22, 0, 0, 49, 0, 0, 0, 31, 43, 0, 0, 40, 36, 39, 44, 0, 45, 0, 0, 46, 0, 41, 0, 0, 38, 35, 42, 0, 50, 0] i:True o_r: T5 n_r: T5 opcd: ori
29: [0, 47, 21, 0, 0, 48, 0, 0, 0, 30, 42, 0, 0, 39, 35, 38, 43, 0, 44, 0, 0, 50, 0, 40, 0, 0, 37, 34, 41, 0, 49, 0] i:True o_r: S5 n_r: S5 opcd: mulhu
30: [0, 46, 20, 0, 0, 47, 0, 0, 0, 29, 41, 0, 0, 38, 34, 37, 42, 0, 50, 0, 0, 49, 0, 39, 0, 0, 36, 33, 40, 0, 48, 0] i:True o_r: S2 n_r: S2 opcd: srlw
31: [0, 45, 19, 0, 0, 46, 0, 0, 0, 28, 40, 50, 0, 37, 33, 36, 41, 0, 49, 0, 0, 48, 0, 38, 0, 0, 35, 32, 39, 0, 47, 0] i:True o_r: A1 n_r: A1 opcd: mulw
32: [0, 44, 18, 0, 0, 45, 0, 0, 0, 27, 39, 49, 0, 36, 32, 35, 40, 0, 48, 0, 0, 47, 0, 37, 0, 50, 34, 31, 38, 0, 46, 0] i:True o_r: S9 n_r: S9 opcd: sub
33: [0, 43, 17, 0, 0, 44, 0, 50, 0, 26, 38, 48, 0, 35, 31, 34, 39, 0, 47, 0, 0, 46, 0, 36, 0, 49, 33, 30, 37, 0, 45, 0] i:True o_r: T2 n_r: T2 opcd: sllw
34: [0, 42, 50, 0, 0, 43, 0, 49, 0, 25, 37, 47, 0, 34, 30, 33, 38, 0, 46, 0, 0, 45, 0, 35, 0, 48, 32, 29, 36, 0, 44, 0] i:True o_r: A5 n_r: SP opcd: mv
35: [0, 41, 49, 0, 0, 42, 0, 48, 0, 24, 36, 46, 0, 33, 29, 32, 37, 0, 45, 50, 0, 44, 0, 34, 0, 47, 31, 28, 35, 0, 43, 0] i:True o_r: S3 n_r: S3 opcd: mulhu
36: [0, 40, 48, 0, 0, 41, 0, 47, 0, 23, 35, 45, 0, 32, 28, 31, 36, 50, 44, 49, 0, 43, 0, 33, 0, 46, 30, 27, 34, 0, 42, 0] i:True o_r: A7 n_r: A7 opcd: sra
37: [0, 39, 47, 0, 0, 40, 0, 46, 0, 22, 34, 44, 0, 31, 27, 30, 35, 49, 43, 48, 0, 42, 0, 32, 50, 45, 29, 26, 33, 0, 41, 0] i:True o_r: S8 n_r: S8 opcd: sraw
38: [0, 38, 46, 0, 0, 39, 0, 45, 0, 21, 33, 43, 0, 30, 26, 29, 34, 48, 42, 47, 0, 41, 0, 31, 49, 44, 28, 25, 32, 50, 40, 0] i:True o_r: T4 n_r: T4 opcd: mulh
39: [0, 37, 45, 0, 0, 50, 0, 44, 0, 20, 32, 42, 0, 29, 25, 28, 33, 47, 41, 46, 0, 40, 0, 30, 48, 43, 27, 24, 31, 49, 39, 0] i:True o_r: T0 n_r: T0 opcd: srai
40: [0, 36, 44, 0, 0, 49, 0, 43, 0, 19, 31, 41, 0, 28, 24, 27, 32, 46, 40, 45, 0, 39, 0, 29, 47, 50, 26, 23, 30, 48, 38, 0] i:True o_r: S9 n_r: S9 opcd: sraiw
41: [0, 35, 43, 0, 0, 48, 0, 42, 0, 18, 30, 40, 0, 27, 23, 26, 31, 45, 39, 44, 0, 38, 0, 28, 46, 49, 25, 22, 29, 47, 37, 0] i:False o_r: None n_r: None opcd: sw
42: [0, 34, 42, 0, 0, 47, 0, 41, 0, 17, 29, 39, 0, 26, 22, 50, 30, 44, 38, 43, 0, 37, 0, 27, 45, 48, 24, 21, 28, 46, 36, 0] i:False o_r: A5 n_r: A5 opcd: li
43: [0, 33, 41, 0, 0, 46, 0, 40, 0, 16, 50, 38, 0, 25, 21, 49, 29, 43, 37, 42, 0, 36, 0, 26, 44, 47, 23, 20, 27, 45, 35, 0] i:False o_r: A0 n_r: A0 opcd: mv
44: [0, 32, 40, 0, 0, 45, 0, 39, 50, 15, 49, 37, 0, 24, 20, 48, 28, 42, 36, 41, 0, 35, 0, 25, 43, 46, 22, 19, 26, 44, 34, 0] i:False o_r: S0 n_r: S0 opcd: ld
45: [0, 31, 39, 0, 0, 44, 50, 38, 49, 14, 48, 36, 0, 23, 19, 47, 27, 41, 35, 40, 0, 34, 0, 24, 42, 45, 21, 18, 25, 43, 33, 0] i:True o_r: T1 n_r: T1 opcd: slli
46: [0, 50, 38, 0, 0, 43, 49, 37, 48, 13, 47, 35, 0, 22, 18, 46, 26, 40, 34, 39, 0, 33, 0, 23, 41, 44, 20, 17, 24, 42, 32, 0] i:True o_r: S11 n_r: RA opcd: mulw
47: [0, 49, 37, 0, 0, 42, 48, 36, 47, 12, 46, 34, 0, 21, 17, 45, 25, 39, 33, 38, 0, 32, 50, 22, 40, 43, 19, 16, 23, 41, 31, 0] i:True o_r: S6 n_r: S6 opcd: srliw
48: [0, 48, 36, 0, 0, 41, 47, 35, 46, 11, 45, 33, 0, 20, 16, 44, 24, 38, 32, 37, 0, 31, 49, 21, 39, 42, 18, 50, 22, 40, 30, 0] i:True o_r: S11 n_r: S11 opcd: sraw
49: [0, 47, 35, 0, 0, 40, 46, 34, 45, 10, 44, 32, 0, 19, 15, 43, 23, 37, 31, 36, 0, 30, 48, 20, 38, 41, 17, 49, 21, 39, 29, 50] i:True o_r: T6 n_r: T6 opcd: mv
50: [0, 46, 34, 0, 0, 39, 45, 33, 44, 9, 43, 31, 0, 18, 14, 42, 22, 36, 30, 35, 0, 29, 47, 19, 37, 40, 16, 48, 20, 38, 28, 50] i:True o_r: T6 n_r: T6 opcd: slliw
51: [0, 45, 33, 0, 0, 38, 44, 32, 43, 8, 42, 30, 0, 17, 13, 41, 21, 35, 29, 34, 0, 28, 46, 18, 36, 39, 15, 47, 19, 37, 27, 50] i:True o_r: T6 n_r: T6 opcd: sra
52: [0, 44, 32, 0, 0, 37, 43, 31, 42, 7, 41, 29, 0, 16, 12, 40, 20, 34, 28, 33, 0, 27, 45, 17, 35, 38, 14, 46, 18, 50, 26, 49] i:True o_r: T4 n_r: T4 opcd: srli
53: [0, 43, 31, 0, 0, 36, 50, 30, 41, 6, 40, 28, 0, 15, 11, 39, 19, 33, 27, 32, 0, 26, 44, 16, 34, 37, 13, 45, 17, 49, 25, 48] i:True o_r: T1 n_r: T1 opcd: xor
54: [0, 42, 50, 0, 0, 35, 49, 29, 40, 5, 39, 27, 0, 14, 10, 38, 18, 32, 26, 31, 0, 25, 43, 15, 33, 36, 12, 44, 16, 48, 24, 47] i:False o_r: SP n_r: SP opcd: addi
55: [0, 41, 49, 0, 0, 34, 48, 28, 39, 4, 38, 26, 0, 13, 9, 37, 17, 31, 25, 30, 0, 24, 42, 14, 32, 35, 11, 43, 15, 47, 23, 46] i:False o_r: None n_r: None opcd: jr
