Baseline:

Mean heat: [0, 0, 47, 0, 0, 0, 0, 0, 38, 0, 19, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]



Obuscated version:
0: [0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: S1 opcd: addi
1: [0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
2: [0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S2 n_r: S3 opcd: mv
3: [0, 0, 0, 0, 0, 50, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: T0 opcd: addi
4: [0, 0, 0, 0, 0, 49, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: T2 n_r: S4 opcd: mv
5: [0, 0, 0, 0, 0, 48, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 50, 0, 0, 47, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A1 n_r: A6 opcd: mv
6: [0, 0, 0, 0, 0, 47, 0, 0, 0, 44, 0, 0, 0, 50, 0, 0, 49, 0, 0, 46, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A2 n_r: A3 opcd: mv
7: [0, 0, 0, 0, 0, 46, 0, 0, 0, 43, 0, 0, 0, 49, 0, 0, 48, 50, 0, 45, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A7 opcd: li
8: [0, 0, 0, 0, 0, 45, 0, 0, 0, 42, 0, 0, 0, 48, 0, 0, 47, 49, 0, 44, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
9: [0, 0, 0, 0, 0, 44, 0, 50, 0, 41, 0, 0, 0, 47, 0, 0, 46, 48, 0, 43, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: T2 n_r: T2 opcd: mv
10: [0, 0, 0, 0, 0, 43, 0, 49, 0, 40, 0, 0, 0, 46, 0, 50, 45, 47, 0, 42, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
11: [0, 0, 0, 0, 0, 42, 0, 48, 0, 39, 0, 0, 0, 45, 0, 49, 44, 46, 0, 41, 43, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0] i:False o_r: S8 n_r: S9 opcd: mv
12: [0, 0, 0, 0, 0, 41, 0, 47, 0, 38, 0, 0, 0, 44, 0, 48, 43, 45, 0, 40, 42, 0, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: S8 opcd: mv
13: [0, 0, 0, 0, 0, 40, 0, 46, 0, 37, 0, 0, 0, 43, 0, 47, 42, 44, 0, 39, 41, 0, 50, 0, 49, 48, 0, 0, 0, 0, 0, 0] i:False o_r: S6 n_r: S6 opcd: mv
14: [0, 0, 0, 0, 0, 39, 0, 45, 0, 36, 0, 0, 0, 42, 0, 46, 41, 43, 0, 38, 40, 0, 49, 0, 48, 47, 0, 0, 0, 0, 50, 0] i:False o_r: T5 n_r: T5 opcd: mv
15: [0, 0, 0, 0, 0, 38, 0, 44, 0, 35, 0, 0, 0, 41, 0, 45, 40, 42, 0, 37, 39, 50, 48, 0, 47, 46, 0, 0, 0, 0, 49, 0] i:False o_r: S5 n_r: S5 opcd: mv
16: [0, 0, 0, 0, 0, 37, 0, 43, 0, 34, 0, 0, 0, 40, 50, 44, 39, 41, 0, 36, 38, 49, 47, 0, 46, 45, 0, 0, 0, 0, 48, 0] i:False o_r: A4 n_r: A4 opcd: mv
17: [0, 0, 0, 0, 0, 36, 0, 42, 0, 33, 0, 0, 0, 39, 49, 43, 38, 40, 0, 35, 37, 48, 46, 0, 45, 44, 50, 0, 0, 0, 47, 0] i:False o_r: S2 n_r: S10 opcd: mv
18: [0, 0, 0, 0, 0, 35, 50, 41, 0, 32, 0, 0, 0, 38, 48, 42, 37, 39, 0, 34, 36, 47, 45, 0, 44, 43, 49, 0, 0, 0, 46, 0] i:True o_r: T1 n_r: T1 opcd: sll
19: [0, 0, 0, 0, 0, 34, 49, 40, 0, 31, 0, 0, 0, 37, 47, 41, 36, 38, 0, 33, 35, 46, 44, 50, 43, 42, 48, 0, 0, 0, 45, 0] i:True o_r: S7 n_r: S7 opcd: sllw
20: [0, 0, 0, 0, 0, 33, 48, 39, 0, 30, 0, 0, 0, 36, 46, 40, 35, 37, 0, 32, 34, 45, 43, 49, 42, 41, 47, 0, 0, 0, 44, 50] i:True o_r: T6 n_r: T6 opcd: addi
21: [0, 0, 0, 0, 0, 32, 50, 38, 0, 29, 0, 0, 0, 35, 45, 39, 34, 36, 0, 31, 33, 44, 42, 48, 41, 40, 46, 0, 0, 0, 43, 49] i:True o_r: T1 n_r: T1 opcd: mul
22: [0, 0, 0, 0, 0, 31, 49, 37, 0, 28, 0, 0, 0, 34, 44, 38, 33, 35, 0, 30, 32, 43, 41, 47, 40, 39, 45, 0, 50, 0, 42, 48] i:True o_r: T3 n_r: T3 opcd: ori
23: [0, 0, 0, 0, 0, 30, 48, 36, 0, 27, 0, 0, 0, 33, 43, 37, 32, 34, 0, 29, 31, 42, 40, 46, 50, 38, 44, 0, 49, 0, 41, 47] i:True o_r: S8 n_r: S8 opcd: slt
24: [0, 0, 0, 0, 0, 29, 47, 35, 0, 26, 0, 0, 0, 32, 42, 36, 31, 33, 50, 28, 30, 41, 39, 45, 49, 37, 43, 0, 48, 0, 40, 46] i:False o_r: S2 n_r: S2 opcd: mv
25: [0, 0, 0, 0, 0, 28, 46, 34, 0, 25, 0, 0, 0, 31, 41, 35, 30, 32, 50, 27, 29, 40, 38, 44, 48, 36, 42, 0, 47, 0, 39, 45] i:True o_r: S2 n_r: S2 opcd: ori
26: [0, 0, 0, 0, 0, 27, 45, 33, 0, 24, 0, 0, 0, 30, 40, 34, 29, 31, 49, 26, 28, 39, 37, 50, 47, 35, 41, 0, 46, 0, 38, 44] i:True o_r: S7 n_r: S7 opcd: addiw
27: [0, 0, 0, 0, 0, 26, 44, 32, 0, 23, 0, 0, 0, 29, 39, 33, 28, 30, 48, 25, 27, 38, 50, 49, 46, 34, 40, 0, 45, 0, 37, 43] i:True o_r: S6 n_r: S6 opcd: sra
28: [0, 0, 0, 0, 0, 25, 43, 31, 0, 22, 0, 0, 0, 28, 38, 32, 27, 29, 47, 24, 26, 37, 49, 50, 45, 33, 39, 0, 44, 0, 36, 42] i:True o_r: S7 n_r: S7 opcd: addiw
29: [0, 0, 0, 0, 0, 24, 42, 30, 0, 21, 0, 0, 0, 27, 37, 31, 26, 28, 50, 23, 25, 36, 48, 49, 44, 32, 38, 0, 43, 0, 35, 41] i:True o_r: S2 n_r: S2 opcd: srlw
30: [0, 0, 0, 0, 0, 23, 41, 29, 0, 20, 0, 0, 0, 26, 36, 30, 25, 27, 49, 22, 24, 35, 47, 48, 50, 31, 37, 0, 42, 0, 34, 40] i:True o_r: S8 n_r: S8 opcd: slt
31: [0, 0, 0, 0, 0, 22, 40, 28, 50, 19, 0, 0, 0, 25, 35, 29, 24, 26, 48, 21, 23, 34, 46, 47, 49, 30, 36, 0, 41, 0, 33, 39] i:False o_r: S0 n_r: S0 opcd: ld
32: [0, 0, 0, 0, 0, 21, 39, 27, 49, 18, 0, 0, 0, 24, 34, 28, 23, 25, 47, 20, 22, 33, 45, 50, 48, 29, 35, 0, 40, 0, 32, 38] i:False o_r: S7 n_r: S7 opcd: mv
33: [0, 0, 0, 0, 0, 20, 38, 26, 48, 17, 0, 0, 0, 23, 33, 27, 22, 24, 46, 19, 21, 32, 44, 49, 47, 28, 34, 0, 50, 0, 31, 37] i:False o_r: T3 n_r: T3 opcd: mv
34: [0, 0, 0, 0, 0, 19, 37, 25, 47, 16, 0, 0, 0, 22, 32, 26, 21, 23, 45, 18, 20, 31, 43, 48, 46, 27, 33, 0, 50, 0, 30, 36] i:False o_r: S11 n_r: T3 opcd: mv
35: [0, 0, 0, 0, 0, 18, 36, 24, 46, 15, 0, 0, 0, 21, 31, 25, 20, 22, 44, 17, 19, 30, 42, 47, 45, 26, 32, 0, 49, 0, 29, 50] i:False o_r: T6 n_r: T6 opcd: mv
36: [0, 0, 0, 0, 0, 17, 35, 23, 45, 14, 0, 0, 0, 20, 30, 24, 19, 21, 43, 16, 18, 29, 41, 46, 44, 25, 31, 0, 48, 0, 28, 50] i:False o_r: T4 n_r: T6 opcd: mv
37: [0, 0, 0, 0, 0, 16, 34, 22, 44, 13, 0, 0, 50, 19, 29, 23, 18, 20, 42, 15, 17, 28, 40, 45, 43, 24, 30, 0, 47, 0, 27, 49] i:True o_r: A2 n_r: A2 opcd: mv
38: [0, 0, 50, 0, 0, 15, 33, 21, 43, 12, 0, 0, 49, 18, 28, 22, 17, 19, 41, 14, 16, 27, 39, 44, 42, 23, 29, 0, 46, 0, 26, 48] i:True o_r: SP n_r: SP opcd: or
39: [0, 0, 49, 0, 0, 14, 32, 20, 42, 50, 0, 0, 48, 17, 27, 21, 16, 18, 40, 13, 15, 26, 38, 43, 41, 22, 28, 0, 45, 0, 25, 47] i:True o_r: S1 n_r: S1 opcd: mulh
40: [0, 0, 48, 0, 0, 13, 31, 19, 41, 49, 0, 0, 47, 16, 26, 20, 50, 17, 39, 12, 14, 25, 37, 42, 40, 21, 27, 0, 44, 0, 24, 46] i:True o_r: A6 n_r: A6 opcd: sra
41: [0, 0, 47, 0, 0, 12, 30, 18, 40, 48, 0, 0, 46, 15, 25, 19, 49, 16, 38, 50, 13, 24, 36, 41, 39, 20, 26, 0, 43, 0, 23, 45] i:True o_r: S3 n_r: S3 opcd: srlw
42: [0, 0, 46, 0, 0, 11, 29, 17, 39, 47, 0, 0, 45, 14, 24, 18, 50, 15, 37, 49, 12, 23, 35, 40, 38, 19, 25, 0, 42, 0, 22, 44] i:True o_r: A6 n_r: A6 opcd: mv
43: [0, 0, 45, 0, 0, 10, 28, 16, 38, 46, 50, 0, 44, 13, 23, 17, 49, 14, 36, 48, 11, 22, 34, 39, 37, 18, 24, 0, 41, 0, 21, 43] i:True o_r: A0 n_r: A0 opcd: add
44: [0, 0, 44, 0, 0, 9, 27, 15, 37, 45, 50, 0, 43, 12, 22, 16, 48, 13, 35, 47, 10, 21, 33, 38, 36, 17, 23, 0, 40, 0, 20, 42] i:True o_r: A0 n_r: A0 opcd: or
45: [0, 0, 43, 0, 0, 8, 26, 14, 36, 44, 49, 0, 42, 11, 21, 15, 47, 12, 34, 46, 9, 20, 32, 37, 35, 16, 22, 0, 39, 50, 19, 41] i:True o_r: T4 n_r: T4 opcd: sra
46: [0, 0, 42, 0, 0, 7, 25, 13, 35, 43, 48, 0, 41, 10, 20, 14, 46, 11, 33, 45, 8, 19, 31, 36, 34, 15, 21, 0, 38, 50, 18, 40] i:True o_r: T4 n_r: T4 opcd: slti
47: [0, 0, 41, 0, 0, 6, 24, 12, 34, 42, 47, 0, 40, 9, 19, 13, 45, 10, 32, 44, 7, 18, 30, 35, 33, 14, 20, 50, 37, 49, 17, 39] i:True o_r: S11 n_r: S11 opcd: subw
48: [0, 50, 40, 0, 0, 5, 23, 11, 33, 41, 46, 0, 39, 8, 18, 12, 44, 9, 31, 43, 6, 17, 29, 34, 32, 13, 19, 49, 36, 48, 16, 38] i:True o_r: RA n_r: RA opcd: mulhsu
49: [0, 49, 39, 0, 0, 50, 22, 10, 32, 40, 45, 0, 38, 7, 17, 11, 43, 8, 30, 42, 5, 16, 28, 33, 31, 12, 18, 48, 35, 47, 15, 37] i:True o_r: T0 n_r: T0 opcd: sllw
50: [0, 48, 38, 0, 0, 49, 50, 9, 31, 39, 44, 0, 37, 6, 16, 10, 42, 7, 29, 41, 4, 15, 27, 32, 30, 11, 17, 47, 34, 46, 14, 36] i:False o_r: T0 n_r: T1 opcd: mv
51: [0, 47, 50, 0, 0, 48, 49, 8, 30, 38, 43, 0, 36, 5, 15, 9, 41, 6, 28, 40, 3, 14, 26, 31, 29, 10, 16, 46, 33, 45, 13, 35] i:False o_r: SP n_r: SP opcd: addi
52: [0, 46, 49, 0, 0, 47, 48, 7, 29, 37, 42, 0, 35, 4, 14, 8, 40, 5, 27, 39, 2, 13, 25, 30, 28, 9, 15, 45, 32, 44, 12, 34] i:False o_r: None n_r: None opcd: jr

Mean heat: [0, 4, 12, 0, 0, 27, 25, 23, 16, 34, 8, 0, 12, 23, 22, 23, 33, 23, 22, 32, 24, 22, 29, 27, 32, 23, 22, 5, 24, 7, 22, 26]
