Baseline:



Obuscated version:
0: [0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: A0 n_r: S1 opcd: mv
1: [0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0] i:True o_r: S8 n_r: S8 opcd: li
2: [0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0] i:True o_r: S8 n_r: S8 opcd: slli
3: [0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0] i:True o_r: A4 n_r: A4 opcd: slli
4: [0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 49, 0, 0, 0, 0, 50, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0] i:True o_r: S3 n_r: S3 opcd: mul
5: [0, 0, 0, 0, 0, 0, 50, 0, 0, 45, 0, 0, 0, 0, 48, 0, 0, 0, 0, 49, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0] i:True o_r: T1 n_r: T1 opcd: sltu
6: [0, 0, 0, 0, 0, 0, 50, 0, 0, 44, 0, 0, 0, 0, 47, 0, 0, 0, 0, 48, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0] i:True o_r: T1 n_r: T1 opcd: mulh
7: [0, 0, 0, 0, 0, 0, 49, 0, 0, 43, 0, 0, 0, 0, 46, 0, 0, 50, 0, 47, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0] i:True o_r: A7 n_r: A7 opcd: sltu
8: [0, 0, 0, 0, 0, 0, 48, 0, 0, 42, 0, 0, 0, 0, 45, 0, 0, 49, 0, 46, 0, 0, 0, 0, 44, 0, 0, 0, 0, 50, 0, 0] i:True o_r: T4 n_r: T4 opcd: mulhu
9: [0, 0, 0, 0, 0, 0, 47, 0, 0, 41, 0, 50, 0, 0, 44, 0, 0, 48, 0, 45, 0, 0, 0, 0, 43, 0, 0, 0, 0, 49, 0, 0] i:True o_r: A1 n_r: A1 opcd: andi
10: [0, 0, 0, 0, 0, 0, 46, 0, 0, 40, 0, 49, 0, 0, 43, 0, 0, 47, 50, 44, 0, 0, 0, 0, 42, 0, 0, 0, 0, 48, 0, 0] i:True o_r: S2 n_r: S2 opcd: sltu
11: [0, 0, 0, 0, 0, 0, 45, 0, 0, 39, 0, 48, 0, 50, 42, 0, 0, 46, 49, 43, 0, 0, 0, 0, 41, 0, 0, 0, 0, 47, 0, 0] i:True o_r: A3 n_r: A3 opcd: mul
12: [0, 0, 0, 0, 0, 0, 44, 0, 0, 38, 0, 47, 0, 49, 41, 0, 0, 45, 48, 42, 0, 0, 0, 0, 50, 0, 0, 0, 0, 46, 0, 0] i:True o_r: S8 n_r: S8 opcd: ori
13: [0, 0, 0, 0, 0, 0, 43, 0, 0, 37, 0, 46, 0, 48, 40, 0, 0, 44, 47, 41, 0, 0, 0, 0, 50, 0, 0, 0, 0, 45, 0, 0] i:True o_r: S8 n_r: S8 opcd: srli
14: [0, 0, 0, 0, 0, 0, 42, 0, 0, 36, 0, 45, 0, 47, 39, 0, 0, 43, 46, 40, 0, 0, 0, 0, 50, 0, 0, 0, 0, 44, 0, 0] i:True o_r: S8 n_r: S8 opcd: slli
15: [0, 0, 0, 0, 0, 0, 41, 0, 0, 35, 0, 44, 0, 46, 38, 0, 0, 42, 45, 39, 0, 0, 0, 0, 50, 0, 0, 0, 0, 43, 0, 0] i:True o_r: S8 n_r: S8 opcd: srli
16: [0, 0, 0, 0, 0, 0, 40, 0, 0, 34, 0, 43, 0, 45, 37, 0, 0, 41, 44, 38, 0, 0, 0, 0, 50, 0, 0, 0, 0, 42, 0, 0] i:True o_r: S8 n_r: S8 opcd: slli
17: [0, 0, 0, 0, 0, 0, 39, 0, 0, 33, 0, 42, 0, 44, 36, 0, 0, 40, 43, 37, 0, 0, 0, 0, 50, 0, 0, 0, 0, 41, 0, 0] i:True o_r: S8 n_r: S8 opcd: srli
18: [0, 0, 0, 0, 0, 0, 38, 0, 0, 32, 0, 41, 0, 43, 35, 0, 0, 39, 42, 36, 0, 0, 0, 0, 50, 0, 0, 0, 0, 40, 0, 0] i:True o_r: S8 n_r: S8 opcd: slli
19: [0, 0, 0, 0, 0, 0, 37, 0, 0, 31, 0, 40, 0, 42, 34, 0, 0, 38, 41, 35, 0, 50, 0, 0, 49, 0, 0, 0, 0, 39, 0, 0] i:True o_r: S5 n_r: S5 opcd: add
20: [0, 0, 0, 0, 0, 0, 36, 0, 0, 30, 0, 39, 0, 41, 33, 0, 0, 37, 40, 34, 0, 49, 50, 0, 48, 0, 0, 0, 0, 38, 0, 0] i:True o_r: S6 n_r: S6 opcd: sra
21: [0, 0, 0, 0, 0, 0, 35, 0, 0, 29, 0, 38, 0, 40, 32, 0, 0, 50, 39, 33, 0, 48, 49, 0, 47, 0, 0, 0, 0, 37, 0, 0] i:True o_r: A7 n_r: A7 opcd: sraw
22: [0, 0, 0, 0, 0, 0, 34, 0, 0, 28, 0, 37, 0, 39, 31, 0, 0, 49, 38, 32, 0, 47, 48, 0, 46, 0, 0, 0, 0, 50, 0, 0] i:True o_r: T4 n_r: T4 opcd: slt
23: [0, 0, 0, 0, 0, 0, 33, 0, 0, 27, 0, 36, 0, 38, 30, 0, 0, 48, 37, 31, 0, 46, 47, 0, 45, 0, 0, 0, 0, 50, 0, 0] i:True o_r: T4 n_r: T4 opcd: mul
24: [0, 0, 0, 0, 0, 0, 50, 0, 0, 26, 0, 35, 0, 37, 29, 0, 0, 47, 36, 30, 0, 45, 46, 0, 44, 0, 0, 0, 0, 49, 0, 0] i:True o_r: SP n_r: T1 opcd: mv
25: [0, 0, 0, 0, 0, 0, 49, 0, 0, 25, 0, 34, 0, 36, 28, 0, 0, 46, 50, 29, 0, 44, 45, 0, 43, 0, 0, 0, 0, 48, 0, 0] i:True o_r: A5 n_r: S2 opcd: mv
26: [0, 0, 0, 0, 0, 0, 48, 0, 0, 24, 0, 33, 0, 35, 27, 0, 0, 45, 49, 28, 0, 43, 44, 0, 42, 0, 0, 0, 0, 47, 0, 0] i:False o_r: None n_r: None opcd: sd
27: [0, 0, 0, 0, 0, 0, 47, 0, 0, 23, 0, 32, 50, 34, 26, 0, 0, 44, 48, 27, 0, 42, 43, 0, 41, 0, 0, 0, 0, 46, 0, 0] i:False o_r: S0 n_r: A2 opcd: addi
28: [0, 0, 0, 0, 0, 0, 46, 0, 0, 22, 0, 31, 49, 33, 25, 0, 0, 43, 47, 26, 50, 41, 42, 0, 40, 0, 0, 0, 0, 45, 0, 0] i:True o_r: SP n_r: S4 opcd: mv
29: [0, 0, 0, 0, 0, 0, 45, 0, 0, 21, 0, 30, 48, 32, 24, 0, 0, 42, 46, 50, 49, 40, 41, 0, 39, 0, 0, 0, 0, 44, 0, 0] i:True o_r: SP n_r: S3 opcd: mv
30: [0, 0, 0, 0, 0, 0, 44, 0, 0, 20, 0, 29, 47, 31, 50, 0, 0, 41, 45, 49, 48, 39, 40, 0, 38, 0, 0, 0, 0, 43, 0, 0] i:True o_r: SP n_r: A4 opcd: mv
31: [0, 0, 0, 0, 0, 0, 43, 0, 0, 19, 0, 28, 46, 50, 49, 0, 0, 40, 44, 48, 47, 38, 39, 0, 37, 0, 0, 0, 0, 42, 0, 0] i:False o_r: A5 n_r: A3 opcd: li
32: [0, 0, 0, 0, 0, 0, 42, 0, 0, 18, 0, 50, 45, 49, 48, 0, 0, 39, 43, 47, 46, 37, 38, 0, 36, 0, 0, 0, 0, 41, 0, 0] i:True o_r: A5 n_r: A1 opcd: mv
33: [0, 0, 0, 0, 0, 0, 41, 0, 0, 17, 0, 49, 44, 48, 47, 0, 0, 38, 42, 46, 45, 36, 37, 0, 35, 0, 0, 0, 0, 40, 0, 0] i:False o_r: None n_r: None opcd: sw
34: [0, 0, 0, 0, 0, 0, 40, 50, 0, 16, 0, 48, 43, 47, 46, 0, 0, 37, 41, 45, 44, 35, 36, 0, 34, 0, 0, 0, 0, 39, 0, 0] i:True o_r: SP n_r: T2 opcd: mv
35: [0, 0, 0, 0, 0, 0, 39, 49, 0, 15, 0, 47, 42, 46, 45, 0, 0, 50, 40, 44, 43, 34, 35, 0, 33, 0, 0, 0, 0, 38, 0, 0] i:True o_r: A7 n_r: A7 opcd: lui
36: [0, 0, 0, 0, 0, 0, 38, 48, 0, 14, 0, 46, 41, 45, 44, 0, 0, 49, 39, 43, 42, 33, 34, 50, 32, 0, 0, 0, 0, 37, 0, 0] i:True o_r: S7 n_r: S7 opcd: li
37: [0, 0, 0, 0, 0, 0, 37, 47, 0, 13, 0, 45, 40, 44, 43, 0, 0, 48, 38, 42, 41, 32, 33, 49, 31, 0, 0, 50, 0, 36, 0, 0] i:True o_r: S11 n_r: S11 opcd: slli
38: [0, 0, 0, 0, 0, 0, 36, 46, 0, 12, 0, 44, 39, 43, 42, 0, 0, 47, 37, 41, 40, 31, 50, 48, 30, 0, 0, 49, 0, 35, 0, 0] i:True o_r: S6 n_r: S6 opcd: andi
39: [0, 0, 0, 0, 0, 0, 35, 45, 0, 11, 0, 43, 38, 42, 41, 0, 0, 46, 36, 40, 39, 30, 49, 47, 29, 0, 0, 48, 0, 34, 50, 0] i:True o_r: T5 n_r: T5 opcd: xori
40: [0, 0, 0, 0, 0, 0, 34, 44, 0, 10, 0, 42, 37, 41, 40, 0, 0, 45, 35, 39, 38, 29, 48, 46, 28, 0, 0, 47, 50, 33, 49, 0] i:True o_r: T3 n_r: T3 opcd: andi
41: [0, 0, 0, 0, 0, 0, 33, 43, 0, 9, 0, 41, 36, 40, 39, 0, 0, 44, 34, 38, 37, 28, 47, 45, 27, 50, 0, 46, 49, 32, 48, 0] i:True o_r: S9 n_r: S9 opcd: ori
42: [0, 0, 0, 0, 0, 0, 32, 42, 0, 8, 0, 40, 35, 39, 38, 0, 0, 43, 33, 37, 36, 27, 46, 44, 26, 49, 0, 45, 48, 50, 47, 0] i:True o_r: T4 n_r: T4 opcd: slli
43: [0, 0, 0, 0, 0, 0, 31, 41, 0, 7, 0, 39, 34, 38, 37, 0, 0, 42, 32, 36, 35, 26, 45, 43, 25, 48, 0, 44, 47, 49, 50, 0] i:True o_r: T5 n_r: T5 opcd: andi
44: [0, 0, 0, 0, 0, 0, 30, 40, 0, 6, 0, 38, 33, 37, 36, 0, 0, 41, 31, 35, 34, 25, 44, 42, 24, 47, 0, 43, 46, 48, 49, 50] i:True o_r: T6 n_r: T6 opcd: andi
45: [0, 0, 0, 0, 0, 0, 29, 39, 0, 5, 0, 37, 32, 36, 35, 0, 0, 40, 30, 34, 33, 24, 43, 50, 23, 46, 0, 42, 45, 47, 48, 49] i:True o_r: S7 n_r: S7 opcd: slli
46: [0, 0, 0, 0, 0, 0, 28, 38, 0, 4, 0, 36, 31, 35, 34, 0, 0, 39, 29, 33, 32, 23, 42, 49, 22, 45, 50, 41, 44, 46, 47, 48] i:True o_r: S10 n_r: S10 opcd: ori
47: [0, 0, 0, 0, 0, 0, 27, 37, 0, 3, 0, 35, 30, 34, 33, 0, 0, 50, 28, 32, 31, 22, 41, 48, 21, 44, 49, 40, 43, 45, 46, 47] i:True o_r: A7 n_r: A7 opcd: or
48: [0, 0, 0, 0, 0, 50, 26, 36, 0, 2, 0, 34, 29, 33, 32, 0, 0, 49, 27, 31, 30, 21, 40, 47, 20, 43, 48, 39, 42, 44, 45, 46] i:False o_r: A0 n_r: T0 opcd: mv
49: [0, 0, 0, 0, 0, 49, 25, 35, 0, 1, 0, 33, 28, 32, 31, 0, 50, 48, 26, 30, 29, 20, 39, 46, 19, 42, 47, 38, 41, 43, 44, 45] i:True o_r: SP n_r: A6 opcd: mv
50: [0, 0, 0, 0, 0, 48, 24, 34, 0, 0, 0, 32, 27, 31, 30, 0, 49, 47, 25, 29, 50, 19, 38, 45, 18, 41, 46, 37, 40, 42, 43, 44] i:True o_r: S4 n_r: S4 opcd: sra
51: [0, 0, 0, 0, 0, 47, 23, 33, 0, 0, 0, 31, 26, 30, 29, 0, 48, 46, 24, 28, 50, 18, 37, 44, 17, 40, 45, 36, 39, 41, 42, 43] i:True o_r: S4 n_r: S4 opcd: sllw
52: [0, 0, 0, 0, 0, 46, 22, 32, 0, 0, 0, 30, 25, 29, 28, 0, 47, 45, 23, 50, 49, 17, 36, 43, 16, 39, 44, 35, 38, 40, 41, 42] i:True o_r: S3 n_r: S3 opcd: mv
53: [0, 0, 0, 0, 0, 45, 21, 31, 0, 0, 0, 29, 24, 28, 27, 0, 46, 44, 22, 50, 48, 16, 35, 42, 15, 38, 43, 34, 37, 39, 40, 41] i:True o_r: S3 n_r: S3 opcd: mulw
54: [0, 0, 0, 0, 0, 44, 20, 30, 0, 0, 0, 28, 23, 27, 26, 0, 45, 43, 21, 49, 47, 15, 34, 41, 50, 37, 42, 33, 36, 38, 39, 40] i:True o_r: S8 n_r: S8 opcd: slti
55: [0, 0, 0, 0, 0, 43, 19, 29, 0, 0, 0, 27, 22, 26, 25, 0, 44, 42, 20, 48, 46, 14, 50, 40, 49, 36, 41, 32, 35, 37, 38, 39] i:True o_r: S6 n_r: S6 opcd: addi
56: [0, 0, 0, 0, 0, 42, 18, 50, 0, 0, 0, 26, 21, 25, 24, 0, 43, 41, 19, 47, 45, 13, 49, 39, 48, 35, 40, 31, 34, 36, 37, 38] i:True o_r: T2 n_r: T2 opcd: xor
57: [0, 0, 0, 0, 0, 41, 17, 49, 0, 0, 0, 25, 20, 24, 23, 0, 42, 40, 18, 46, 44, 12, 48, 38, 47, 34, 39, 50, 33, 35, 36, 37] i:True o_r: S11 n_r: S11 opcd: sll
58: [0, 0, 0, 0, 0, 40, 16, 48, 0, 0, 0, 24, 19, 23, 22, 0, 41, 39, 17, 45, 43, 11, 47, 37, 46, 33, 38, 50, 32, 34, 35, 36] i:True o_r: S11 n_r: S11 opcd: sraiw
59: [0, 0, 0, 0, 0, 39, 15, 47, 50, 0, 0, 23, 18, 22, 21, 0, 40, 38, 16, 44, 42, 10, 46, 36, 45, 32, 37, 49, 31, 33, 34, 35] i:False o_r: S0 n_r: S0 opcd: ld
60: [0, 0, 50, 0, 0, 38, 14, 46, 49, 0, 0, 22, 17, 21, 20, 0, 39, 37, 15, 43, 41, 9, 45, 35, 44, 31, 36, 48, 30, 32, 33, 34] i:False o_r: SP n_r: SP opcd: addi
61: [0, 0, 49, 0, 0, 37, 13, 45, 48, 0, 0, 21, 16, 20, 19, 0, 38, 36, 14, 42, 40, 8, 44, 34, 43, 30, 35, 47, 29, 31, 32, 33] i:False o_r: None n_r: None opcd: jr
