Baseline:



Obfuscated version:
0: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: S7 n_r: S7 opcd: sltu
1: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0] i:True o_r: S1 n_r: S8 opcd: mv
2: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0] i:True o_r: S7 n_r: S7 opcd: sltu
3: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 48, 0, 0, 0, 0, 0, 0, 0] i:True o_r: A2 n_r: A0 opcd: mv
4: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 47, 0, 0, 0, 50, 0, 0, 0] i:True o_r: T3 n_r: T3 opcd: slti
5: [0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 46, 0, 0, 0, 49, 0, 0, 0] i:True o_r: A2 n_r: S1 opcd: mv
6: [0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 45, 0, 0, 0, 48, 0, 0, 0] i:True o_r: A0 n_r: A0 opcd: subw
7: [0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 50, 0, 0, 0, 47, 0, 0, 0] i:True o_r: A2 n_r: S8 opcd: mv
8: [0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 49, 0, 0, 0, 50, 0, 0, 0] i:True o_r: T3 n_r: T3 opcd: sra
9: [0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 48, 0, 0, 0, 49, 0, 0, 0] i:True o_r: RA n_r: S1 opcd: mv
10: [0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 42, 47, 0, 0, 0, 48, 0, 0, 0] i:True o_r: S4 n_r: S4 opcd: mulw
11: [0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 41, 46, 0, 0, 50, 47, 0, 0, 0] i:True o_r: S11 n_r: S11 opcd: mv
12: [0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 44, 0, 50, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 40, 45, 0, 0, 49, 46, 0, 0, 0] i:True o_r: A5 n_r: A2 opcd: mv
13: [0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 43, 0, 49, 50, 0, 0, 0, 0, 0, 0, 47, 0, 0, 39, 44, 0, 0, 48, 45, 0, 0, 0] i:True o_r: S8 n_r: A3 opcd: subw
14: [0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 42, 0, 48, 49, 0, 0, 0, 0, 0, 0, 46, 0, 0, 38, 43, 0, 0, 47, 44, 0, 0, 0] i:True o_r: SP n_r: S1 opcd: mv
15: [0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 41, 0, 47, 48, 0, 0, 0, 0, 0, 0, 45, 0, 0, 37, 42, 0, 0, 50, 43, 0, 0, 0] i:True o_r: S11 n_r: S11 opcd: sub
16: [0, 50, 0, 0, 0, 0, 0, 0, 0, 48, 40, 0, 46, 47, 0, 0, 0, 0, 0, 0, 44, 0, 0, 36, 41, 0, 0, 49, 42, 0, 0, 0] i:False o_r: SP n_r: RA opcd: addi
17: [0, 49, 0, 0, 0, 0, 0, 0, 0, 47, 39, 0, 45, 46, 0, 0, 0, 0, 0, 0, 43, 0, 0, 35, 40, 50, 0, 48, 41, 0, 0, 0] i:True o_r: A7 n_r: S9 opcd: mv
18: [0, 48, 0, 0, 0, 0, 0, 0, 0, 46, 38, 0, 44, 45, 0, 0, 0, 0, 0, 0, 42, 0, 0, 34, 39, 49, 0, 47, 40, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
19: [0, 47, 50, 0, 0, 0, 0, 0, 0, 45, 37, 0, 43, 44, 0, 0, 0, 0, 0, 0, 41, 0, 0, 33, 38, 48, 0, 46, 39, 0, 0, 0] i:False o_r: S0 n_r: SP opcd: addi
20: [0, 46, 49, 0, 0, 50, 0, 0, 0, 44, 36, 0, 42, 43, 0, 0, 0, 0, 0, 0, 40, 0, 0, 32, 37, 47, 0, 45, 38, 0, 0, 0] i:False o_r: A5 n_r: T0 opcd: li
21: [0, 45, 48, 0, 0, 49, 0, 0, 0, 50, 35, 0, 41, 42, 0, 0, 0, 0, 0, 0, 39, 0, 0, 31, 36, 46, 0, 44, 37, 0, 0, 0] i:True o_r: S10 n_r: S1 opcd: mv
22: [0, 44, 47, 0, 0, 48, 0, 0, 0, 49, 34, 0, 40, 41, 0, 0, 0, 0, 0, 0, 38, 0, 0, 30, 35, 45, 0, 43, 50, 0, 0, 0] i:True o_r: T3 n_r: T3 opcd: srli
23: [0, 43, 46, 0, 0, 47, 0, 0, 0, 48, 33, 0, 39, 40, 0, 0, 0, 0, 0, 0, 37, 0, 0, 29, 34, 44, 0, 42, 50, 0, 0, 0] i:True o_r: T3 n_r: T3 opcd: slliw
24: [0, 42, 45, 0, 0, 46, 0, 0, 0, 47, 32, 0, 50, 39, 0, 0, 0, 0, 0, 0, 36, 0, 0, 28, 33, 43, 0, 41, 49, 0, 0, 0] i:True o_r: A2 n_r: A2 opcd: or
25: [0, 41, 44, 0, 0, 45, 0, 0, 0, 46, 31, 0, 49, 38, 0, 0, 0, 0, 0, 0, 35, 0, 0, 50, 32, 42, 0, 40, 48, 0, 0, 0] i:True o_r: S7 n_r: S7 opcd: slt
26: [0, 40, 43, 0, 0, 44, 0, 0, 0, 45, 30, 0, 48, 37, 0, 0, 0, 0, 0, 0, 34, 0, 0, 49, 31, 41, 50, 39, 47, 0, 0, 0] i:True o_r: S10 n_r: S10 opcd: addw
27: [0, 39, 42, 0, 0, 43, 0, 0, 0, 44, 29, 0, 47, 36, 0, 0, 0, 0, 0, 0, 33, 0, 0, 48, 30, 50, 49, 38, 46, 0, 0, 0] i:True o_r: S9 n_r: S9 opcd: ori
28: [0, 38, 41, 0, 0, 42, 0, 0, 0, 43, 28, 0, 46, 35, 0, 0, 0, 0, 0, 0, 32, 0, 0, 47, 29, 49, 48, 37, 50, 0, 0, 0] i:True o_r: T3 n_r: T3 opcd: and
29: [0, 37, 40, 0, 0, 41, 0, 0, 0, 42, 27, 0, 45, 34, 0, 0, 0, 0, 0, 0, 31, 0, 0, 46, 28, 48, 47, 36, 49, 50, 0, 0] i:True o_r: T4 n_r: T4 opcd: sraw
30: [0, 36, 39, 0, 0, 40, 0, 0, 0, 41, 26, 0, 44, 33, 0, 0, 0, 50, 0, 0, 30, 0, 0, 45, 27, 47, 46, 35, 48, 49, 0, 0] i:True o_r: A7 n_r: A7 opcd: srl
31: [0, 35, 38, 0, 0, 39, 0, 0, 0, 40, 25, 0, 43, 32, 0, 0, 0, 49, 0, 0, 29, 0, 0, 44, 26, 46, 45, 34, 47, 48, 0, 0] i:False o_r: None n_r: None opcd: sw
32: [0, 34, 37, 0, 0, 38, 0, 0, 0, 50, 24, 0, 42, 31, 0, 0, 0, 48, 0, 0, 28, 0, 0, 43, 25, 45, 44, 33, 46, 47, 0, 0] i:True o_r: S1 n_r: S1 opcd: mulh
33: [0, 33, 36, 0, 0, 37, 0, 0, 0, 49, 23, 0, 41, 30, 50, 0, 0, 47, 0, 0, 27, 0, 0, 42, 24, 44, 43, 32, 45, 46, 0, 0] i:True o_r: A4 n_r: A4 opcd: slli
34: [0, 32, 35, 0, 0, 36, 0, 0, 0, 48, 22, 0, 40, 29, 49, 0, 0, 46, 0, 0, 26, 0, 0, 41, 23, 43, 42, 31, 44, 45, 50, 0] i:True o_r: T5 n_r: T5 opcd: srlw
35: [0, 31, 34, 0, 0, 35, 0, 0, 0, 47, 21, 0, 39, 28, 48, 50, 0, 45, 0, 0, 25, 0, 0, 40, 22, 42, 41, 30, 43, 44, 49, 0] i:False o_r: A5 n_r: A5 opcd: li
36: [0, 30, 33, 0, 0, 34, 0, 0, 0, 46, 20, 0, 38, 27, 47, 49, 0, 44, 0, 0, 24, 0, 50, 39, 21, 41, 40, 29, 42, 43, 48, 0] i:True o_r: S6 n_r: S6 opcd: sub
37: [0, 29, 32, 0, 0, 33, 0, 50, 0, 45, 19, 0, 37, 26, 46, 48, 0, 43, 0, 0, 23, 0, 49, 38, 20, 40, 39, 28, 41, 42, 47, 0] i:True o_r: T2 n_r: T2 opcd: sltu
38: [0, 28, 31, 0, 0, 32, 0, 49, 0, 50, 18, 0, 36, 25, 45, 47, 0, 42, 0, 0, 22, 0, 48, 37, 19, 39, 38, 27, 40, 41, 46, 0] i:True o_r: S1 n_r: S1 opcd: sraw
39: [0, 27, 30, 0, 0, 31, 0, 48, 0, 49, 17, 0, 35, 24, 44, 46, 0, 41, 0, 0, 21, 50, 47, 36, 18, 38, 37, 26, 39, 40, 45, 0] i:True o_r: S5 n_r: S5 opcd: srl
40: [0, 50, 29, 0, 0, 30, 0, 47, 0, 48, 16, 0, 34, 23, 43, 45, 0, 40, 0, 0, 20, 49, 46, 35, 17, 37, 36, 25, 38, 39, 44, 0] i:True o_r: T1 n_r: RA opcd: mul
41: [0, 49, 28, 0, 0, 29, 0, 46, 0, 47, 15, 50, 33, 22, 42, 44, 0, 39, 0, 0, 19, 48, 45, 34, 16, 36, 35, 24, 37, 38, 43, 0] i:True o_r: S8 n_r: A1 opcd: mv
42: [0, 48, 27, 0, 0, 28, 0, 45, 0, 46, 14, 49, 32, 21, 41, 43, 0, 38, 0, 0, 50, 47, 44, 33, 15, 35, 34, 23, 36, 37, 42, 0] i:True o_r: S4 n_r: S4 opcd: sllw
43: [0, 47, 26, 0, 0, 27, 0, 44, 0, 45, 50, 48, 31, 20, 40, 42, 0, 37, 0, 0, 49, 46, 43, 32, 14, 34, 33, 22, 35, 36, 41, 0] i:False o_r: A0 n_r: A0 opcd: mv
44: [0, 46, 25, 0, 0, 26, 0, 43, 50, 44, 49, 47, 30, 19, 39, 41, 0, 36, 0, 0, 48, 45, 42, 31, 13, 33, 32, 21, 34, 35, 40, 0] i:True o_r: S0 n_r: S0 opcd: sltiu
45: [0, 45, 24, 0, 0, 25, 0, 42, 49, 43, 48, 46, 29, 18, 38, 40, 0, 35, 0, 0, 47, 44, 41, 30, 50, 32, 31, 20, 33, 34, 39, 0] i:True o_r: S8 n_r: S8 opcd: xor
46: [0, 44, 23, 0, 0, 24, 0, 41, 48, 42, 47, 45, 28, 17, 37, 39, 0, 34, 0, 0, 46, 43, 40, 29, 49, 31, 30, 50, 32, 33, 38, 0] i:True o_r: S11 n_r: S11 opcd: srli
47: [0, 43, 22, 0, 0, 23, 0, 40, 47, 41, 46, 44, 27, 16, 36, 38, 0, 33, 0, 0, 45, 50, 39, 28, 48, 30, 29, 49, 31, 32, 37, 0] i:True o_r: S5 n_r: S5 opcd: sra
48: [0, 42, 21, 0, 0, 22, 0, 39, 46, 40, 45, 43, 26, 15, 35, 37, 0, 32, 0, 0, 44, 50, 38, 27, 47, 29, 28, 48, 30, 31, 36, 0] i:True o_r: S5 n_r: S5 opcd: subw
49: [0, 41, 20, 0, 0, 21, 0, 38, 45, 39, 44, 42, 25, 50, 34, 36, 0, 31, 0, 0, 43, 49, 37, 26, 46, 28, 27, 47, 29, 30, 35, 0] i:True o_r: A3 n_r: A3 opcd: sltu
50: [0, 40, 19, 0, 0, 20, 50, 37, 44, 38, 43, 41, 24, 49, 33, 35, 0, 30, 0, 0, 42, 48, 36, 25, 45, 27, 26, 46, 28, 29, 34, 0] i:True o_r: T1 n_r: T1 opcd: mv
51: [0, 39, 18, 0, 0, 19, 49, 36, 43, 37, 42, 40, 23, 48, 32, 34, 50, 29, 0, 0, 41, 47, 35, 24, 44, 26, 25, 45, 27, 28, 33, 0] i:True o_r: A6 n_r: A6 opcd: mulhu
52: [0, 38, 17, 0, 0, 18, 48, 35, 42, 36, 41, 39, 22, 47, 31, 33, 49, 28, 0, 0, 50, 46, 34, 23, 43, 25, 24, 44, 26, 27, 32, 0] i:True o_r: S4 n_r: S4 opcd: sra
53: [0, 37, 16, 0, 0, 17, 47, 34, 50, 35, 40, 38, 21, 46, 30, 32, 48, 27, 0, 0, 49, 45, 33, 22, 42, 24, 23, 43, 25, 26, 31, 0] i:False o_r: S0 n_r: S0 opcd: ld
54: [0, 36, 50, 0, 0, 16, 46, 33, 49, 34, 39, 37, 20, 45, 29, 31, 47, 26, 0, 0, 48, 44, 32, 21, 41, 23, 22, 42, 24, 25, 30, 0] i:False o_r: SP n_r: SP opcd: addi
55: [0, 35, 49, 0, 0, 15, 45, 32, 48, 33, 38, 36, 19, 44, 28, 30, 46, 25, 0, 0, 47, 43, 31, 20, 40, 22, 21, 41, 23, 24, 29, 0] i:False o_r: None n_r: None opcd: jr
