Baseline:
10: [0, 0, 49, 0, 0, 0, 0, 0, 43, 0, 47, 46, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
11: [0, 0, 48, 0, 0, 0, 0, 0, 42, 0, 46, 45, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
12: [0, 0, 47, 0, 0, 0, 0, 0, 41, 0, 45, 44, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
13: [0, 0, 46, 0, 0, 0, 0, 0, 50, 0, 44, 43, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
14: [0, 0, 45, 0, 0, 0, 0, 0, 49, 0, 43, 42, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
15: [0, 0, 44, 0, 0, 0, 0, 0, 48, 0, 42, 41, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
16: [0, 0, 43, 0, 0, 0, 0, 0, 47, 0, 41, 40, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
17: [0, 0, 42, 0, 0, 0, 0, 0, 46, 0, 40, 39, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
18: [0, 0, 41, 0, 0, 0, 0, 0, 45, 0, 39, 38, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
19: [0, 0, 40, 0, 0, 0, 0, 0, 44, 0, 38, 37, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: beq
20: [0, 0, 39, 0, 0, 0, 0, 0, 43, 0, 37, 36, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
21: [0, 0, 38, 0, 0, 0, 0, 0, 42, 0, 36, 35, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
22: [0, 0, 37, 0, 0, 0, 0, 0, 41, 0, 35, 34, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
23: [0, 0, 36, 0, 0, 0, 0, 0, 40, 0, 34, 33, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
24: [0, 0, 35, 0, 0, 0, 0, 0, 39, 0, 33, 32, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
25: [0, 0, 34, 0, 0, 0, 0, 0, 38, 0, 32, 31, 0, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: ble
26: [0, 0, 33, 0, 0, 0, 0, 0, 37, 0, 31, 30, 0, 0, 47, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
27: [0, 0, 32, 0, 0, 0, 0, 0, 36, 0, 30, 29, 0, 0, 46, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: nop
28: [0, 50, 31, 0, 0, 0, 0, 0, 35, 0, 29, 28, 0, 0, 45, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: RA opcd: ld
29: [0, 49, 30, 0, 0, 0, 0, 0, 50, 0, 28, 27, 0, 0, 44, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: ld
30: [0, 48, 29, 0, 0, 0, 0, 0, 49, 50, 27, 26, 0, 0, 43, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S1 n_r: S1 opcd: ld
31: [0, 47, 50, 0, 0, 0, 0, 0, 48, 49, 26, 25, 0, 0, 42, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
32: [0, 46, 49, 0, 0, 0, 0, 0, 47, 48, 25, 24, 0, 0, 41, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: jr
33: [0, 45, 48, 0, 0, 0, 0, 0, 46, 47, 24, 23, 0, 0, 40, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addi
34: [0, 44, 47, 0, 0, 0, 0, 0, 45, 46, 23, 50, 0, 0, 39, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A1 n_r: A1 opcd: li
35: [0, 43, 46, 0, 0, 0, 0, 0, 44, 45, 50, 49, 0, 0, 38, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
36: [0, 42, 45, 0, 0, 0, 0, 0, 43, 44, 49, 48, 0, 0, 37, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
37: [0, 41, 50, 0, 0, 0, 0, 0, 42, 43, 48, 47, 0, 0, 36, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
38: [0, 40, 49, 0, 0, 0, 0, 0, 41, 42, 47, 46, 0, 0, 35, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
39: [0, 39, 48, 0, 0, 0, 0, 0, 40, 41, 46, 45, 0, 0, 34, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
40: [0, 38, 47, 0, 0, 0, 0, 0, 39, 40, 45, 44, 0, 0, 33, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
41: [0, 37, 46, 0, 0, 0, 0, 0, 50, 39, 44, 43, 0, 0, 32, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
42: [0, 36, 45, 0, 0, 0, 0, 0, 49, 38, 43, 42, 0, 0, 31, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
43: [0, 35, 44, 0, 0, 0, 0, 0, 48, 37, 42, 41, 0, 0, 30, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
44: [0, 34, 43, 0, 0, 0, 0, 0, 47, 36, 41, 40, 0, 0, 29, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
45: [0, 33, 42, 0, 0, 0, 0, 0, 46, 35, 40, 39, 0, 0, 28, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
46: [0, 32, 41, 0, 0, 0, 0, 0, 45, 34, 39, 38, 0, 0, 27, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
47: [0, 31, 40, 0, 0, 0, 0, 0, 44, 33, 38, 37, 0, 0, 26, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: beq
48: [0, 30, 39, 0, 0, 0, 0, 0, 43, 32, 37, 36, 0, 0, 25, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
49: [0, 29, 38, 0, 0, 0, 0, 0, 42, 31, 36, 35, 0, 0, 24, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
50: [0, 28, 37, 0, 0, 0, 0, 0, 41, 30, 35, 34, 0, 0, 23, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
51: [0, 27, 36, 0, 0, 0, 0, 0, 40, 29, 34, 33, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
52: [0, 26, 35, 0, 0, 0, 0, 0, 39, 28, 33, 32, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
53: [0, 25, 34, 0, 0, 0, 0, 0, 38, 27, 32, 31, 0, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: ble
54: [0, 24, 33, 0, 0, 0, 0, 0, 37, 26, 31, 30, 0, 0, 47, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
55: [0, 23, 32, 0, 0, 0, 0, 0, 36, 25, 30, 29, 0, 0, 46, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: slli
56: [0, 22, 31, 0, 0, 0, 0, 0, 35, 24, 29, 28, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: ld
57: [0, 21, 30, 0, 0, 0, 0, 0, 34, 23, 28, 27, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: add
58: [0, 20, 29, 0, 0, 0, 0, 0, 33, 22, 27, 26, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: lw
59: [0, 19, 28, 0, 0, 0, 0, 0, 32, 21, 26, 25, 0, 0, 49, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
60: [0, 18, 27, 0, 0, 0, 0, 0, 31, 20, 25, 24, 0, 0, 48, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
61: [0, 17, 26, 0, 0, 0, 0, 0, 30, 19, 24, 23, 0, 0, 47, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addiw
62: [0, 16, 25, 0, 0, 0, 0, 0, 29, 18, 23, 22, 0, 0, 46, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
63: [0, 15, 24, 0, 0, 0, 0, 0, 28, 17, 22, 21, 0, 0, 45, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
64: [0, 14, 23, 0, 0, 0, 0, 0, 27, 16, 21, 20, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
65: [0, 13, 22, 0, 0, 0, 0, 0, 26, 15, 20, 19, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
66: [0, 12, 21, 0, 0, 0, 0, 0, 25, 14, 19, 18, 0, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: ble
67: [0, 11, 20, 0, 0, 0, 0, 0, 24, 13, 18, 17, 0, 0, 47, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
68: [0, 10, 19, 0, 0, 0, 0, 0, 23, 12, 17, 16, 0, 0, 46, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: slli
69: [0, 9, 18, 0, 0, 0, 0, 0, 22, 11, 16, 15, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: ld
70: [0, 8, 17, 0, 0, 0, 0, 0, 21, 10, 15, 14, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: add
71: [0, 7, 16, 0, 0, 0, 0, 0, 20, 9, 14, 13, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: lw
72: [0, 6, 15, 0, 0, 0, 0, 0, 19, 8, 13, 12, 0, 0, 49, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
73: [0, 5, 14, 0, 0, 0, 0, 0, 18, 7, 12, 11, 0, 0, 48, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
74: [0, 4, 13, 0, 0, 0, 0, 0, 17, 6, 11, 10, 0, 0, 47, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addiw
75: [0, 3, 12, 0, 0, 0, 0, 0, 16, 5, 10, 9, 0, 0, 46, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
76: [0, 2, 11, 0, 0, 0, 0, 0, 15, 4, 9, 8, 0, 0, 45, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
77: [0, 1, 10, 0, 0, 0, 0, 0, 14, 3, 8, 7, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
78: [0, 0, 9, 0, 0, 0, 0, 0, 13, 2, 7, 6, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
79: [0, 0, 8, 0, 0, 0, 0, 0, 12, 1, 6, 5, 0, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: ble
80: [0, 0, 7, 0, 0, 0, 0, 0, 11, 0, 5, 4, 0, 0, 47, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
81: [0, 0, 6, 0, 0, 0, 0, 0, 10, 0, 4, 3, 0, 0, 46, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: nop
82: [0, 50, 5, 0, 0, 0, 0, 0, 9, 0, 3, 2, 0, 0, 45, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: RA opcd: ld
83: [0, 49, 4, 0, 0, 0, 0, 0, 50, 0, 2, 1, 0, 0, 44, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: ld
84: [0, 48, 3, 0, 0, 0, 0, 0, 49, 50, 1, 0, 0, 0, 43, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S1 n_r: S1 opcd: ld
85: [0, 47, 50, 0, 0, 0, 0, 0, 48, 49, 0, 0, 0, 0, 42, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
86: [0, 46, 49, 0, 0, 0, 0, 0, 47, 48, 0, 0, 0, 0, 41, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: jr
87: [0, 45, 48, 0, 0, 0, 0, 0, 46, 47, 0, 0, 0, 0, 40, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
88: [0, 44, 47, 0, 0, 0, 0, 0, 45, 46, 0, 0, 0, 0, 39, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
89: [0, 43, 46, 0, 0, 0, 0, 0, 44, 45, 0, 0, 0, 0, 38, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
90: [0, 42, 45, 0, 0, 0, 0, 0, 43, 44, 0, 0, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
91: [0, 41, 44, 0, 0, 0, 0, 0, 42, 43, 0, 0, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
92: [0, 40, 43, 0, 0, 0, 0, 0, 41, 42, 0, 0, 0, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: ble
93: [0, 39, 42, 0, 0, 0, 0, 0, 40, 41, 0, 0, 0, 0, 47, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
94: [0, 38, 41, 0, 0, 0, 0, 0, 39, 40, 50, 0, 0, 0, 46, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
95: [0, 50, 40, 0, 0, 0, 0, 0, 38, 39, 49, 0, 0, 0, 45, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: RA opcd: ld
96: [0, 49, 39, 0, 0, 0, 0, 0, 50, 38, 48, 0, 0, 0, 44, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: ld
97: [0, 48, 50, 0, 0, 0, 0, 0, 49, 37, 47, 0, 0, 0, 43, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
98: [0, 47, 49, 0, 0, 0, 0, 0, 48, 36, 46, 0, 0, 0, 42, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: jr



Obfuscated version:
0: [0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
1: [0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50] i:True o_r: A2 n_r: T6 opcd: mv
2: [0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 49] i:True o_r: A5 n_r: T3 opcd: mv
3: [0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 50, 48] i:True o_r: A7 n_r: T5 opcd: mv
4: [0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 49, 47] i:True o_r: A5 n_r: A2 opcd: mv
5: [0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 48, 46] i:True o_r: S10 n_r: T3 opcd: mv
6: [0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 47, 45] i:True o_r: A5 n_r: A7 opcd: mv
7: [0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 46, 44] i:True o_r: A4 n_r: A2 opcd: mv
8: [0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 50, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 45, 43] i:True o_r: A1 n_r: A6 opcd: mv
9: [0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 50, 49, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 44, 42] i:True o_r: A4 n_r: A5 opcd: mv
10: [0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 49, 48, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 43, 41] i:True o_r: A1 n_r: A2 opcd: mv
11: [0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 48, 47, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 42, 40] i:False o_r: None n_r: None opcd: sd
12: [0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 47, 46, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 41, 39] i:False o_r: None n_r: None opcd: sd
13: [0, 0, 37, 0, 0, 0, 0, 0, 50, 0, 0, 0, 47, 0, 0, 46, 45, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 40, 38] i:False o_r: S0 n_r: S0 opcd: addi
14: [0, 0, 36, 0, 0, 0, 0, 0, 49, 0, 0, 0, 46, 0, 0, 45, 44, 42, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 41, 0, 39, 37] i:True o_r: S7 n_r: S7 opcd: li
15: [0, 0, 35, 0, 0, 0, 0, 0, 48, 0, 0, 0, 45, 0, 0, 44, 43, 50, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 40, 0, 38, 36] i:True o_r: A7 n_r: A7 opcd: andi
16: [0, 0, 34, 0, 0, 0, 0, 0, 47, 0, 0, 0, 50, 0, 0, 43, 42, 49, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 39, 0, 37, 35] i:True o_r: A2 n_r: A2 opcd: xori
