Baseline:
10: [0, 0, 49, 0, 0, 0, 0, 0, 43, 0, 47, 46, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
11: [0, 0, 48, 0, 0, 0, 0, 0, 42, 0, 46, 45, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
12: [0, 0, 47, 0, 0, 0, 0, 0, 41, 0, 45, 44, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
13: [0, 0, 46, 0, 0, 0, 0, 0, 50, 0, 44, 43, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
14: [0, 0, 45, 0, 0, 0, 0, 0, 49, 0, 43, 42, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
15: [0, 0, 44, 0, 0, 0, 0, 0, 48, 0, 42, 41, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
16: [0, 0, 43, 0, 0, 0, 0, 0, 47, 0, 41, 40, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
17: [0, 0, 42, 0, 0, 0, 0, 0, 46, 0, 40, 39, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
18: [0, 0, 41, 0, 0, 0, 0, 0, 45, 0, 39, 38, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
19: [0, 0, 40, 0, 0, 0, 0, 0, 44, 0, 38, 37, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: beq
20: [0, 0, 39, 0, 0, 0, 0, 0, 43, 0, 37, 36, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
21: [0, 0, 38, 0, 0, 0, 0, 0, 42, 0, 36, 35, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
22: [0, 0, 37, 0, 0, 0, 0, 0, 41, 0, 35, 34, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
23: [0, 0, 36, 0, 0, 0, 0, 0, 40, 0, 34, 33, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
24: [0, 0, 35, 0, 0, 0, 0, 0, 39, 0, 33, 32, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
25: [0, 0, 34, 0, 0, 0, 0, 0, 38, 0, 32, 31, 0, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: ble
26: [0, 0, 33, 0, 0, 0, 0, 0, 37, 0, 31, 30, 0, 0, 47, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
27: [0, 0, 32, 0, 0, 0, 0, 0, 36, 0, 30, 29, 0, 0, 46, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: slli
28: [0, 0, 31, 0, 0, 0, 0, 0, 35, 0, 29, 28, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: ld
29: [0, 0, 30, 0, 0, 0, 0, 0, 34, 0, 28, 27, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: add
30: [0, 0, 29, 0, 0, 0, 0, 0, 33, 0, 27, 26, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: lw
31: [0, 0, 28, 0, 0, 0, 0, 0, 32, 0, 26, 25, 0, 0, 49, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
32: [0, 0, 27, 0, 0, 0, 0, 0, 31, 0, 25, 24, 0, 0, 48, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
33: [0, 0, 26, 0, 0, 0, 0, 0, 30, 0, 24, 23, 0, 0, 47, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addiw
34: [0, 0, 25, 0, 0, 0, 0, 0, 29, 0, 23, 22, 0, 0, 46, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
35: [0, 0, 24, 0, 0, 0, 0, 0, 28, 0, 22, 21, 0, 0, 45, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
36: [0, 0, 23, 0, 0, 0, 0, 0, 27, 0, 21, 20, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
37: [0, 0, 22, 0, 0, 0, 0, 0, 26, 0, 20, 19, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
38: [0, 0, 21, 0, 0, 0, 0, 0, 25, 0, 19, 18, 0, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: ble
39: [0, 0, 20, 0, 0, 0, 0, 0, 24, 0, 18, 17, 0, 0, 47, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
40: [0, 0, 19, 0, 0, 0, 0, 0, 23, 0, 17, 16, 0, 0, 46, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: nop
41: [0, 50, 18, 0, 0, 0, 0, 0, 22, 0, 16, 15, 0, 0, 45, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: RA opcd: ld
42: [0, 49, 17, 0, 0, 0, 0, 0, 50, 0, 15, 14, 0, 0, 44, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: ld
43: [0, 48, 16, 0, 0, 0, 0, 0, 49, 50, 14, 13, 0, 0, 43, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S1 n_r: S1 opcd: ld
44: [0, 47, 50, 0, 0, 0, 0, 0, 48, 49, 13, 12, 0, 0, 42, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
45: [0, 46, 49, 0, 0, 0, 0, 0, 47, 48, 12, 11, 0, 0, 41, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: jr
46: [0, 45, 48, 0, 0, 0, 0, 0, 46, 47, 11, 10, 0, 0, 40, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addi
47: [0, 44, 47, 0, 0, 0, 0, 0, 45, 46, 10, 50, 0, 0, 39, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A1 n_r: A1 opcd: li
48: [0, 43, 46, 0, 0, 0, 0, 0, 44, 45, 50, 49, 0, 0, 38, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
49: [0, 42, 45, 0, 0, 0, 0, 0, 43, 44, 49, 48, 0, 0, 37, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
50: [0, 41, 50, 0, 0, 0, 0, 0, 42, 43, 48, 47, 0, 0, 36, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
51: [0, 40, 49, 0, 0, 0, 0, 0, 41, 42, 47, 46, 0, 0, 35, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
52: [0, 39, 48, 0, 0, 0, 0, 0, 40, 41, 46, 45, 0, 0, 34, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
53: [0, 38, 47, 0, 0, 0, 0, 0, 39, 40, 45, 44, 0, 0, 33, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
54: [0, 37, 46, 0, 0, 0, 0, 0, 50, 39, 44, 43, 0, 0, 32, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
55: [0, 36, 45, 0, 0, 0, 0, 0, 49, 38, 43, 42, 0, 0, 31, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
56: [0, 35, 44, 0, 0, 0, 0, 0, 48, 37, 42, 41, 0, 0, 30, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
57: [0, 34, 43, 0, 0, 0, 0, 0, 47, 36, 41, 40, 0, 0, 29, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
58: [0, 33, 42, 0, 0, 0, 0, 0, 46, 35, 40, 39, 0, 0, 28, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
59: [0, 32, 41, 0, 0, 0, 0, 0, 45, 34, 39, 38, 0, 0, 27, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
60: [0, 31, 40, 0, 0, 0, 0, 0, 44, 33, 38, 37, 0, 0, 26, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: beq
61: [0, 30, 39, 0, 0, 0, 0, 0, 43, 32, 37, 36, 0, 0, 25, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
62: [0, 29, 38, 0, 0, 0, 0, 0, 42, 31, 36, 35, 0, 0, 24, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
63: [0, 28, 37, 0, 0, 0, 0, 0, 41, 30, 35, 34, 0, 0, 23, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
64: [0, 27, 36, 0, 0, 0, 0, 0, 40, 29, 34, 33, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
65: [0, 26, 35, 0, 0, 0, 0, 0, 39, 28, 33, 32, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
66: [0, 25, 34, 0, 0, 0, 0, 0, 38, 27, 32, 31, 0, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: ble
67: [0, 24, 33, 0, 0, 0, 0, 0, 37, 26, 31, 30, 0, 0, 47, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
68: [0, 23, 32, 0, 0, 0, 0, 0, 36, 25, 30, 29, 0, 0, 46, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: nop
69: [0, 50, 31, 0, 0, 0, 0, 0, 35, 24, 29, 28, 0, 0, 45, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: RA opcd: ld
70: [0, 49, 30, 0, 0, 0, 0, 0, 50, 23, 28, 27, 0, 0, 44, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: ld
71: [0, 48, 29, 0, 0, 0, 0, 0, 49, 50, 27, 26, 0, 0, 43, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S1 n_r: S1 opcd: ld
72: [0, 47, 50, 0, 0, 0, 0, 0, 48, 49, 26, 25, 0, 0, 42, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
73: [0, 46, 49, 0, 0, 0, 0, 0, 47, 48, 25, 24, 0, 0, 41, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: jr
74: [0, 45, 48, 0, 0, 0, 0, 0, 46, 47, 24, 23, 0, 0, 40, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
75: [0, 44, 47, 0, 0, 0, 0, 0, 45, 46, 23, 22, 0, 0, 39, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
76: [0, 43, 46, 0, 0, 0, 0, 0, 44, 45, 22, 21, 0, 0, 38, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
77: [0, 42, 45, 0, 0, 0, 0, 0, 43, 44, 21, 20, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
78: [0, 41, 44, 0, 0, 0, 0, 0, 42, 43, 20, 19, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
79: [0, 40, 43, 0, 0, 0, 0, 0, 41, 42, 19, 18, 0, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: ble
80: [0, 39, 42, 0, 0, 0, 0, 0, 40, 41, 18, 17, 0, 0, 47, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
81: [0, 38, 41, 0, 0, 0, 0, 0, 39, 40, 50, 16, 0, 0, 46, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
82: [0, 50, 40, 0, 0, 0, 0, 0, 38, 39, 49, 15, 0, 0, 45, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: RA opcd: ld
83: [0, 49, 39, 0, 0, 0, 0, 0, 50, 38, 48, 14, 0, 0, 44, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: ld
84: [0, 48, 50, 0, 0, 0, 0, 0, 49, 37, 47, 13, 0, 0, 43, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
85: [0, 47, 49, 0, 0, 0, 0, 0, 48, 36, 46, 12, 0, 0, 42, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: jr



Obuscated version:
0: [0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
1: [0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
2: [0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
3: [0, 0, 47, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
4: [0, 0, 46, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
5: [0, 0, 45, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addi
6: [0, 0, 44, 0, 0, 0, 50, 0, 47, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: A1 n_r: T1 opcd: mv
7: [0, 0, 43, 0, 0, 0, 50, 0, 46, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A1 n_r: T1 opcd: li
8: [0, 0, 42, 0, 0, 50, 49, 0, 45, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: T0 opcd: mv
9: [0, 0, 41, 0, 0, 49, 48, 0, 44, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
10: [0, 0, 50, 0, 0, 48, 47, 0, 43, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
11: [0, 0, 49, 0, 0, 47, 46, 0, 42, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
12: [0, 0, 48, 0, 0, 46, 45, 0, 41, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
13: [0, 0, 47, 0, 0, 45, 44, 0, 40, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
14: [0, 0, 46, 0, 0, 44, 43, 0, 50, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
15: [0, 0, 45, 0, 0, 43, 42, 0, 49, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
16: [0, 0, 44, 0, 0, 42, 41, 50, 48, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: A5 n_r: T2 opcd: mv
17: [0, 0, 43, 0, 0, 41, 40, 49, 47, 0, 0, 0, 0, 0, 0, 38, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: A5 n_r: A6 opcd: mv
18: [0, 0, 42, 0, 0, 40, 39, 48, 46, 0, 0, 0, 0, 0, 0, 37, 49, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: S9 opcd: mv
19: [0, 0, 41, 0, 0, 39, 38, 47, 45, 0, 0, 0, 0, 0, 0, 36, 48, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
20: [0, 0, 40, 0, 0, 38, 37, 46, 44, 0, 0, 0, 0, 0, 0, 35, 47, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 50, 0, 0, 0, 0] i:False o_r: A5 n_r: S11 opcd: lw
21: [0, 0, 39, 0, 0, 37, 36, 45, 43, 0, 0, 0, 0, 0, 0, 34, 46, 0, 0, 0, 50, 0, 0, 0, 0, 47, 0, 49, 0, 0, 0, 0] i:True o_r: A5 n_r: S4 opcd: mv
22: [0, 0, 38, 0, 0, 36, 35, 44, 42, 0, 0, 0, 0, 0, 0, 50, 45, 0, 0, 0, 49, 0, 0, 0, 0, 46, 0, 48, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
23: [0, 0, 37, 0, 0, 35, 34, 43, 41, 0, 0, 0, 0, 0, 0, 49, 44, 0, 0, 0, 48, 0, 0, 0, 0, 45, 0, 47, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: beq
24: [0, 0, 36, 0, 0, 34, 33, 42, 40, 0, 0, 0, 0, 0, 0, 48, 43, 0, 0, 0, 47, 0, 0, 0, 0, 44, 0, 46, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
25: [0, 0, 35, 0, 0, 33, 32, 41, 39, 0, 0, 0, 0, 0, 0, 47, 42, 0, 0, 0, 46, 0, 0, 0, 0, 43, 0, 45, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
26: [0, 0, 34, 0, 0, 32, 31, 40, 38, 0, 0, 0, 0, 0, 0, 46, 41, 0, 50, 0, 45, 0, 0, 0, 0, 42, 0, 44, 0, 0, 0, 0] i:False o_r: A5 n_r: S2 opcd: lw
27: [0, 0, 33, 0, 0, 31, 30, 39, 37, 50, 0, 0, 0, 0, 0, 45, 40, 0, 49, 0, 44, 0, 0, 0, 0, 41, 0, 43, 0, 0, 0, 0] i:True o_r: A4 n_r: S1 opcd: mv
28: [0, 0, 32, 0, 0, 30, 29, 38, 36, 50, 0, 0, 0, 0, 0, 44, 39, 0, 48, 0, 43, 0, 0, 0, 0, 40, 0, 42, 0, 0, 0, 0] i:False o_r: A4 n_r: S1 opcd: sext.w
29: [0, 0, 31, 0, 0, 50, 28, 37, 35, 49, 0, 0, 0, 0, 0, 43, 38, 0, 47, 0, 42, 0, 0, 0, 0, 39, 0, 41, 0, 0, 0, 0] i:True o_r: A5 n_r: T0 opcd: mv
