Baseline:
10: [0, 0, 49, 0, 0, 0, 0, 0, 43, 0, 47, 46, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
11: [0, 0, 48, 0, 0, 0, 0, 0, 42, 0, 46, 45, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
12: [0, 0, 47, 0, 0, 0, 0, 0, 41, 0, 45, 44, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
13: [0, 0, 46, 0, 0, 0, 0, 0, 50, 0, 44, 43, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
14: [0, 0, 45, 0, 0, 0, 0, 0, 49, 0, 43, 42, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
15: [0, 0, 44, 0, 0, 0, 0, 0, 48, 0, 42, 41, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
16: [0, 0, 43, 0, 0, 0, 0, 0, 47, 0, 41, 40, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
17: [0, 0, 42, 0, 0, 0, 0, 0, 46, 0, 40, 39, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
18: [0, 0, 41, 0, 0, 0, 0, 0, 45, 0, 39, 38, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
19: [0, 0, 40, 0, 0, 0, 0, 0, 44, 0, 38, 37, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: beq
20: [0, 0, 39, 0, 0, 0, 0, 0, 43, 0, 37, 36, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
21: [0, 0, 38, 0, 0, 0, 0, 0, 42, 0, 36, 35, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
22: [0, 0, 37, 0, 0, 0, 0, 0, 41, 0, 35, 34, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
23: [0, 0, 36, 0, 0, 0, 0, 0, 40, 0, 34, 33, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
24: [0, 0, 35, 0, 0, 0, 0, 0, 39, 0, 33, 32, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
25: [0, 0, 34, 0, 0, 0, 0, 0, 38, 0, 32, 31, 0, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: ble
26: [0, 0, 33, 0, 0, 0, 0, 0, 37, 0, 31, 30, 0, 0, 47, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: nop
27: [0, 50, 32, 0, 0, 0, 0, 0, 36, 0, 30, 29, 0, 0, 46, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: RA opcd: ld
28: [0, 49, 31, 0, 0, 0, 0, 0, 50, 0, 29, 28, 0, 0, 45, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: ld
29: [0, 48, 30, 0, 0, 0, 0, 0, 49, 50, 28, 27, 0, 0, 44, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S1 n_r: S1 opcd: ld
30: [0, 47, 50, 0, 0, 0, 0, 0, 48, 49, 27, 26, 0, 0, 43, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
31: [0, 46, 49, 0, 0, 0, 0, 0, 47, 48, 26, 25, 0, 0, 42, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: jr
32: [0, 45, 48, 0, 0, 0, 0, 0, 46, 47, 25, 24, 0, 0, 41, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addi
33: [0, 44, 47, 0, 0, 0, 0, 0, 45, 46, 24, 50, 0, 0, 40, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A1 n_r: A1 opcd: li
34: [0, 43, 46, 0, 0, 0, 0, 0, 44, 45, 50, 49, 0, 0, 39, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
35: [0, 42, 45, 0, 0, 0, 0, 0, 43, 44, 49, 48, 0, 0, 38, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
36: [0, 41, 50, 0, 0, 0, 0, 0, 42, 43, 48, 47, 0, 0, 37, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
37: [0, 40, 49, 0, 0, 0, 0, 0, 41, 42, 47, 46, 0, 0, 36, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
38: [0, 39, 48, 0, 0, 0, 0, 0, 40, 41, 46, 45, 0, 0, 35, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
39: [0, 38, 47, 0, 0, 0, 0, 0, 39, 40, 45, 44, 0, 0, 34, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
40: [0, 37, 46, 0, 0, 0, 0, 0, 50, 39, 44, 43, 0, 0, 33, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
41: [0, 36, 45, 0, 0, 0, 0, 0, 49, 38, 43, 42, 0, 0, 32, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
42: [0, 35, 44, 0, 0, 0, 0, 0, 48, 37, 42, 41, 0, 0, 31, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
43: [0, 34, 43, 0, 0, 0, 0, 0, 47, 36, 41, 40, 0, 0, 30, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
44: [0, 33, 42, 0, 0, 0, 0, 0, 46, 35, 40, 39, 0, 0, 29, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
45: [0, 32, 41, 0, 0, 0, 0, 0, 45, 34, 39, 38, 0, 0, 28, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
46: [0, 31, 40, 0, 0, 0, 0, 0, 44, 33, 38, 37, 0, 0, 27, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: beq
47: [0, 30, 39, 0, 0, 0, 0, 0, 43, 32, 37, 36, 0, 0, 26, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
48: [0, 29, 38, 0, 0, 0, 0, 0, 42, 31, 36, 35, 0, 0, 25, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
49: [0, 28, 37, 0, 0, 0, 0, 0, 41, 30, 35, 34, 0, 0, 24, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
50: [0, 27, 36, 0, 0, 0, 0, 0, 40, 29, 34, 33, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
51: [0, 26, 35, 0, 0, 0, 0, 0, 39, 28, 33, 32, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
52: [0, 25, 34, 0, 0, 0, 0, 0, 38, 27, 32, 31, 0, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: ble
53: [0, 24, 33, 0, 0, 0, 0, 0, 37, 26, 31, 30, 0, 0, 47, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: nop
54: [0, 50, 32, 0, 0, 0, 0, 0, 36, 25, 30, 29, 0, 0, 46, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: RA opcd: ld
55: [0, 49, 31, 0, 0, 0, 0, 0, 50, 24, 29, 28, 0, 0, 45, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: ld
56: [0, 48, 30, 0, 0, 0, 0, 0, 49, 50, 28, 27, 0, 0, 44, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S1 n_r: S1 opcd: ld
57: [0, 47, 50, 0, 0, 0, 0, 0, 48, 49, 27, 26, 0, 0, 43, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
58: [0, 46, 49, 0, 0, 0, 0, 0, 47, 48, 26, 25, 0, 0, 42, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: jr
59: [0, 45, 48, 0, 0, 0, 0, 0, 46, 47, 25, 24, 0, 0, 41, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
60: [0, 44, 47, 0, 0, 0, 0, 0, 45, 46, 24, 23, 0, 0, 40, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
61: [0, 43, 46, 0, 0, 0, 0, 0, 44, 45, 23, 22, 0, 0, 39, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
62: [0, 42, 45, 0, 0, 0, 0, 0, 43, 44, 22, 21, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
63: [0, 41, 44, 0, 0, 0, 0, 0, 42, 43, 21, 20, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
64: [0, 40, 43, 0, 0, 0, 0, 0, 41, 42, 20, 19, 0, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: ble
65: [0, 39, 42, 0, 0, 0, 0, 0, 40, 41, 19, 18, 0, 0, 47, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
66: [0, 38, 41, 0, 0, 0, 0, 0, 39, 40, 50, 17, 0, 0, 46, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
67: [0, 50, 40, 0, 0, 0, 0, 0, 38, 39, 49, 16, 0, 0, 45, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: RA opcd: ld
68: [0, 49, 39, 0, 0, 0, 0, 0, 50, 38, 48, 15, 0, 0, 44, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: ld
69: [0, 48, 50, 0, 0, 0, 0, 0, 49, 37, 47, 14, 0, 0, 43, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
70: [0, 47, 49, 0, 0, 0, 0, 0, 48, 36, 46, 13, 0, 0, 42, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: jr



Obfuscated version:
0: [0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
1: [0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
2: [0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
3: [0, 0, 47, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
4: [0, 0, 46, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0] i:True o_r: S8 n_r: S8 opcd: mulhsu
5: [0, 0, 45, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 50] i:True o_r: T6 n_r: T6 opcd: sltiu
6: [0, 0, 44, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 48, 0, 0, 0, 0, 0, 0, 49] i:True o_r: S7 n_r: S7 opcd: slti
7: [0, 50, 43, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 47, 0, 0, 0, 0, 0, 0, 48] i:True o_r: S3 n_r: RA opcd: srliw
8: [0, 49, 42, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 46, 0, 0, 0, 0, 50, 0, 47] i:True o_r: T4 n_r: T4 opcd: or
9: [0, 48, 41, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 45, 0, 50, 0, 0, 49, 0, 46] i:True o_r: S10 n_r: S10 opcd: slti
10: [0, 47, 40, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 44, 0, 49, 0, 0, 48, 50, 45] i:True o_r: T5 n_r: T5 opcd: addi
11: [0, 46, 39, 0, 0, 0, 0, 0, 42, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 43, 0, 48, 0, 0, 47, 49, 44] i:True o_r: S1 n_r: S1 opcd: sraw
12: [0, 45, 38, 0, 0, 0, 0, 0, 41, 49, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 44, 42, 0, 47, 0, 0, 46, 48, 43] i:True o_r: A7 n_r: A7 opcd: slti
13: [0, 44, 37, 0, 0, 0, 0, 0, 40, 48, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 43, 41, 0, 46, 0, 0, 45, 47, 42] i:True o_r: A7 n_r: A7 opcd: sll
14: [0, 43, 36, 0, 0, 0, 0, 50, 39, 47, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 42, 40, 0, 45, 0, 0, 44, 46, 41] i:True o_r: T2 n_r: T2 opcd: mulhsu
15: [0, 42, 35, 0, 0, 0, 0, 49, 38, 46, 0, 0, 0, 0, 0, 0, 0, 48, 0, 50, 0, 0, 0, 41, 39, 0, 44, 0, 0, 43, 45, 40] i:True o_r: S3 n_r: S3 opcd: mulhsu
16: [0, 41, 34, 0, 0, 0, 0, 48, 37, 45, 0, 0, 0, 0, 0, 50, 0, 47, 0, 49, 0, 0, 0, 40, 38, 0, 43, 0, 0, 42, 44, 39] i:True o_r: A5 n_r: A5 opcd: slti
17: [0, 40, 33, 0, 0, 0, 0, 47, 36, 44, 0, 0, 0, 0, 0, 49, 0, 46, 0, 48, 0, 0, 0, 39, 37, 0, 42, 0, 0, 41, 43, 38] i:False o_r: None n_r: None opcd: sw
18: [0, 39, 32, 0, 0, 0, 0, 46, 35, 43, 0, 0, 0, 0, 0, 50, 0, 45, 0, 47, 0, 0, 0, 38, 36, 0, 41, 0, 0, 40, 42, 37] i:False o_r: A5 n_r: A5 opcd: addi
19: [0, 38, 31, 0, 0, 0, 0, 45, 34, 42, 0, 50, 0, 0, 0, 49, 0, 44, 0, 46, 0, 0, 0, 37, 35, 0, 40, 0, 0, 39, 41, 36] i:False o_r: A1 n_r: A1 opcd: li
20: [0, 37, 30, 0, 0, 0, 0, 44, 33, 41, 50, 49, 0, 0, 0, 48, 0, 43, 0, 45, 0, 0, 0, 36, 34, 0, 39, 0, 0, 38, 40, 35] i:False o_r: A0 n_r: A0 opcd: mv
21: [0, 36, 29, 0, 0, 0, 0, 43, 32, 40, 49, 48, 0, 0, 0, 47, 0, 42, 0, 44, 0, 0, 0, 35, 33, 0, 38, 0, 0, 37, 39, 34] i:False o_r: None n_r: None opcd: call
22: [0, 35, 50, 0, 0, 0, 0, 42, 31, 39, 48, 47, 0, 0, 0, 46, 0, 41, 0, 43, 0, 0, 0, 34, 32, 0, 37, 0, 0, 36, 38, 33] i:False o_r: SP n_r: SP opcd: addi
23: [0, 34, 49, 0, 0, 0, 0, 41, 30, 38, 47, 46, 0, 0, 0, 45, 0, 40, 0, 42, 0, 0, 0, 33, 31, 0, 50, 0, 0, 35, 37, 32] i:True o_r: S10 n_r: S10 opcd: srl
24: [0, 33, 48, 0, 0, 50, 0, 40, 29, 37, 46, 45, 0, 0, 0, 44, 0, 39, 0, 41, 0, 0, 0, 32, 30, 0, 49, 0, 0, 34, 36, 31] i:True o_r: T0 n_r: T0 opcd: subw
25: [0, 32, 47, 0, 0, 49, 0, 39, 28, 36, 45, 44, 0, 0, 0, 43, 0, 38, 0, 40, 0, 0, 0, 31, 29, 0, 50, 0, 0, 33, 35, 30] i:True o_r: S10 n_r: S10 opcd: slli
26: [0, 31, 46, 0, 0, 48, 0, 38, 27, 35, 44, 43, 0, 0, 0, 42, 0, 37, 0, 39, 0, 0, 0, 50, 28, 0, 49, 0, 0, 32, 34, 29] i:True o_r: S7 n_r: S7 opcd: add
27: [0, 50, 45, 0, 0, 47, 0, 37, 26, 34, 43, 42, 0, 0, 0, 41, 0, 36, 0, 38, 0, 0, 0, 49, 27, 0, 48, 0, 0, 31, 33, 28] i:True o_r: T0 n_r: RA opcd: mv
28: [0, 49, 44, 0, 0, 46, 0, 36, 25, 33, 42, 41, 0, 0, 0, 40, 0, 50, 0, 37, 0, 0, 0, 48, 26, 0, 47, 0, 0, 30, 32, 27] i:True o_r: A7 n_r: A7 opcd: slliw
29: [0, 48, 43, 0, 0, 45, 0, 35, 24, 32, 41, 40, 50, 0, 0, 39, 0, 49, 0, 36, 0, 0, 0, 47, 25, 0, 46, 0, 0, 29, 31, 26] i:True o_r: A2 n_r: A2 opcd: mulhsu
30: [0, 47, 42, 0, 0, 44, 0, 34, 23, 31, 40, 39, 49, 0, 0, 38, 0, 48, 0, 50, 0, 0, 0, 46, 24, 0, 45, 0, 0, 28, 30, 25] i:True o_r: S3 n_r: S3 opcd: ori
31: [0, 46, 41, 0, 0, 43, 0, 33, 22, 30, 39, 38, 48, 0, 0, 37, 0, 47, 0, 49, 0, 0, 0, 45, 23, 0, 50, 0, 0, 27, 29, 24] i:True o_r: S10 n_r: S10 opcd: addw
32: [0, 45, 40, 0, 0, 50, 0, 32, 21, 29, 38, 37, 47, 0, 0, 36, 0, 46, 0, 48, 0, 0, 0, 44, 22, 0, 49, 0, 0, 26, 28, 23] i:True o_r: T0 n_r: T0 opcd: slti
33: [0, 44, 39, 0, 0, 49, 0, 31, 20, 28, 37, 36, 46, 0, 0, 35, 0, 45, 0, 47, 0, 0, 0, 43, 21, 0, 48, 0, 0, 25, 50, 22] i:True o_r: T5 n_r: T5 opcd: slti
34: [0, 43, 38, 0, 0, 48, 0, 30, 19, 27, 36, 35, 45, 0, 0, 34, 0, 44, 0, 46, 0, 0, 0, 42, 20, 0, 47, 0, 50, 24, 49, 21] i:True o_r: T3 n_r: T3 opcd: sraw
35: [0, 42, 37, 0, 0, 47, 0, 29, 18, 26, 35, 34, 44, 0, 0, 33, 0, 43, 0, 50, 0, 0, 0, 41, 19, 0, 46, 0, 49, 23, 48, 20] i:True o_r: S3 n_r: S3 opcd: ori
36: [0, 41, 36, 0, 0, 46, 0, 28, 17, 25, 34, 33, 43, 0, 0, 32, 0, 42, 0, 49, 50, 0, 0, 40, 18, 0, 45, 0, 48, 22, 47, 19] i:True o_r: S4 n_r: S4 opcd: addiw
37: [0, 40, 35, 0, 0, 45, 0, 27, 16, 24, 33, 32, 42, 0, 0, 31, 0, 41, 0, 48, 49, 0, 0, 39, 17, 0, 44, 0, 47, 21, 46, 18] i:False o_r: None n_r: None opcd: sd
38: [0, 39, 34, 0, 0, 44, 0, 26, 15, 23, 32, 31, 41, 0, 0, 30, 0, 40, 0, 47, 48, 0, 0, 38, 16, 0, 43, 0, 46, 20, 45, 17] i:False o_r: None n_r: None opcd: sd
39: [0, 38, 33, 0, 0, 43, 0, 25, 14, 22, 31, 30, 40, 0, 0, 29, 0, 39, 0, 46, 47, 0, 0, 37, 15, 0, 42, 0, 45, 19, 44, 16] i:False o_r: None n_r: None opcd: sd
40: [0, 37, 32, 0, 0, 42, 0, 24, 50, 21, 30, 29, 39, 0, 0, 28, 0, 38, 0, 45, 46, 0, 0, 36, 14, 0, 41, 0, 44, 18, 43, 15] i:False o_r: S0 n_r: S0 opcd: addi
41: [0, 36, 31, 0, 0, 41, 0, 23, 49, 20, 29, 28, 38, 0, 0, 27, 0, 37, 0, 44, 45, 0, 0, 35, 13, 0, 40, 0, 43, 17, 42, 14] i:False o_r: None n_r: None opcd: sd
42: [0, 35, 30, 0, 0, 40, 0, 22, 48, 19, 28, 27, 37, 0, 0, 50, 0, 36, 0, 43, 44, 0, 0, 34, 12, 0, 39, 0, 42, 16, 41, 13] i:False o_r: A5 n_r: A5 opcd: mv
43: [0, 34, 29, 0, 0, 39, 0, 21, 47, 18, 27, 26, 36, 0, 0, 49, 0, 35, 0, 42, 43, 0, 0, 33, 11, 0, 38, 0, 41, 15, 40, 12] i:False o_r: None n_r: None opcd: sw
