Baseline:
10: [0, 0, 40, 0, 0, 0, 0, 0, 43, 0, 50, 49, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
11: [0, 0, 39, 0, 0, 0, 0, 0, 42, 0, 49, 48, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
12: [0, 0, 50, 0, 0, 0, 0, 0, 41, 0, 48, 47, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
13: [0, 0, 49, 0, 0, 0, 0, 0, 40, 0, 47, 46, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
14: [0, 0, 48, 0, 0, 0, 0, 0, 39, 0, 46, 45, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
15: [0, 0, 47, 0, 0, 0, 0, 0, 38, 0, 45, 44, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
16: [0, 0, 46, 0, 0, 0, 0, 0, 50, 0, 44, 43, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
17: [0, 0, 45, 0, 0, 0, 0, 0, 49, 0, 43, 42, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
18: [0, 0, 44, 0, 0, 0, 0, 0, 48, 0, 42, 41, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
19: [0, 0, 43, 0, 0, 0, 0, 0, 47, 0, 41, 40, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
20: [0, 0, 42, 0, 0, 0, 0, 0, 46, 0, 40, 39, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
21: [0, 0, 41, 0, 0, 0, 0, 0, 45, 0, 39, 38, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
22: [0, 0, 40, 0, 0, 0, 0, 0, 44, 0, 38, 37, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: beq
23: [0, 0, 39, 0, 0, 0, 0, 0, 43, 0, 37, 36, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
24: [0, 0, 38, 0, 0, 0, 0, 0, 42, 0, 36, 35, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
25: [0, 0, 37, 0, 0, 0, 0, 0, 41, 0, 35, 34, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
26: [0, 0, 36, 0, 0, 0, 0, 0, 40, 0, 34, 33, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
27: [0, 0, 35, 0, 0, 0, 0, 0, 39, 0, 33, 32, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
28: [0, 0, 34, 0, 0, 0, 0, 0, 38, 0, 32, 31, 0, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: ble
29: [0, 0, 33, 0, 0, 0, 0, 0, 37, 0, 31, 30, 0, 0, 47, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: nop
30: [0, 0, 32, 0, 0, 0, 0, 0, 36, 0, 50, 29, 0, 0, 46, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
31: [0, 50, 31, 0, 0, 0, 0, 0, 35, 0, 49, 28, 0, 0, 45, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: RA opcd: ld
32: [0, 49, 30, 0, 0, 0, 0, 0, 50, 0, 48, 27, 0, 0, 44, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: ld
33: [0, 48, 29, 0, 0, 0, 0, 0, 49, 50, 47, 26, 0, 0, 43, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S1 n_r: S1 opcd: ld
34: [0, 47, 50, 0, 0, 0, 0, 0, 48, 49, 46, 25, 0, 0, 42, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
35: [0, 46, 49, 0, 0, 0, 0, 0, 47, 48, 45, 24, 0, 0, 41, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: jr
36: [0, 45, 48, 0, 0, 0, 0, 0, 46, 47, 44, 23, 0, 0, 40, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
37: [0, 44, 47, 0, 0, 0, 0, 0, 45, 46, 43, 22, 0, 0, 39, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
38: [0, 43, 46, 0, 0, 0, 0, 0, 44, 45, 42, 21, 0, 0, 38, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
39: [0, 42, 45, 0, 0, 0, 0, 0, 43, 44, 41, 50, 0, 0, 37, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A1 n_r: A1 opcd: li
40: [0, 41, 44, 0, 0, 0, 0, 0, 42, 43, 50, 49, 0, 0, 36, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
41: [0, 40, 43, 0, 0, 0, 0, 0, 41, 42, 49, 48, 0, 0, 35, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
42: [0, 39, 50, 0, 0, 0, 0, 0, 40, 41, 48, 47, 0, 0, 34, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
43: [0, 38, 49, 0, 0, 0, 0, 0, 39, 40, 47, 46, 0, 0, 33, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
44: [0, 37, 48, 0, 0, 0, 0, 0, 38, 39, 46, 45, 0, 0, 32, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
45: [0, 36, 47, 0, 0, 0, 0, 0, 50, 38, 45, 44, 0, 0, 31, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
46: [0, 35, 46, 0, 0, 0, 0, 0, 49, 37, 44, 43, 0, 0, 30, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
47: [0, 34, 45, 0, 0, 0, 0, 0, 48, 36, 43, 42, 0, 0, 29, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
48: [0, 33, 44, 0, 0, 0, 0, 0, 47, 35, 42, 41, 0, 0, 28, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
49: [0, 32, 43, 0, 0, 0, 0, 0, 46, 34, 41, 40, 0, 0, 27, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
50: [0, 31, 42, 0, 0, 0, 0, 0, 45, 33, 40, 39, 0, 0, 26, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
51: [0, 30, 41, 0, 0, 0, 0, 0, 44, 32, 39, 38, 0, 0, 25, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
52: [0, 29, 40, 0, 0, 0, 0, 0, 43, 31, 38, 37, 0, 0, 24, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addiw
53: [0, 28, 39, 0, 0, 0, 0, 0, 42, 30, 37, 36, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
54: [0, 27, 38, 0, 0, 0, 0, 0, 41, 29, 36, 35, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
55: [0, 26, 37, 0, 0, 0, 0, 0, 40, 28, 35, 34, 0, 0, 48, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
56: [0, 25, 36, 0, 0, 0, 0, 0, 39, 27, 34, 33, 0, 0, 47, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: blt
57: [0, 24, 35, 0, 0, 0, 0, 0, 38, 26, 33, 32, 0, 0, 46, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: nop
58: [0, 23, 34, 0, 0, 0, 0, 0, 37, 25, 32, 31, 0, 0, 45, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: nop
59: [0, 50, 33, 0, 0, 0, 0, 0, 36, 24, 31, 30, 0, 0, 44, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: RA opcd: ld
60: [0, 49, 32, 0, 0, 0, 0, 0, 50, 23, 30, 29, 0, 0, 43, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: ld
61: [0, 48, 50, 0, 0, 0, 0, 0, 49, 22, 29, 28, 0, 0, 42, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
62: [0, 47, 49, 0, 0, 0, 0, 0, 48, 21, 28, 27, 0, 0, 41, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: jr
63: [0, 46, 48, 0, 0, 0, 0, 0, 47, 20, 27, 26, 0, 0, 40, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
64: [0, 45, 47, 0, 0, 0, 0, 0, 46, 19, 50, 25, 0, 0, 39, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
65: [0, 50, 46, 0, 0, 0, 0, 0, 45, 18, 49, 24, 0, 0, 38, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: RA opcd: ld
66: [0, 49, 45, 0, 0, 0, 0, 0, 50, 17, 48, 23, 0, 0, 37, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: ld
67: [0, 48, 50, 0, 0, 0, 0, 0, 49, 16, 47, 22, 0, 0, 36, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
68: [0, 47, 49, 0, 0, 0, 0, 0, 48, 15, 46, 21, 0, 0, 35, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: jr

Mean heat: [0, 21, 42, 0, 0, 0, 0, 0, 42, 16, 39, 30, 0, 0, 24, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]



Obuscated version:
0: [0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: T1 n_r: T1 opcd: mv
1: [0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0] i:True o_r: T4 n_r: T4 opcd: slti
2: [0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0] i:True o_r: A2 n_r: A2 opcd: sll
3: [0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 48, 0, 0] i:True o_r: S8 n_r: S8 opcd: addw
4: [0, 0, 0, 0, 0, 50, 46, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 47, 0, 0] i:True o_r: T0 n_r: T0 opcd: mulhu
5: [0, 0, 0, 0, 0, 49, 45, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 50, 0, 0, 46, 0, 0] i:True o_r: S10 n_r: S10 opcd: or
6: [0, 0, 0, 0, 0, 48, 44, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 47, 0, 49, 0, 0, 45, 0, 0] i:True o_r: S7 n_r: S7 opcd: srli
7: [0, 0, 0, 0, 0, 47, 43, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 46, 0, 48, 0, 0, 44, 0, 0] i:True o_r: S7 n_r: S7 opcd: srai
8: [0, 0, 0, 0, 0, 46, 42, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 49, 45, 0, 47, 0, 0, 43, 0, 0] i:True o_r: S2 n_r: S2 opcd: addw
9: [0, 0, 0, 0, 0, 45, 41, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 49, 50, 0, 0, 0, 48, 44, 0, 46, 0, 0, 42, 0, 0] i:True o_r: S3 n_r: S3 opcd: sraiw
10: [0, 0, 50, 0, 0, 44, 40, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 48, 49, 0, 0, 0, 47, 43, 0, 45, 0, 0, 41, 0, 0] i:False o_r: SP n_r: SP opcd: addi
11: [0, 0, 49, 0, 0, 43, 39, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 47, 48, 0, 0, 0, 46, 42, 0, 44, 0, 0, 40, 0, 0] i:False o_r: None n_r: None opcd: sd
12: [0, 0, 48, 0, 0, 42, 38, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 46, 47, 0, 0, 0, 45, 41, 0, 43, 0, 0, 39, 0, 0] i:False o_r: None n_r: None opcd: sd
13: [0, 0, 47, 0, 0, 41, 37, 0, 50, 0, 0, 0, 39, 0, 0, 0, 0, 0, 45, 46, 0, 0, 0, 44, 40, 0, 42, 0, 0, 38, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
14: [0, 0, 46, 0, 0, 40, 36, 0, 49, 0, 0, 0, 38, 0, 0, 0, 0, 0, 44, 45, 50, 0, 0, 43, 39, 0, 41, 0, 0, 37, 0, 0] i:False o_r: S4 n_r: S4 opcd: mv
15: [0, 0, 45, 0, 0, 39, 35, 0, 48, 0, 50, 0, 37, 0, 0, 0, 0, 0, 43, 44, 49, 0, 0, 42, 38, 0, 40, 0, 0, 36, 0, 0] i:False o_r: A0 n_r: A0 opcd: li
16: [0, 0, 44, 0, 0, 38, 34, 0, 47, 0, 49, 0, 36, 0, 0, 0, 0, 0, 42, 43, 48, 0, 0, 41, 37, 0, 39, 0, 0, 35, 0, 0] i:False o_r: None n_r: None opcd: call
17: [0, 0, 43, 0, 0, 37, 33, 0, 46, 0, 48, 0, 35, 0, 0, 50, 0, 0, 41, 42, 47, 0, 0, 40, 36, 0, 38, 0, 0, 34, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
18: [0, 0, 42, 0, 0, 36, 32, 0, 45, 0, 47, 0, 34, 0, 0, 49, 50, 0, 40, 41, 46, 0, 0, 39, 35, 0, 37, 0, 0, 33, 0, 0] i:True o_r: A6 n_r: A6 opcd: li
19: [0, 0, 41, 0, 0, 35, 31, 0, 44, 0, 46, 0, 33, 0, 0, 48, 49, 0, 39, 40, 45, 0, 50, 38, 34, 0, 36, 0, 0, 32, 0, 0] i:True o_r: S6 n_r: S6 opcd: andi
20: [0, 0, 40, 0, 0, 34, 30, 0, 43, 0, 45, 0, 32, 0, 0, 47, 48, 0, 38, 39, 44, 0, 49, 37, 50, 0, 35, 0, 0, 31, 0, 0] i:True o_r: S8 n_r: S8 opcd: ori
21: [0, 0, 39, 0, 0, 33, 29, 0, 42, 0, 44, 0, 31, 0, 0, 46, 50, 0, 37, 38, 43, 0, 48, 36, 49, 0, 34, 0, 0, 30, 0, 0] i:True o_r: A6 n_r: A6 opcd: xori
22: [0, 0, 38, 0, 0, 32, 28, 0, 41, 0, 43, 0, 30, 0, 0, 45, 49, 0, 36, 37, 42, 50, 47, 35, 48, 0, 33, 0, 0, 29, 0, 0] i:False o_r: S3 n_r: S5 opcd: mv
23: [0, 0, 37, 0, 0, 31, 27, 0, 40, 0, 42, 0, 29, 0, 0, 44, 48, 0, 35, 36, 41, 49, 46, 34, 47, 0, 32, 50, 0, 28, 0, 0] i:True o_r: S11 n_r: S11 opcd: andi
24: [0, 0, 36, 0, 0, 30, 26, 0, 39, 0, 41, 0, 28, 0, 0, 43, 47, 0, 50, 35, 40, 48, 45, 33, 46, 0, 31, 49, 0, 27, 0, 0] i:True o_r: S2 n_r: S2 opcd: xori
25: [0, 0, 35, 0, 0, 29, 25, 0, 38, 0, 40, 0, 27, 0, 0, 42, 46, 0, 49, 34, 39, 47, 44, 32, 45, 50, 30, 48, 0, 26, 0, 0] i:False o_r: S9 n_r: S9 opcd: mv
26: [0, 0, 34, 0, 0, 28, 24, 0, 37, 0, 39, 0, 26, 0, 0, 41, 45, 0, 48, 33, 38, 46, 43, 31, 44, 49, 50, 47, 0, 25, 0, 0] i:True o_r: S4 n_r: S10 opcd: slli
27: [0, 0, 33, 0, 0, 27, 23, 0, 36, 0, 38, 0, 25, 0, 0, 40, 44, 0, 47, 32, 37, 45, 42, 30, 43, 48, 49, 46, 0, 50, 0, 0] i:True o_r: T4 n_r: T4 opcd: xori
28: [0, 0, 32, 0, 0, 26, 22, 0, 35, 0, 37, 0, 50, 0, 0, 39, 43, 0, 46, 31, 36, 44, 41, 29, 42, 47, 48, 45, 0, 49, 0, 0] i:True o_r: A2 n_r: A2 opcd: xori
29: [0, 0, 31, 0, 0, 25, 21, 0, 34, 0, 36, 0, 50, 0, 0, 38, 42, 0, 45, 30, 35, 43, 40, 28, 41, 46, 47, 44, 0, 48, 0, 0] i:True o_r: A2 n_r: A2 opcd: slli
30: [0, 0, 30, 0, 0, 24, 20, 0, 33, 0, 35, 0, 49, 0, 0, 37, 41, 0, 44, 50, 34, 42, 39, 27, 40, 45, 46, 43, 0, 47, 0, 0] i:True o_r: A3 n_r: S3 opcd: add
31: [0, 0, 29, 0, 0, 23, 19, 0, 32, 0, 34, 0, 48, 0, 0, 36, 40, 0, 43, 49, 33, 41, 38, 26, 39, 44, 45, 42, 0, 46, 0, 0] i:True o_r: None n_r: None opcd: sw
32: [0, 0, 28, 0, 0, 22, 18, 0, 31, 0, 33, 0, 47, 0, 0, 50, 39, 0, 42, 48, 32, 40, 37, 25, 38, 43, 44, 41, 0, 45, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
33: [0, 0, 27, 0, 0, 21, 50, 0, 30, 0, 32, 0, 46, 0, 0, 49, 38, 0, 41, 47, 31, 39, 36, 24, 37, 42, 43, 40, 0, 44, 0, 0] i:False o_r: T0 n_r: T1 opcd: mv
34: [0, 0, 26, 0, 0, 50, 49, 0, 29, 0, 31, 0, 45, 0, 0, 48, 37, 0, 40, 46, 30, 38, 35, 23, 36, 41, 42, 39, 0, 43, 0, 0] i:False o_r: A1 n_r: T0 opcd: li
35: [0, 0, 25, 0, 0, 49, 48, 0, 28, 0, 50, 0, 44, 0, 0, 47, 36, 0, 39, 45, 29, 37, 34, 22, 35, 40, 41, 38, 0, 42, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
36: [0, 0, 24, 0, 0, 48, 47, 0, 27, 0, 49, 0, 43, 0, 0, 46, 35, 0, 38, 44, 28, 36, 33, 21, 34, 39, 40, 37, 0, 41, 0, 0] i:False o_r: None n_r: None opcd: call
37: [0, 0, 50, 0, 0, 47, 46, 0, 26, 0, 48, 0, 42, 0, 0, 45, 34, 0, 37, 43, 27, 35, 32, 20, 33, 38, 39, 36, 0, 40, 0, 0] i:False o_r: SP n_r: SP opcd: addi
38: [0, 0, 49, 0, 0, 46, 45, 0, 25, 0, 47, 0, 41, 0, 0, 44, 33, 0, 36, 42, 26, 34, 31, 19, 32, 37, 38, 35, 0, 39, 0, 0] i:False o_r: None n_r: None opcd: sd
39: [0, 0, 48, 0, 0, 45, 44, 0, 24, 0, 46, 0, 40, 0, 0, 43, 32, 0, 35, 41, 25, 33, 30, 18, 31, 36, 37, 34, 0, 38, 0, 0] i:False o_r: None n_r: None opcd: sd
40: [0, 0, 47, 0, 0, 44, 43, 0, 23, 0, 45, 0, 39, 0, 0, 42, 31, 0, 34, 40, 24, 32, 29, 17, 30, 35, 36, 33, 0, 37, 0, 0] i:False o_r: None n_r: None opcd: sd
41: [0, 0, 46, 0, 0, 43, 42, 0, 50, 0, 44, 0, 38, 0, 0, 41, 30, 0, 33, 39, 23, 31, 28, 16, 29, 34, 35, 32, 0, 36, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
42: [0, 0, 45, 0, 0, 42, 41, 0, 49, 0, 43, 0, 37, 0, 0, 40, 29, 0, 32, 38, 22, 30, 27, 15, 28, 33, 34, 31, 0, 35, 0, 0] i:False o_r: None n_r: None opcd: sd
43: [0, 0, 44, 0, 0, 41, 40, 0, 48, 0, 42, 0, 36, 0, 0, 39, 28, 0, 31, 37, 21, 50, 26, 14, 27, 32, 33, 30, 0, 34, 0, 0] i:False o_r: S3 n_r: S5 opcd: mv
44: [0, 0, 43, 0, 0, 40, 39, 0, 47, 0, 41, 0, 35, 0, 0, 38, 27, 0, 30, 50, 20, 49, 25, 13, 26, 31, 32, 29, 0, 33, 0, 0] i:False o_r: T2 n_r: S3 opcd: mv
45: [0, 0, 42, 0, 0, 39, 38, 0, 46, 0, 40, 0, 34, 0, 0, 37, 26, 0, 29, 49, 19, 48, 24, 12, 50, 30, 31, 28, 0, 32, 0, 0] i:False o_r: S8 n_r: S8 opcd: mv
