Baseline:
10: [0, 0, 40, 0, 0, 0, 0, 0, 43, 0, 50, 49, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
11: [0, 0, 39, 0, 0, 0, 0, 0, 42, 0, 49, 48, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
12: [0, 0, 50, 0, 0, 0, 0, 0, 41, 0, 48, 47, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
13: [0, 0, 49, 0, 0, 0, 0, 0, 40, 0, 47, 46, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
14: [0, 0, 48, 0, 0, 0, 0, 0, 39, 0, 46, 45, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
15: [0, 0, 47, 0, 0, 0, 0, 0, 38, 0, 45, 44, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
16: [0, 0, 46, 0, 0, 0, 0, 0, 50, 0, 44, 43, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
17: [0, 0, 45, 0, 0, 0, 0, 0, 49, 0, 43, 42, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
18: [0, 0, 44, 0, 0, 0, 0, 0, 48, 0, 42, 41, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
19: [0, 0, 43, 0, 0, 0, 0, 0, 47, 0, 41, 40, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
20: [0, 0, 42, 0, 0, 0, 0, 0, 46, 0, 40, 39, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
21: [0, 0, 41, 0, 0, 0, 0, 0, 45, 0, 39, 38, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
22: [0, 0, 40, 0, 0, 0, 0, 0, 44, 0, 38, 37, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: beq
23: [0, 0, 39, 0, 0, 0, 0, 0, 43, 0, 37, 36, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
24: [0, 0, 38, 0, 0, 0, 0, 0, 42, 0, 36, 35, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
25: [0, 0, 37, 0, 0, 0, 0, 0, 41, 0, 35, 34, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
26: [0, 0, 36, 0, 0, 0, 0, 0, 40, 0, 34, 33, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
27: [0, 0, 35, 0, 0, 0, 0, 0, 39, 0, 33, 32, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
28: [0, 0, 34, 0, 0, 0, 0, 0, 38, 0, 32, 31, 0, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: ble
29: [0, 0, 33, 0, 0, 0, 0, 0, 37, 0, 31, 30, 0, 0, 47, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: nop
30: [0, 0, 32, 0, 0, 0, 0, 0, 36, 0, 50, 29, 0, 0, 46, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
31: [0, 50, 31, 0, 0, 0, 0, 0, 35, 0, 49, 28, 0, 0, 45, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: RA opcd: ld
32: [0, 49, 30, 0, 0, 0, 0, 0, 50, 0, 48, 27, 0, 0, 44, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: ld
33: [0, 48, 29, 0, 0, 0, 0, 0, 49, 50, 47, 26, 0, 0, 43, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S1 n_r: S1 opcd: ld
34: [0, 47, 50, 0, 0, 0, 0, 0, 48, 49, 46, 25, 0, 0, 42, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
35: [0, 46, 49, 0, 0, 0, 0, 0, 47, 48, 45, 24, 0, 0, 41, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: jr
36: [0, 45, 48, 0, 0, 0, 0, 0, 46, 47, 44, 23, 0, 0, 40, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
37: [0, 44, 47, 0, 0, 0, 0, 0, 45, 46, 43, 22, 0, 0, 39, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
38: [0, 43, 46, 0, 0, 0, 0, 0, 44, 45, 42, 21, 0, 0, 38, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
39: [0, 42, 45, 0, 0, 0, 0, 0, 43, 44, 41, 50, 0, 0, 37, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A1 n_r: A1 opcd: li
40: [0, 41, 44, 0, 0, 0, 0, 0, 42, 43, 50, 49, 0, 0, 36, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
41: [0, 40, 43, 0, 0, 0, 0, 0, 41, 42, 49, 48, 0, 0, 35, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
42: [0, 39, 50, 0, 0, 0, 0, 0, 40, 41, 48, 47, 0, 0, 34, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
43: [0, 38, 49, 0, 0, 0, 0, 0, 39, 40, 47, 46, 0, 0, 33, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
44: [0, 37, 48, 0, 0, 0, 0, 0, 38, 39, 46, 45, 0, 0, 32, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
45: [0, 36, 47, 0, 0, 0, 0, 0, 50, 38, 45, 44, 0, 0, 31, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
46: [0, 35, 46, 0, 0, 0, 0, 0, 49, 37, 44, 43, 0, 0, 30, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
47: [0, 34, 45, 0, 0, 0, 0, 0, 48, 36, 43, 42, 0, 0, 29, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
48: [0, 33, 44, 0, 0, 0, 0, 0, 47, 35, 42, 41, 0, 0, 28, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
49: [0, 32, 43, 0, 0, 0, 0, 0, 46, 34, 41, 40, 0, 0, 27, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
50: [0, 31, 42, 0, 0, 0, 0, 0, 45, 33, 40, 39, 0, 0, 26, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
51: [0, 30, 41, 0, 0, 0, 0, 0, 44, 32, 39, 38, 0, 0, 25, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
52: [0, 29, 40, 0, 0, 0, 0, 0, 43, 31, 38, 37, 0, 0, 24, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addiw
53: [0, 28, 39, 0, 0, 0, 0, 0, 42, 30, 37, 36, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
54: [0, 27, 38, 0, 0, 0, 0, 0, 41, 29, 36, 35, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
55: [0, 26, 37, 0, 0, 0, 0, 0, 40, 28, 35, 34, 0, 0, 48, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
56: [0, 25, 36, 0, 0, 0, 0, 0, 39, 27, 34, 33, 0, 0, 47, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: blt
57: [0, 24, 35, 0, 0, 0, 0, 0, 38, 26, 33, 32, 0, 0, 46, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: nop
58: [0, 23, 34, 0, 0, 0, 0, 0, 37, 25, 32, 31, 0, 0, 45, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: nop
59: [0, 50, 33, 0, 0, 0, 0, 0, 36, 24, 31, 30, 0, 0, 44, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: RA opcd: ld
60: [0, 49, 32, 0, 0, 0, 0, 0, 50, 23, 30, 29, 0, 0, 43, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: ld
61: [0, 48, 50, 0, 0, 0, 0, 0, 49, 22, 29, 28, 0, 0, 42, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
62: [0, 47, 49, 0, 0, 0, 0, 0, 48, 21, 28, 27, 0, 0, 41, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: jr
63: [0, 46, 48, 0, 0, 0, 0, 0, 47, 20, 27, 26, 0, 0, 40, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
64: [0, 45, 47, 0, 0, 0, 0, 0, 46, 19, 50, 25, 0, 0, 39, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
65: [0, 50, 46, 0, 0, 0, 0, 0, 45, 18, 49, 24, 0, 0, 38, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: RA opcd: ld
66: [0, 49, 45, 0, 0, 0, 0, 0, 50, 17, 48, 23, 0, 0, 37, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: ld
67: [0, 48, 50, 0, 0, 0, 0, 0, 49, 16, 47, 22, 0, 0, 36, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
68: [0, 47, 49, 0, 0, 0, 0, 0, 48, 15, 46, 21, 0, 0, 35, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: jr



Obuscated version:
0: [0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
1: [0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
2: [0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
3: [0, 0, 47, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
4: [0, 0, 46, 0, 0, 0, 0, 0, 49, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: li
5: [0, 0, 45, 0, 0, 0, 0, 0, 48, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
6: [0, 0, 44, 0, 0, 0, 50, 0, 47, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: T1 opcd: mv
7: [0, 0, 43, 0, 0, 0, 49, 0, 46, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
8: [0, 0, 42, 0, 0, 0, 48, 0, 45, 0, 46, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: A5 n_r: S2 opcd: mv
9: [0, 0, 41, 0, 0, 0, 47, 0, 44, 0, 45, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: S2 opcd: lw
10: [0, 0, 40, 0, 0, 0, 46, 50, 43, 0, 44, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: A5 n_r: T2 opcd: mv
11: [0, 0, 39, 0, 0, 50, 45, 49, 42, 0, 43, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A1 n_r: T0 opcd: li
12: [0, 0, 38, 0, 0, 49, 44, 48, 41, 0, 50, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
13: [0, 0, 37, 0, 0, 48, 43, 47, 40, 0, 49, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
14: [0, 0, 50, 0, 0, 47, 42, 46, 39, 0, 48, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
15: [0, 0, 49, 0, 0, 46, 41, 45, 38, 0, 47, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
16: [0, 0, 48, 0, 0, 45, 40, 44, 37, 0, 46, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
17: [0, 0, 47, 0, 0, 44, 39, 43, 36, 0, 45, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
18: [0, 0, 46, 0, 0, 43, 38, 42, 50, 0, 44, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
19: [0, 0, 45, 0, 0, 42, 37, 41, 49, 0, 43, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
20: [0, 0, 44, 0, 0, 50, 36, 40, 48, 0, 42, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: T0 opcd: mv
21: [0, 0, 43, 0, 0, 49, 35, 39, 47, 0, 41, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
22: [0, 0, 42, 0, 0, 48, 34, 38, 46, 0, 40, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: S2 n_r: S2 opcd: xori
23: [0, 0, 41, 0, 0, 47, 50, 37, 45, 0, 39, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: T1 opcd: lw
24: [0, 0, 40, 0, 0, 46, 49, 50, 44, 0, 38, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: T2 opcd: sext.w
25: [0, 0, 39, 0, 0, 45, 48, 49, 43, 0, 37, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: beq
26: [0, 0, 38, 0, 0, 44, 47, 48, 42, 0, 36, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
27: [0, 0, 37, 0, 0, 43, 46, 47, 41, 0, 35, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
28: [0, 0, 36, 0, 0, 42, 45, 46, 40, 0, 34, 0, 0, 0, 0, 0, 0, 50, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: S6 n_r: A7 opcd: mv
29: [0, 0, 35, 0, 0, 41, 44, 45, 39, 0, 33, 0, 0, 0, 0, 0, 0, 49, 43, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: S6 n_r: S6 opcd: slli
30: [0, 0, 34, 0, 0, 40, 43, 44, 38, 0, 32, 0, 0, 0, 0, 0, 0, 48, 42, 0, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: S7 n_r: S7 opcd: add
31: [0, 0, 33, 0, 0, 39, 42, 43, 37, 0, 31, 0, 0, 0, 0, 0, 0, 47, 41, 0, 0, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: None n_r: None opcd: sw
32: [0, 50, 32, 0, 0, 38, 41, 42, 36, 0, 30, 0, 0, 0, 0, 0, 0, 46, 40, 0, 0, 0, 47, 48, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: A5 n_r: RA opcd: mv
33: [0, 49, 31, 0, 0, 37, 50, 41, 35, 0, 29, 0, 0, 0, 0, 0, 0, 45, 39, 0, 0, 0, 46, 47, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: A5 n_r: T1 opcd: mv
34: [0, 48, 30, 0, 0, 36, 49, 50, 34, 0, 28, 0, 0, 0, 0, 0, 0, 44, 38, 0, 0, 0, 45, 46, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: T2 opcd: lw
35: [0, 47, 29, 0, 0, 35, 48, 49, 33, 0, 27, 0, 0, 0, 50, 0, 0, 43, 37, 0, 0, 0, 44, 45, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
36: [0, 46, 28, 0, 0, 34, 47, 48, 32, 0, 26, 0, 0, 0, 49, 0, 0, 42, 36, 50, 0, 0, 43, 44, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: S11 n_r: S3 opcd: mv
37: [0, 45, 27, 0, 0, 33, 46, 47, 31, 0, 25, 0, 0, 0, 48, 50, 0, 41, 35, 49, 0, 0, 42, 43, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
38: [0, 44, 26, 0, 0, 32, 45, 46, 30, 0, 24, 0, 0, 0, 47, 49, 0, 40, 34, 48, 0, 0, 41, 42, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: ble
39: [0, 43, 25, 0, 0, 31, 44, 45, 29, 0, 23, 0, 0, 0, 46, 48, 0, 39, 33, 47, 0, 0, 40, 41, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: nop
40: [0, 42, 24, 0, 0, 30, 50, 44, 28, 0, 22, 0, 0, 0, 45, 47, 0, 38, 32, 46, 0, 0, 39, 40, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: T1 opcd: mv
41: [0, 41, 23, 0, 0, 29, 49, 50, 27, 0, 21, 0, 0, 0, 44, 46, 0, 37, 31, 45, 0, 0, 38, 39, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: T2 opcd: ld
42: [0, 40, 22, 0, 0, 50, 48, 49, 26, 0, 20, 0, 0, 0, 43, 45, 0, 36, 30, 44, 0, 0, 37, 38, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: A0 n_r: T0 opcd: mv
43: [0, 39, 21, 0, 0, 49, 47, 48, 25, 0, 19, 0, 50, 0, 42, 44, 0, 35, 29, 43, 0, 0, 36, 37, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: A2 opcd: ld
44: [0, 38, 20, 0, 0, 48, 46, 47, 24, 0, 18, 0, 49, 50, 41, 43, 0, 34, 28, 42, 0, 0, 35, 36, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: S1 n_r: A3 opcd: mv
45: [0, 37, 19, 0, 0, 47, 45, 46, 23, 0, 17, 0, 48, 50, 40, 42, 0, 33, 27, 41, 0, 0, 34, 35, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S1 n_r: A3 opcd: ld
46: [0, 36, 50, 0, 0, 46, 44, 45, 22, 0, 16, 0, 47, 49, 39, 41, 0, 32, 26, 40, 0, 0, 33, 34, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
