Baseline:
10: [0, 0, 40, 0, 0, 0, 0, 0, 44, 48, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
11: [0, 0, 39, 0, 0, 0, 0, 0, 43, 47, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addiw
12: [0, 0, 38, 0, 0, 0, 0, 0, 42, 46, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
13: [0, 0, 37, 0, 0, 0, 0, 0, 41, 45, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
14: [0, 0, 36, 0, 0, 0, 0, 0, 40, 44, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
15: [0, 0, 35, 0, 0, 0, 0, 0, 39, 43, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: bgt
16: [0, 0, 34, 0, 0, 0, 0, 0, 38, 42, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
17: [0, 0, 33, 0, 0, 0, 0, 0, 37, 41, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: snez
18: [0, 0, 32, 0, 0, 0, 0, 0, 36, 40, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: andi
19: [0, 0, 31, 0, 0, 0, 0, 0, 35, 39, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
20: [0, 0, 30, 0, 0, 0, 0, 0, 34, 38, 50, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
21: [0, 50, 29, 0, 0, 0, 0, 0, 33, 37, 49, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: RA opcd: ld
22: [0, 49, 28, 0, 0, 0, 0, 0, 50, 36, 48, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: ld
23: [0, 48, 27, 0, 0, 0, 0, 0, 49, 50, 47, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S1 n_r: S1 opcd: ld
24: [0, 47, 50, 0, 0, 0, 0, 0, 48, 49, 46, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
25: [0, 46, 49, 0, 0, 0, 0, 0, 47, 48, 45, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: jr

Mean heat: [0, 9, 39, 0, 0, 0, 0, 0, 36, 30, 10, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]



Obuscated version:
0: [0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
1: [0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
2: [0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0] i:True o_r: T4 n_r: T4 opcd: srlw
3: [0, 0, 47, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0] i:True o_r: T2 n_r: T2 opcd: or
4: [0, 0, 46, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0] i:True o_r: T2 n_r: T2 opcd: sraw
5: [0, 0, 45, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 50] i:True o_r: T6 n_r: T6 opcd: slli
6: [0, 0, 44, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 49] i:False o_r: None n_r: None opcd: sd
7: [0, 0, 43, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 48] i:False o_r: None n_r: None opcd: sd
8: [0, 0, 42, 0, 0, 0, 0, 46, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 47] i:False o_r: S0 n_r: S0 opcd: addi
9: [0, 0, 41, 0, 0, 0, 50, 45, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 46] i:False o_r: A5 n_r: T1 opcd: mv
10: [0, 0, 40, 0, 0, 0, 49, 44, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 45] i:False o_r: None n_r: None opcd: sd
11: [0, 0, 39, 0, 0, 0, 48, 43, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 44] i:True o_r: T4 n_r: T4 opcd: li
12: [0, 0, 38, 0, 0, 0, 47, 42, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 49, 0, 43] i:True o_r: S5 n_r: S5 opcd: li
13: [0, 0, 37, 0, 0, 0, 46, 41, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 50, 0, 0, 0, 0, 0, 48, 0, 42] i:True o_r: S8 n_r: S7 opcd: mv
14: [0, 0, 36, 0, 0, 0, 45, 40, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 49, 50, 0, 0, 0, 0, 47, 0, 41] i:True o_r: S8 n_r: S8 opcd: ori
15: [0, 0, 35, 0, 0, 0, 44, 39, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 48, 49, 0, 0, 0, 0, 50, 0, 40] i:True o_r: T4 n_r: T4 opcd: xori
16: [0, 0, 34, 0, 0, 0, 43, 38, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 47, 48, 0, 0, 0, 0, 50, 0, 39] i:True o_r: T4 n_r: T4 opcd: slli
17: [0, 0, 33, 0, 0, 0, 42, 37, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 46, 47, 0, 0, 0, 0, 49, 0, 38] i:True o_r: S5 n_r: S5 opcd: ori
18: [0, 0, 32, 0, 0, 0, 41, 36, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 45, 46, 0, 0, 0, 0, 48, 0, 50] i:True o_r: T6 n_r: T6 opcd: slli
19: [0, 0, 31, 0, 0, 0, 40, 35, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 44, 45, 0, 0, 0, 0, 47, 0, 50] i:True o_r: T6 n_r: T6 opcd: slli
20: [0, 0, 30, 0, 0, 0, 39, 50, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 43, 44, 0, 0, 0, 0, 46, 0, 49] i:True o_r: T2 n_r: T2 opcd: slli
21: [0, 0, 29, 0, 0, 0, 38, 49, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 46, 0, 42, 43, 0, 0, 0, 0, 45, 0, 48] i:True o_r: S4 n_r: S4 opcd: andi
22: [0, 0, 28, 0, 0, 0, 37, 48, 36, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 49, 45, 0, 41, 42, 0, 0, 0, 0, 44, 0, 47] i:True o_r: A5 n_r: A5 opcd: slli
23: [0, 0, 27, 0, 0, 0, 36, 50, 35, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 48, 44, 0, 40, 41, 0, 0, 0, 0, 43, 0, 46] i:True o_r: T2 n_r: T2 opcd: sll
24: [0, 0, 26, 0, 0, 0, 35, 49, 34, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 47, 43, 0, 39, 40, 0, 0, 0, 0, 42, 0, 50] i:True o_r: T6 n_r: T6 opcd: andi
25: [0, 0, 25, 0, 0, 0, 34, 48, 33, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 46, 42, 0, 38, 39, 0, 0, 0, 0, 41, 0, 50] i:True o_r: T6 n_r: T6 opcd: add
26: [0, 0, 24, 0, 0, 0, 33, 47, 32, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 45, 41, 0, 37, 38, 0, 50, 0, 0, 40, 0, 49] i:True o_r: S10 n_r: S10 opcd: add
27: [0, 0, 23, 0, 0, 0, 32, 46, 31, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 44, 40, 0, 36, 37, 0, 49, 0, 0, 39, 0, 48] i:True o_r: None n_r: None opcd: sw
28: [0, 0, 22, 0, 0, 0, 31, 45, 30, 50, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 43, 39, 0, 35, 36, 0, 48, 0, 0, 38, 0, 47] i:False o_r: S1 n_r: S1 opcd: li
29: [0, 0, 21, 0, 0, 0, 30, 44, 29, 49, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 42, 38, 0, 34, 35, 0, 47, 0, 0, 37, 0, 46] i:False o_r: None n_r: None opcd: j
30: [0, 0, 20, 0, 0, 0, 29, 43, 28, 48, 0, 0, 0, 0, 0, 42, 50, 0, 0, 0, 41, 37, 0, 33, 34, 0, 46, 0, 0, 36, 0, 45] i:True o_r: S11 n_r: A6 opcd: mv
31: [0, 0, 19, 0, 0, 0, 28, 42, 27, 47, 0, 0, 0, 0, 0, 50, 49, 0, 0, 0, 40, 36, 0, 32, 33, 0, 45, 0, 0, 35, 0, 44] i:False o_r: A5 n_r: A5 opcd: lw
32: [0, 0, 18, 0, 0, 0, 50, 41, 26, 46, 0, 0, 0, 0, 0, 49, 48, 0, 0, 0, 39, 35, 0, 31, 32, 0, 44, 0, 0, 34, 0, 43] i:True o_r: RA n_r: T1 opcd: mv
33: [0, 0, 17, 0, 0, 0, 49, 50, 25, 45, 0, 0, 0, 0, 0, 48, 47, 0, 0, 0, 38, 34, 0, 30, 31, 0, 43, 0, 0, 33, 0, 42] i:True o_r: A4 n_r: T2 opcd: mv
34: [0, 0, 16, 0, 0, 0, 48, 49, 24, 44, 0, 50, 0, 0, 0, 47, 46, 0, 0, 0, 37, 33, 0, 29, 30, 0, 42, 0, 0, 32, 0, 41] i:True o_r: RA n_r: A1 opcd: mv
35: [0, 0, 15, 0, 0, 0, 47, 48, 23, 43, 0, 49, 0, 0, 0, 46, 45, 0, 0, 0, 36, 32, 0, 28, 50, 0, 41, 0, 0, 31, 0, 40] i:True o_r: S6 n_r: S8 opcd: mv
36: [0, 0, 14, 0, 0, 0, 46, 47, 22, 42, 0, 48, 0, 0, 0, 45, 44, 0, 0, 0, 35, 31, 50, 27, 49, 0, 40, 0, 0, 30, 0, 39] i:False o_r: A5 n_r: S6 opcd: addiw
37: [0, 0, 13, 0, 0, 0, 45, 46, 21, 41, 0, 47, 0, 0, 0, 44, 43, 0, 0, 0, 34, 30, 49, 26, 48, 0, 39, 0, 0, 29, 0, 38] i:False o_r: None n_r: None opcd: sw
38: [0, 50, 12, 0, 0, 0, 44, 45, 20, 40, 0, 46, 0, 0, 0, 43, 42, 0, 0, 0, 33, 29, 48, 25, 47, 0, 38, 0, 0, 28, 0, 37] i:True o_r: A5 n_r: RA opcd: mv
39: [0, 49, 11, 0, 0, 0, 43, 44, 19, 39, 0, 45, 0, 0, 0, 42, 41, 0, 0, 0, 32, 50, 47, 24, 46, 0, 37, 0, 0, 27, 0, 36] i:True o_r: S2 n_r: S5 opcd: mv
40: [0, 48, 10, 0, 0, 0, 42, 43, 18, 38, 0, 44, 0, 0, 0, 41, 40, 0, 0, 0, 31, 49, 46, 50, 45, 0, 36, 0, 0, 26, 0, 35] i:True o_r: A4 n_r: S7 opcd: mv
41: [0, 47, 9, 0, 0, 0, 41, 42, 17, 37, 0, 43, 0, 0, 0, 40, 39, 0, 0, 0, 50, 48, 45, 49, 44, 0, 35, 0, 0, 25, 0, 34] i:True o_r: A5 n_r: S4 opcd: mv
42: [0, 46, 8, 0, 0, 0, 40, 41, 16, 36, 0, 42, 0, 0, 0, 39, 38, 0, 0, 0, 49, 47, 44, 48, 43, 0, 34, 0, 0, 24, 0, 50] i:True o_r: T6 n_r: T6 opcd: li
43: [0, 45, 7, 0, 0, 0, 39, 40, 15, 35, 0, 41, 0, 0, 0, 38, 37, 0, 0, 0, 48, 46, 43, 47, 42, 0, 33, 0, 0, 23, 0, 50] i:True o_r: T6 n_r: T6 opcd: srli
44: [0, 44, 6, 0, 0, 0, 38, 39, 14, 34, 0, 40, 0, 0, 0, 37, 36, 0, 0, 0, 47, 45, 42, 46, 41, 0, 32, 0, 0, 22, 0, 50] i:True o_r: T6 n_r: T6 opcd: slli
45: [0, 43, 5, 0, 0, 0, 37, 38, 13, 33, 0, 39, 0, 0, 0, 36, 35, 0, 0, 0, 46, 44, 41, 45, 40, 0, 31, 0, 0, 21, 0, 50] i:True o_r: T6 n_r: T6 opcd: srli
46: [0, 42, 4, 0, 0, 0, 36, 37, 12, 32, 0, 38, 0, 0, 0, 35, 34, 0, 0, 0, 45, 43, 40, 44, 39, 0, 30, 0, 0, 20, 0, 50] i:True o_r: T6 n_r: T6 opcd: xori
47: [0, 41, 3, 0, 0, 0, 35, 36, 11, 31, 0, 37, 0, 0, 0, 34, 33, 0, 0, 0, 44, 42, 39, 43, 38, 0, 29, 0, 0, 19, 0, 50] i:True o_r: T6 n_r: T6 opcd: slli
48: [0, 40, 2, 0, 0, 0, 34, 35, 10, 30, 0, 36, 0, 0, 0, 33, 32, 0, 0, 0, 43, 41, 38, 42, 37, 0, 28, 50, 0, 18, 0, 49] i:True o_r: S11 n_r: S11 opcd: slli
49: [0, 39, 1, 0, 0, 0, 33, 34, 9, 29, 0, 35, 0, 0, 0, 32, 31, 0, 0, 50, 42, 40, 37, 41, 36, 0, 27, 49, 0, 17, 0, 48] i:True o_r: S3 n_r: S3 opcd: srai
50: [0, 38, 0, 0, 0, 0, 32, 33, 8, 28, 0, 34, 0, 0, 0, 31, 30, 0, 0, 49, 41, 39, 36, 40, 35, 0, 26, 48, 0, 16, 0, 50] i:True o_r: T6 n_r: T6 opcd: srli
51: [0, 37, 0, 0, 0, 0, 31, 32, 7, 27, 0, 33, 0, 0, 0, 30, 29, 0, 0, 48, 40, 38, 35, 39, 34, 0, 25, 47, 0, 15, 0, 50] i:True o_r: T6 n_r: T6 opcd: li
52: [0, 36, 0, 0, 0, 0, 30, 31, 6, 26, 0, 32, 0, 0, 0, 29, 28, 0, 0, 47, 39, 37, 34, 38, 33, 0, 24, 46, 0, 14, 0, 50] i:True o_r: T6 n_r: T6 opcd: srli
53: [0, 35, 0, 0, 0, 0, 29, 30, 5, 25, 0, 31, 0, 0, 0, 28, 27, 0, 0, 46, 38, 36, 33, 37, 32, 0, 23, 45, 0, 13, 0, 50] i:True o_r: T6 n_r: T6 opcd: sll
54: [0, 34, 0, 0, 0, 0, 28, 29, 4, 24, 0, 30, 0, 0, 0, 27, 26, 0, 0, 45, 37, 35, 32, 36, 31, 0, 22, 44, 0, 12, 0, 50] i:True o_r: T6 n_r: T6 opcd: add
55: [0, 33, 0, 0, 0, 0, 27, 28, 3, 23, 0, 29, 0, 0, 0, 50, 25, 0, 0, 44, 36, 34, 31, 35, 30, 0, 21, 43, 0, 11, 0, 49] i:True o_r: A5 n_r: A5 opcd: lw
56: [0, 32, 0, 0, 0, 0, 26, 27, 2, 22, 0, 28, 0, 0, 0, 49, 24, 0, 0, 43, 35, 33, 30, 34, 29, 0, 20, 42, 0, 50, 0, 48] i:False o_r: A5 n_r: T4 opcd: sext.w
57: [0, 31, 0, 0, 0, 0, 25, 26, 1, 21, 0, 27, 0, 0, 0, 48, 23, 0, 0, 42, 34, 32, 29, 33, 28, 0, 19, 41, 0, 49, 0, 47] i:False o_r: None n_r: None opcd: bgt
58: [0, 30, 0, 0, 0, 0, 24, 25, 0, 20, 0, 26, 0, 0, 0, 47, 22, 0, 0, 41, 33, 31, 50, 32, 27, 0, 18, 40, 0, 48, 0, 46] i:True o_r: S3 n_r: S6 opcd: mv
59: [0, 29, 0, 0, 0, 0, 23, 24, 0, 19, 0, 25, 0, 0, 0, 46, 21, 0, 0, 40, 32, 30, 49, 31, 26, 0, 50, 39, 0, 47, 0, 45] i:True o_r: S8 n_r: S10 opcd: mv
60: [0, 28, 0, 0, 0, 0, 22, 23, 0, 18, 0, 24, 0, 0, 0, 45, 20, 0, 0, 39, 31, 29, 48, 30, 25, 0, 49, 38, 0, 46, 50, 44] i:True o_r: S8 n_r: T5 opcd: mv
61: [0, 27, 0, 0, 0, 0, 21, 50, 0, 17, 0, 23, 0, 0, 0, 44, 19, 0, 0, 38, 30, 28, 47, 29, 24, 0, 48, 37, 0, 45, 49, 43] i:False o_r: A5 n_r: T2 opcd: mv
62: [0, 26, 0, 0, 0, 0, 20, 49, 0, 16, 0, 22, 0, 0, 0, 43, 18, 0, 0, 37, 29, 27, 46, 28, 23, 0, 47, 36, 0, 50, 48, 42] i:True o_r: A1 n_r: T4 opcd: mv
63: [0, 25, 0, 0, 0, 0, 19, 48, 0, 15, 0, 21, 0, 0, 0, 50, 17, 0, 0, 36, 28, 26, 45, 27, 22, 0, 46, 35, 0, 49, 47, 41] i:False o_r: A5 n_r: A5 opcd: snez
64: [0, 24, 0, 0, 0, 0, 18, 47, 0, 14, 0, 20, 0, 0, 0, 49, 16, 0, 0, 35, 27, 25, 44, 50, 21, 0, 45, 34, 0, 48, 46, 40] i:True o_r: A5 n_r: S7 opcd: mv
65: [0, 23, 0, 0, 0, 0, 17, 46, 0, 13, 0, 19, 0, 0, 0, 48, 15, 0, 0, 34, 50, 24, 43, 49, 20, 0, 44, 33, 0, 47, 45, 39] i:True o_r: S2 n_r: S4 opcd: mv
66: [0, 22, 0, 0, 0, 0, 16, 45, 0, 12, 0, 18, 0, 0, 0, 47, 14, 0, 50, 33, 49, 23, 42, 48, 19, 0, 43, 32, 0, 46, 44, 38] i:False o_r: A5 n_r: S2 opcd: andi
67: [0, 21, 0, 0, 0, 0, 15, 44, 0, 11, 0, 17, 0, 0, 0, 50, 13, 0, 49, 32, 48, 22, 41, 47, 18, 0, 42, 31, 0, 45, 43, 37] i:False o_r: A5 n_r: A5 opcd: sext.w
68: [0, 20, 0, 0, 0, 0, 14, 43, 0, 10, 0, 16, 0, 0, 0, 49, 12, 0, 48, 31, 47, 21, 40, 46, 17, 0, 41, 30, 0, 44, 42, 50] i:False o_r: A0 n_r: T6 opcd: mv
69: [0, 19, 0, 0, 0, 50, 13, 42, 0, 9, 0, 15, 0, 0, 0, 48, 11, 0, 47, 30, 46, 20, 39, 45, 16, 0, 40, 29, 0, 43, 41, 49] i:True o_r: A4 n_r: T0 opcd: mv
70: [0, 18, 0, 0, 0, 49, 50, 41, 0, 8, 0, 14, 0, 0, 0, 47, 10, 0, 46, 29, 45, 19, 38, 44, 15, 0, 39, 28, 0, 42, 40, 48] i:True o_r: T6 n_r: T1 opcd: mv
71: [0, 50, 0, 0, 0, 48, 49, 40, 0, 7, 0, 13, 0, 0, 0, 46, 9, 0, 45, 28, 44, 18, 37, 43, 14, 0, 38, 27, 0, 41, 39, 47] i:False o_r: RA n_r: RA opcd: ld
72: [0, 49, 0, 0, 0, 47, 48, 39, 0, 6, 0, 12, 0, 0, 0, 45, 8, 0, 44, 27, 43, 50, 36, 42, 13, 0, 37, 26, 0, 40, 38, 46] i:False o_r: S0 n_r: S5 opcd: ld
73: [0, 48, 0, 0, 0, 46, 47, 38, 0, 5, 0, 11, 0, 0, 0, 44, 7, 0, 43, 26, 42, 49, 35, 41, 12, 0, 36, 25, 50, 39, 37, 45] i:True o_r: S9 n_r: T3 opcd: mv
74: [0, 47, 0, 0, 0, 45, 46, 37, 0, 4, 0, 10, 0, 0, 0, 43, 6, 0, 42, 25, 41, 48, 34, 40, 11, 0, 35, 50, 49, 38, 36, 44] i:True o_r: A0 n_r: S11 opcd: mv
75: [0, 46, 0, 0, 0, 44, 45, 36, 0, 50, 0, 9, 0, 0, 0, 42, 5, 0, 41, 24, 40, 47, 33, 39, 10, 0, 34, 49, 48, 37, 35, 43] i:False o_r: S1 n_r: S1 opcd: ld
76: [0, 45, 50, 0, 0, 43, 44, 35, 0, 49, 0, 8, 0, 0, 0, 41, 4, 0, 40, 23, 39, 46, 32, 38, 9, 0, 33, 48, 47, 36, 34, 42] i:False o_r: SP n_r: SP opcd: addi
77: [0, 44, 49, 0, 0, 42, 43, 34, 0, 48, 0, 7, 0, 0, 0, 40, 3, 0, 39, 22, 38, 45, 31, 37, 8, 0, 32, 47, 46, 35, 33, 41] i:False o_r: None n_r: None opcd: jr

Mean heat: [0, 18, 17, 0, 0, 5, 31, 39, 16, 18, 0, 16, 0, 0, 0, 30, 16, 0, 6, 13, 29, 32, 21, 32, 26, 0, 24, 14, 3, 36, 9, 42]
