Baseline:
10: [0, 0, 40, 0, 0, 0, 0, 0, 44, 48, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
11: [0, 0, 39, 0, 0, 0, 0, 0, 43, 47, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addiw
12: [0, 0, 38, 0, 0, 0, 0, 0, 42, 46, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
13: [0, 0, 37, 0, 0, 0, 0, 0, 41, 45, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
14: [0, 0, 36, 0, 0, 0, 0, 0, 40, 44, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
15: [0, 0, 35, 0, 0, 0, 0, 0, 39, 43, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: bgt
16: [0, 0, 34, 0, 0, 0, 0, 0, 38, 42, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: ld
17: [0, 0, 33, 0, 0, 0, 0, 0, 37, 41, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addi
18: [0, 0, 32, 0, 0, 0, 0, 0, 36, 40, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
19: [0, 0, 31, 0, 0, 0, 0, 0, 35, 39, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: ld
20: [0, 0, 30, 0, 0, 0, 0, 0, 34, 38, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: ld
21: [0, 0, 29, 0, 0, 0, 0, 0, 33, 37, 0, 0, 0, 50, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A3 n_r: A3 opcd: addi
22: [0, 0, 28, 0, 0, 0, 0, 0, 32, 36, 0, 0, 0, 49, 50, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: addi
23: [0, 0, 27, 0, 0, 0, 0, 0, 31, 35, 0, 0, 50, 48, 49, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A2 n_r: A2 opcd: mv
24: [0, 0, 26, 0, 0, 0, 0, 0, 30, 34, 0, 50, 49, 47, 48, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A1 n_r: A1 opcd: mv
25: [0, 0, 25, 0, 0, 0, 0, 0, 29, 33, 50, 49, 48, 46, 47, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
26: [0, 0, 24, 0, 0, 0, 0, 0, 28, 32, 49, 48, 47, 45, 46, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
27: [0, 0, 23, 0, 0, 0, 0, 0, 27, 31, 48, 47, 46, 44, 45, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
28: [0, 0, 22, 0, 0, 0, 0, 0, 26, 30, 47, 46, 45, 43, 44, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: or
29: [0, 0, 21, 0, 0, 0, 0, 0, 25, 50, 46, 45, 44, 42, 43, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S1 n_r: S1 opcd: sext.w
30: [0, 0, 20, 0, 0, 0, 0, 0, 24, 49, 45, 44, 43, 41, 50, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: ld
31: [0, 0, 19, 0, 0, 0, 0, 0, 23, 48, 44, 43, 50, 40, 49, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A2 n_r: A2 opcd: ld
32: [0, 0, 18, 0, 0, 0, 0, 0, 22, 47, 43, 42, 49, 39, 48, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: ld
33: [0, 0, 17, 0, 0, 0, 0, 0, 21, 46, 42, 41, 48, 38, 47, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: ld
34: [0, 0, 16, 0, 0, 0, 0, 0, 20, 45, 41, 40, 47, 50, 46, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A3 n_r: A3 opcd: mv
35: [0, 0, 15, 0, 0, 0, 0, 0, 19, 44, 40, 50, 46, 49, 45, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A1 n_r: A1 opcd: mv
36: [0, 0, 14, 0, 0, 0, 0, 0, 18, 43, 39, 49, 45, 48, 44, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lui
37: [0, 0, 13, 0, 0, 0, 0, 0, 17, 42, 50, 48, 44, 47, 43, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: addi
38: [0, 0, 12, 0, 0, 0, 0, 0, 16, 41, 49, 47, 43, 46, 42, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
39: [0, 0, 11, 0, 0, 0, 0, 0, 15, 40, 48, 46, 42, 45, 41, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
40: [0, 0, 10, 0, 0, 0, 0, 0, 14, 39, 47, 45, 41, 44, 40, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addiw
41: [0, 0, 9, 0, 0, 0, 0, 0, 13, 38, 46, 44, 40, 43, 39, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
42: [0, 0, 8, 0, 0, 0, 0, 0, 12, 37, 45, 43, 39, 42, 38, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
43: [0, 0, 7, 0, 0, 0, 0, 0, 11, 36, 44, 42, 38, 41, 37, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
44: [0, 0, 6, 0, 0, 0, 0, 0, 10, 35, 43, 41, 37, 40, 36, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: bgt
45: [0, 0, 5, 0, 0, 0, 0, 0, 9, 34, 42, 40, 36, 39, 35, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
46: [0, 0, 4, 0, 0, 0, 0, 0, 8, 33, 41, 39, 35, 38, 34, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: snez
47: [0, 0, 3, 0, 0, 0, 0, 0, 7, 32, 40, 38, 34, 37, 33, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: andi
48: [0, 0, 2, 0, 0, 0, 0, 0, 6, 31, 39, 37, 33, 36, 32, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
49: [0, 0, 1, 0, 0, 0, 0, 0, 5, 30, 50, 36, 32, 35, 31, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
50: [0, 50, 0, 0, 0, 0, 0, 0, 4, 29, 49, 35, 31, 34, 30, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: RA opcd: ld
51: [0, 49, 0, 0, 0, 0, 0, 0, 50, 28, 48, 34, 30, 33, 29, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: ld
52: [0, 48, 0, 0, 0, 0, 0, 0, 49, 50, 47, 33, 29, 32, 28, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S1 n_r: S1 opcd: ld
53: [0, 47, 50, 0, 0, 0, 0, 0, 48, 49, 46, 32, 28, 31, 27, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
54: [0, 46, 49, 0, 0, 0, 0, 0, 47, 48, 45, 31, 27, 30, 26, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: jr

Mean heat: [0, 4, 24, 0, 0, 0, 0, 0, 26, 34, 24, 23, 23, 25, 24, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]



Obuscated version:
0: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0] i:True o_r: T4 n_r: T4 opcd: li
1: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 49, 0, 0] i:True o_r: T3 n_r: T3 opcd: srli
2: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 48, 50, 0] i:True o_r: T5 n_r: T5 opcd: slli
3: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 47, 50, 0] i:True o_r: T5 n_r: T5 opcd: srli
4: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 50, 49, 0] i:True o_r: T4 n_r: T4 opcd: ori
5: [0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 49, 48, 0] i:True o_r: T1 n_r: T1 opcd: andi
6: [0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 48, 47, 50] i:True o_r: T6 n_r: T6 opcd: slli
7: [0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 44, 47, 46, 49] i:True o_r: S9 n_r: S9 opcd: li
8: [0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 43, 46, 45, 50] i:True o_r: T6 n_r: T6 opcd: slli
9: [0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 42, 50, 44, 49] i:True o_r: T4 n_r: T4 opcd: li
10: [0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 41, 49, 43, 48] i:True o_r: T1 n_r: T1 opcd: xor
11: [0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 46, 0, 0, 40, 48, 42, 47] i:True o_r: S7 n_r: S7 opcd: slli
12: [0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 50, 45, 0, 0, 39, 47, 41, 46] i:True o_r: S8 n_r: S8 opcd: andi
13: [0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 49, 44, 0, 0, 38, 46, 40, 50] i:True o_r: T6 n_r: T6 opcd: xori
14: [0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 48, 43, 0, 0, 37, 45, 39, 49] i:True o_r: T1 n_r: T1 opcd: ori
15: [0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 47, 42, 50, 0, 36, 44, 38, 48] i:True o_r: S10 n_r: S10 opcd: li
16: [0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 46, 41, 50, 0, 35, 43, 37, 47] i:True o_r: S10 n_r: S10 opcd: ori
17: [0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 50, 40, 49, 0, 34, 42, 36, 46] i:True o_r: S8 n_r: S8 opcd: andi
18: [0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 49, 39, 48, 0, 50, 41, 35, 45] i:True o_r: T3 n_r: T3 opcd: ori
19: [0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 42, 48, 38, 47, 0, 49, 40, 34, 44] i:True o_r: A7 n_r: A7 opcd: andi
20: [0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 49, 0, 0, 0, 0, 0, 41, 47, 37, 46, 0, 48, 39, 33, 43] i:True o_r: A6 n_r: A6 opcd: sra
21: [0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 50, 0, 0, 0, 49, 48, 0, 0, 0, 0, 0, 40, 46, 36, 45, 0, 47, 38, 32, 42] i:True o_r: A2 n_r: A2 opcd: andi
22: [0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 49, 0, 50, 0, 48, 47, 0, 0, 0, 0, 0, 39, 45, 35, 44, 0, 46, 37, 31, 41] i:True o_r: A4 n_r: A4 opcd: mulhu
23: [0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 50, 0, 48, 0, 49, 0, 47, 46, 0, 0, 0, 0, 0, 38, 44, 34, 43, 0, 45, 36, 30, 40] i:True o_r: A0 n_r: A0 opcd: sub
24: [0, 0, 0, 0, 0, 0, 40, 50, 0, 0, 49, 0, 47, 0, 48, 0, 46, 45, 0, 0, 0, 0, 0, 37, 43, 33, 42, 0, 44, 35, 29, 39] i:True o_r: T2 n_r: T2 opcd: and
25: [0, 0, 0, 0, 0, 0, 39, 49, 0, 0, 50, 0, 46, 0, 47, 0, 45, 44, 0, 0, 0, 0, 0, 36, 42, 32, 41, 0, 43, 34, 28, 38] i:True o_r: A0 n_r: A0 opcd: slli
26: [0, 0, 0, 0, 0, 0, 38, 48, 0, 0, 49, 0, 45, 0, 46, 0, 44, 43, 0, 0, 0, 0, 0, 35, 41, 31, 40, 50, 42, 33, 27, 37] i:True o_r: S11 n_r: S11 opcd: xor
27: [0, 0, 0, 0, 0, 0, 37, 47, 0, 0, 48, 0, 44, 0, 45, 0, 43, 42, 0, 0, 0, 0, 0, 34, 40, 30, 39, 49, 41, 32, 26, 50] i:True o_r: T6 n_r: T6 opcd: ori
28: [0, 0, 0, 0, 0, 0, 50, 46, 0, 0, 47, 0, 43, 0, 44, 0, 42, 41, 0, 0, 0, 0, 0, 33, 39, 29, 38, 48, 40, 31, 25, 49] i:True o_r: T1 n_r: T1 opcd: andi
29: [0, 0, 0, 0, 0, 0, 49, 45, 0, 0, 46, 0, 42, 0, 43, 0, 41, 40, 0, 0, 0, 0, 0, 32, 38, 50, 37, 47, 39, 30, 24, 48] i:True o_r: S9 n_r: S9 opcd: slli
30: [0, 0, 0, 0, 0, 0, 48, 44, 0, 0, 45, 0, 41, 0, 42, 0, 40, 39, 0, 0, 0, 0, 0, 31, 37, 50, 36, 46, 38, 29, 23, 47] i:True o_r: S9 n_r: S9 opcd: andi
31: [0, 0, 0, 0, 0, 0, 47, 43, 0, 0, 44, 0, 40, 0, 41, 0, 39, 38, 0, 0, 0, 0, 0, 30, 36, 49, 50, 45, 37, 28, 22, 46] i:True o_r: S10 n_r: S10 opcd: or
32: [0, 0, 0, 0, 0, 0, 46, 42, 0, 0, 43, 0, 39, 0, 40, 0, 38, 37, 0, 0, 0, 0, 0, 29, 35, 50, 49, 44, 36, 27, 21, 45] i:True o_r: S9 n_r: S9 opcd: or
33: [0, 0, 0, 0, 0, 0, 45, 41, 0, 0, 42, 0, 38, 0, 39, 0, 37, 36, 0, 0, 0, 0, 0, 50, 34, 49, 48, 43, 35, 26, 20, 44] i:True o_r: S7 n_r: S7 opcd: ori
34: [0, 0, 50, 0, 0, 0, 44, 40, 0, 0, 41, 0, 37, 0, 38, 0, 36, 35, 0, 0, 0, 0, 0, 49, 33, 48, 47, 42, 34, 25, 19, 43] i:True o_r: SP n_r: SP opcd: add
35: [0, 0, 49, 0, 0, 0, 43, 39, 0, 0, 40, 0, 36, 0, 37, 0, 35, 34, 0, 0, 0, 0, 0, 48, 32, 47, 46, 41, 33, 24, 18, 42] i:False o_r: None n_r: None opcd: sd
36: [0, 0, 48, 0, 0, 0, 42, 38, 0, 0, 39, 0, 35, 0, 36, 0, 34, 33, 0, 0, 0, 0, 0, 47, 31, 46, 45, 40, 32, 23, 17, 41] i:False o_r: None n_r: None opcd: sd
37: [0, 0, 47, 0, 0, 0, 41, 37, 0, 0, 38, 0, 34, 0, 35, 0, 33, 32, 0, 0, 0, 0, 0, 46, 30, 45, 44, 39, 31, 22, 16, 40] i:False o_r: None n_r: None opcd: sd
38: [0, 0, 46, 0, 0, 0, 40, 36, 50, 0, 37, 0, 33, 0, 34, 0, 32, 31, 0, 0, 0, 0, 0, 45, 29, 44, 43, 38, 30, 21, 15, 39] i:False o_r: S0 n_r: S0 opcd: addi
39: [0, 0, 45, 0, 0, 0, 39, 50, 49, 0, 36, 0, 32, 0, 33, 0, 31, 30, 0, 0, 0, 0, 0, 44, 28, 43, 42, 37, 29, 20, 14, 38] i:False o_r: A5 n_r: T2 opcd: mv
40: [0, 0, 44, 0, 0, 0, 38, 49, 48, 0, 35, 0, 31, 0, 32, 0, 30, 29, 0, 0, 0, 0, 0, 43, 27, 42, 41, 36, 28, 19, 13, 37] i:False o_r: None n_r: None opcd: sd
41: [0, 0, 43, 0, 0, 0, 37, 48, 47, 0, 34, 0, 30, 0, 31, 0, 29, 28, 0, 0, 0, 50, 0, 42, 26, 41, 40, 35, 27, 18, 12, 36] i:False o_r: T1 n_r: S5 opcd: mv
42: [0, 0, 42, 0, 0, 0, 36, 47, 46, 0, 33, 0, 29, 0, 30, 0, 28, 27, 0, 0, 0, 49, 0, 41, 25, 40, 39, 34, 26, 17, 11, 35] i:False o_r: None n_r: None opcd: sw
43: [0, 0, 41, 0, 0, 0, 35, 46, 45, 50, 32, 0, 28, 0, 29, 0, 27, 26, 0, 0, 0, 48, 0, 40, 24, 39, 38, 33, 25, 16, 10, 34] i:False o_r: S1 n_r: S1 opcd: li
44: [0, 0, 40, 0, 0, 0, 34, 45, 44, 49, 31, 0, 27, 0, 28, 0, 26, 25, 0, 0, 0, 47, 0, 39, 23, 38, 37, 32, 24, 15, 9, 33] i:False o_r: None n_r: None opcd: j
45: [0, 0, 39, 0, 0, 0, 33, 44, 43, 48, 30, 0, 26, 0, 27, 0, 25, 24, 0, 50, 0, 46, 0, 38, 22, 37, 36, 31, 23, 14, 8, 32] i:True o_r: S3 n_r: S3 opcd: and
46: [0, 0, 38, 0, 0, 0, 32, 43, 42, 47, 29, 50, 25, 0, 26, 0, 24, 23, 0, 49, 0, 45, 0, 37, 21, 36, 35, 30, 22, 13, 7, 31] i:True o_r: A1 n_r: A1 opcd: sraiw
47: [0, 0, 37, 0, 0, 0, 31, 42, 41, 46, 28, 49, 24, 0, 25, 0, 23, 22, 50, 48, 0, 44, 0, 36, 20, 35, 34, 29, 21, 12, 6, 30] i:True o_r: S2 n_r: S2 opcd: sub
48: [0, 0, 36, 0, 0, 0, 30, 41, 40, 45, 27, 48, 23, 0, 24, 0, 22, 21, 49, 47, 0, 43, 50, 35, 19, 34, 33, 28, 20, 11, 5, 29] i:True o_r: S6 n_r: S6 opcd: mulhsu
49: [0, 0, 35, 0, 0, 0, 29, 50, 39, 44, 26, 47, 22, 0, 23, 0, 21, 20, 48, 46, 0, 42, 49, 34, 18, 33, 32, 27, 19, 10, 4, 28] i:False o_r: A5 n_r: T2 opcd: lw
50: [0, 0, 34, 0, 0, 0, 28, 49, 38, 43, 25, 46, 21, 0, 22, 0, 20, 19, 47, 45, 0, 41, 48, 33, 17, 32, 31, 50, 18, 9, 3, 27] i:False o_r: S11 n_r: S11 opcd: mv
51: [0, 0, 33, 0, 0, 0, 50, 48, 37, 42, 24, 45, 20, 0, 21, 0, 19, 18, 46, 44, 0, 40, 47, 32, 16, 31, 30, 49, 17, 8, 2, 26] i:False o_r: T1 n_r: T1 opcd: mv
52: [0, 0, 32, 0, 0, 0, 49, 47, 36, 41, 23, 44, 19, 0, 20, 0, 18, 17, 50, 43, 0, 39, 46, 31, 15, 30, 29, 48, 16, 7, 1, 25] i:False o_r: RA n_r: S2 opcd: mv
53: [0, 0, 31, 0, 0, 0, 48, 46, 35, 40, 22, 43, 18, 0, 19, 0, 17, 16, 49, 42, 0, 38, 45, 30, 14, 29, 28, 47, 15, 50, 0, 24] i:False o_r: A5 n_r: T4 opcd: addiw
54: [0, 0, 30, 0, 0, 0, 47, 45, 34, 39, 21, 42, 17, 0, 18, 0, 16, 15, 48, 41, 0, 37, 44, 29, 13, 28, 27, 46, 14, 49, 50, 23] i:False o_r: RA n_r: T5 opcd: mv
55: [0, 0, 29, 0, 0, 0, 46, 44, 33, 38, 20, 41, 16, 0, 17, 0, 15, 14, 47, 40, 0, 36, 43, 28, 12, 50, 26, 45, 13, 48, 49, 22] i:False o_r: S9 n_r: S9 opcd: mv
56: [0, 0, 28, 0, 0, 0, 45, 43, 32, 37, 19, 40, 15, 0, 16, 0, 14, 13, 46, 39, 0, 35, 42, 27, 11, 50, 25, 44, 12, 47, 48, 21] i:False o_r: S3 n_r: S9 opcd: mv
57: [0, 0, 27, 0, 0, 0, 44, 42, 31, 36, 18, 39, 14, 0, 15, 0, 13, 12, 45, 38, 0, 34, 41, 26, 50, 49, 24, 43, 11, 46, 47, 20] i:False o_r: S8 n_r: S8 opcd: mv
58: [0, 0, 26, 0, 0, 0, 43, 41, 30, 35, 17, 38, 13, 0, 14, 0, 12, 11, 44, 37, 0, 33, 40, 25, 50, 48, 23, 42, 10, 45, 46, 19] i:False o_r: S4 n_r: S8 opcd: mv
