Baseline:
10: [0, 0, 40, 0, 0, 0, 0, 0, 44, 48, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
11: [0, 0, 39, 0, 0, 0, 0, 0, 43, 47, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addiw
12: [0, 0, 38, 0, 0, 0, 0, 0, 42, 46, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
13: [0, 0, 37, 0, 0, 0, 0, 0, 41, 45, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
14: [0, 0, 36, 0, 0, 0, 0, 0, 40, 44, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
15: [0, 0, 35, 0, 0, 0, 0, 0, 39, 43, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: bgt
16: [0, 0, 34, 0, 0, 0, 0, 0, 38, 42, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: ld
17: [0, 0, 33, 0, 0, 0, 0, 0, 37, 41, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addi
18: [0, 0, 32, 0, 0, 0, 0, 0, 36, 40, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
19: [0, 0, 31, 0, 0, 0, 0, 0, 35, 39, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: ld
20: [0, 0, 30, 0, 0, 0, 0, 0, 34, 38, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: ld
21: [0, 0, 29, 0, 0, 0, 0, 0, 33, 37, 0, 0, 0, 50, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A3 n_r: A3 opcd: addi
22: [0, 0, 28, 0, 0, 0, 0, 0, 32, 36, 0, 0, 0, 49, 50, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: addi
23: [0, 0, 27, 0, 0, 0, 0, 0, 31, 35, 0, 0, 50, 48, 49, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A2 n_r: A2 opcd: mv
24: [0, 0, 26, 0, 0, 0, 0, 0, 30, 34, 0, 50, 49, 47, 48, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A1 n_r: A1 opcd: mv
25: [0, 0, 25, 0, 0, 0, 0, 0, 29, 33, 50, 49, 48, 46, 47, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
26: [0, 0, 24, 0, 0, 0, 0, 0, 28, 32, 49, 48, 47, 45, 46, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
27: [0, 0, 23, 0, 0, 0, 0, 0, 27, 31, 48, 47, 46, 44, 45, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
28: [0, 0, 22, 0, 0, 0, 0, 0, 26, 30, 47, 46, 45, 43, 44, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: or
29: [0, 0, 21, 0, 0, 0, 0, 0, 25, 50, 46, 45, 44, 42, 43, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S1 n_r: S1 opcd: sext.w
30: [0, 0, 20, 0, 0, 0, 0, 0, 24, 49, 45, 44, 43, 41, 50, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: ld
31: [0, 0, 19, 0, 0, 0, 0, 0, 23, 48, 44, 43, 50, 40, 49, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A2 n_r: A2 opcd: ld
32: [0, 0, 18, 0, 0, 0, 0, 0, 22, 47, 43, 42, 49, 39, 48, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: ld
33: [0, 0, 17, 0, 0, 0, 0, 0, 21, 46, 42, 41, 48, 38, 47, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: ld
34: [0, 0, 16, 0, 0, 0, 0, 0, 20, 45, 41, 40, 47, 50, 46, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A3 n_r: A3 opcd: mv
35: [0, 0, 15, 0, 0, 0, 0, 0, 19, 44, 40, 50, 46, 49, 45, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A1 n_r: A1 opcd: mv
36: [0, 0, 14, 0, 0, 0, 0, 0, 18, 43, 39, 49, 45, 48, 44, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lui
37: [0, 0, 13, 0, 0, 0, 0, 0, 17, 42, 50, 48, 44, 47, 43, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: addi
38: [0, 0, 12, 0, 0, 0, 0, 0, 16, 41, 49, 47, 43, 46, 42, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
39: [0, 0, 11, 0, 0, 0, 0, 0, 15, 40, 48, 46, 42, 45, 41, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
40: [0, 0, 10, 0, 0, 0, 0, 0, 14, 39, 47, 45, 41, 44, 40, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addiw
41: [0, 0, 9, 0, 0, 0, 0, 0, 13, 38, 46, 44, 40, 43, 39, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
42: [0, 0, 8, 0, 0, 0, 0, 0, 12, 37, 45, 43, 39, 42, 38, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
43: [0, 0, 7, 0, 0, 0, 0, 0, 11, 36, 44, 42, 38, 41, 37, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
44: [0, 0, 6, 0, 0, 0, 0, 0, 10, 35, 43, 41, 37, 40, 36, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: bgt
45: [0, 0, 5, 0, 0, 0, 0, 0, 9, 34, 42, 40, 36, 39, 35, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: ld
46: [0, 0, 4, 0, 0, 0, 0, 0, 8, 33, 41, 39, 35, 38, 34, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addi
47: [0, 0, 3, 0, 0, 0, 0, 0, 7, 32, 40, 38, 34, 37, 33, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
48: [0, 0, 2, 0, 0, 0, 0, 0, 6, 31, 39, 37, 33, 36, 32, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: ld
49: [0, 0, 1, 0, 0, 0, 0, 0, 5, 30, 38, 36, 32, 35, 31, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: ld
50: [0, 0, 0, 0, 0, 0, 0, 0, 4, 29, 37, 35, 31, 50, 30, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A3 n_r: A3 opcd: addi
51: [0, 0, 0, 0, 0, 0, 0, 0, 3, 28, 36, 34, 30, 49, 50, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: addi
52: [0, 0, 0, 0, 0, 0, 0, 0, 2, 27, 35, 33, 50, 48, 49, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A2 n_r: A2 opcd: mv
53: [0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 34, 50, 49, 47, 48, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A1 n_r: A1 opcd: mv
54: [0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 50, 49, 48, 46, 47, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
55: [0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 49, 48, 47, 45, 46, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
56: [0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 48, 47, 46, 44, 45, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
57: [0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 47, 46, 45, 43, 44, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: or
58: [0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 46, 45, 44, 42, 43, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S1 n_r: S1 opcd: sext.w
59: [0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 45, 44, 43, 41, 50, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: ld
60: [0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 44, 43, 50, 40, 49, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A2 n_r: A2 opcd: ld
61: [0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 43, 42, 49, 39, 48, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: ld
62: [0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 42, 41, 48, 38, 47, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: ld
63: [0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 41, 40, 47, 50, 46, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A3 n_r: A3 opcd: mv
64: [0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 40, 50, 46, 49, 45, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A1 n_r: A1 opcd: mv
65: [0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 39, 49, 45, 48, 44, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lui
66: [0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 50, 48, 44, 47, 43, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: addi
67: [0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 49, 47, 43, 46, 42, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
68: [0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 48, 46, 42, 45, 41, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
69: [0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 47, 45, 41, 44, 40, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addiw
70: [0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 46, 44, 40, 43, 39, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
71: [0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 45, 43, 39, 42, 38, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
72: [0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 44, 42, 38, 41, 37, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
73: [0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 43, 41, 37, 40, 36, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: bgt
74: [0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 42, 40, 36, 39, 35, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
75: [0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 41, 39, 35, 38, 34, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: snez
76: [0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 40, 38, 34, 37, 33, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: andi
77: [0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 39, 37, 33, 36, 32, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
78: [0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 50, 36, 32, 35, 31, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
79: [0, 50, 0, 0, 0, 0, 0, 0, 0, 29, 49, 35, 31, 34, 30, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: RA opcd: ld
80: [0, 49, 0, 0, 0, 0, 0, 0, 50, 28, 48, 34, 30, 33, 29, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: ld
81: [0, 48, 0, 0, 0, 0, 0, 0, 49, 50, 47, 33, 29, 32, 28, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S1 n_r: S1 opcd: ld
82: [0, 47, 50, 0, 0, 0, 0, 0, 48, 49, 46, 32, 28, 31, 27, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
83: [0, 46, 49, 0, 0, 0, 0, 0, 47, 48, 45, 31, 27, 30, 26, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: jr



Obfuscated version:
0: [0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
1: [0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: S5 n_r: S5 opcd: srli
2: [0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: A2 n_r: A2 opcd: mv
3: [0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 50, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: A5 n_r: A5 opcd: sltiu
4: [0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 49, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
5: [0, 0, 45, 0, 0, 0, 50, 0, 0, 0, 0, 0, 47, 0, 0, 48, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: S1 n_r: T1 opcd: mv
6: [0, 0, 44, 0, 0, 0, 49, 0, 0, 0, 0, 0, 46, 0, 0, 47, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
7: [0, 0, 43, 0, 0, 0, 48, 0, 0, 0, 0, 0, 45, 0, 0, 46, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
8: [0, 0, 42, 0, 0, 0, 47, 0, 50, 0, 0, 0, 44, 0, 0, 45, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
9: [0, 0, 41, 0, 0, 0, 46, 0, 49, 0, 0, 0, 43, 0, 0, 50, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
10: [0, 50, 40, 0, 0, 0, 45, 0, 48, 0, 0, 0, 42, 0, 0, 49, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: A5 n_r: RA opcd: mv
11: [0, 49, 39, 0, 0, 0, 44, 0, 47, 0, 0, 0, 41, 0, 50, 48, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: S4 n_r: A4 opcd: mv
12: [0, 48, 38, 0, 0, 0, 43, 0, 46, 0, 0, 0, 40, 0, 49, 47, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
13: [0, 47, 37, 0, 0, 0, 42, 0, 45, 0, 0, 0, 39, 0, 48, 46, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
14: [0, 46, 36, 0, 0, 0, 50, 0, 44, 0, 0, 0, 38, 0, 47, 45, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:True o_r: T1 n_r: T1 opcd: sra
15: [0, 45, 35, 0, 0, 0, 49, 0, 43, 0, 0, 0, 37, 0, 46, 44, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0] i:True o_r: T4 n_r: T4 opcd: slli
16: [0, 44, 34, 0, 0, 0, 48, 0, 42, 0, 0, 0, 36, 0, 50, 43, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0] i:True o_r: A4 n_r: A4 opcd: sraw
17: [0, 43, 33, 0, 0, 0, 47, 0, 41, 50, 0, 0, 35, 0, 49, 42, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0] i:False o_r: S1 n_r: S1 opcd: li
18: [0, 42, 32, 0, 0, 0, 46, 0, 40, 49, 0, 0, 34, 0, 48, 41, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0] i:False o_r: None n_r: None opcd: j
19: [0, 41, 31, 0, 0, 0, 45, 0, 39, 48, 0, 0, 33, 0, 47, 50, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
20: [0, 40, 30, 0, 0, 0, 44, 0, 38, 47, 0, 0, 32, 50, 46, 49, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0] i:True o_r: A3 n_r: A3 opcd: xor
21: [0, 39, 29, 0, 0, 0, 43, 0, 37, 46, 0, 0, 31, 49, 45, 48, 0, 0, 0, 0, 0, 30, 0, 50, 0, 0, 0, 0, 0, 44, 0, 0] i:True o_r: A5 n_r: S7 opcd: mv
22: [0, 38, 28, 0, 0, 0, 42, 0, 36, 45, 0, 50, 30, 48, 44, 47, 0, 0, 0, 0, 0, 29, 0, 49, 0, 0, 0, 0, 0, 43, 0, 0] i:True o_r: A1 n_r: A1 opcd: srliw
23: [0, 37, 27, 0, 0, 0, 41, 0, 35, 44, 0, 49, 29, 47, 43, 46, 50, 0, 0, 0, 0, 28, 0, 48, 0, 0, 0, 0, 0, 42, 0, 0] i:True o_r: A6 n_r: A6 opcd: or
24: [0, 50, 26, 0, 0, 0, 40, 0, 34, 43, 0, 48, 28, 46, 42, 45, 49, 0, 0, 0, 0, 27, 0, 47, 0, 0, 0, 0, 0, 41, 0, 0] i:False o_r: A5 n_r: RA opcd: addiw
25: [0, 49, 25, 0, 0, 0, 39, 0, 33, 42, 0, 47, 27, 45, 41, 44, 48, 0, 0, 0, 0, 26, 0, 50, 0, 0, 0, 0, 0, 40, 0, 0] i:True o_r: S7 n_r: S7 opcd: or
26: [0, 48, 24, 0, 0, 0, 38, 0, 32, 41, 0, 46, 26, 44, 40, 43, 47, 0, 0, 0, 0, 25, 0, 49, 0, 0, 0, 0, 0, 39, 50, 0] i:True o_r: T5 n_r: T5 opcd: srli
27: [0, 47, 23, 0, 0, 50, 37, 0, 31, 40, 0, 45, 25, 43, 39, 42, 46, 0, 0, 0, 0, 24, 0, 48, 0, 0, 0, 0, 0, 38, 49, 0] i:True o_r: T0 n_r: T0 opcd: mulhsu
28: [0, 46, 22, 0, 0, 49, 36, 0, 30, 39, 0, 44, 24, 42, 38, 41, 45, 0, 0, 0, 0, 23, 0, 47, 0, 0, 0, 0, 0, 37, 48, 0] i:False o_r: None n_r: None opcd: sw
29: [0, 45, 21, 0, 0, 48, 35, 0, 29, 38, 0, 43, 23, 41, 37, 50, 44, 0, 0, 0, 0, 22, 0, 46, 0, 0, 0, 0, 0, 36, 47, 0] i:False o_r: A5 n_r: A5 opcd: lw
30: [0, 44, 20, 0, 0, 47, 34, 0, 28, 37, 0, 42, 22, 40, 36, 50, 43, 0, 0, 0, 0, 21, 0, 45, 0, 0, 0, 0, 0, 35, 46, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
