Baseline:
10: [0, 0, 40, 0, 0, 0, 0, 0, 44, 48, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
11: [0, 0, 39, 0, 0, 0, 0, 0, 43, 47, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addiw
12: [0, 0, 38, 0, 0, 0, 0, 0, 42, 46, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
13: [0, 0, 37, 0, 0, 0, 0, 0, 41, 45, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
14: [0, 0, 36, 0, 0, 0, 0, 0, 40, 44, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
15: [0, 0, 35, 0, 0, 0, 0, 0, 39, 43, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: bgt
16: [0, 0, 34, 0, 0, 0, 0, 0, 38, 42, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
17: [0, 0, 33, 0, 0, 0, 0, 0, 37, 41, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: snez
18: [0, 0, 32, 0, 0, 0, 0, 0, 36, 40, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: andi
19: [0, 0, 31, 0, 0, 0, 0, 0, 35, 39, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
20: [0, 0, 30, 0, 0, 0, 0, 0, 34, 38, 50, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
21: [0, 50, 29, 0, 0, 0, 0, 0, 33, 37, 49, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: RA opcd: ld
22: [0, 49, 28, 0, 0, 0, 0, 0, 50, 36, 48, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: ld
23: [0, 48, 27, 0, 0, 0, 0, 0, 49, 50, 47, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S1 n_r: S1 opcd: ld
24: [0, 47, 50, 0, 0, 0, 0, 0, 48, 49, 46, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
25: [0, 46, 49, 0, 0, 0, 0, 0, 47, 48, 45, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: jr



Obfuscated version:
0: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0] i:True o_r: T3 n_r: T3 opcd: ori
1: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 50, 0] i:True o_r: T5 n_r: T5 opcd: addi
2: [0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 49, 0] i:True o_r: T0 n_r: T0 opcd: slt
3: [0, 0, 0, 0, 0, 49, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 48, 0] i:True o_r: T2 n_r: T2 opcd: srl
4: [0, 0, 0, 0, 0, 48, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 47, 0] i:True o_r: T2 n_r: T2 opcd: sraw
5: [0, 0, 0, 0, 0, 47, 0, 49, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 46, 0] i:True o_r: A3 n_r: A3 opcd: slliw
6: [0, 0, 0, 0, 0, 46, 0, 48, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 44, 0, 45, 0] i:True o_r: S11 n_r: S11 opcd: slliw
7: [0, 0, 0, 0, 0, 45, 0, 47, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 43, 0, 44, 50] i:True o_r: T6 n_r: T6 opcd: srli
8: [0, 0, 0, 0, 0, 44, 0, 46, 0, 0, 0, 0, 0, 47, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 42, 0, 43, 49] i:True o_r: A5 n_r: A5 opcd: mulh
9: [0, 0, 0, 0, 0, 43, 0, 45, 0, 0, 0, 0, 0, 46, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 47, 41, 0, 42, 48] i:True o_r: S8 n_r: S8 opcd: sra
10: [0, 0, 0, 0, 0, 50, 0, 44, 0, 0, 0, 0, 0, 45, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 46, 40, 0, 41, 47] i:True o_r: T0 n_r: T0 opcd: xor
11: [0, 0, 0, 0, 0, 49, 0, 43, 0, 0, 0, 0, 0, 44, 0, 47, 0, 0, 50, 0, 0, 0, 0, 0, 48, 0, 0, 45, 39, 0, 40, 46] i:True o_r: S2 n_r: S2 opcd: mulhu
12: [0, 0, 0, 0, 0, 48, 50, 42, 0, 0, 0, 0, 0, 43, 0, 46, 0, 0, 49, 0, 0, 0, 0, 0, 47, 0, 0, 44, 38, 0, 39, 45] i:True o_r: T1 n_r: T1 opcd: and
13: [0, 0, 50, 0, 0, 47, 49, 41, 0, 0, 0, 0, 0, 42, 0, 45, 0, 0, 48, 0, 0, 0, 0, 0, 46, 0, 0, 43, 37, 0, 38, 44] i:False o_r: SP n_r: SP opcd: addi
14: [0, 0, 49, 0, 0, 46, 48, 40, 0, 0, 0, 0, 0, 41, 0, 44, 0, 0, 47, 0, 0, 0, 0, 0, 45, 0, 0, 42, 36, 0, 37, 43] i:False o_r: None n_r: None opcd: sd
15: [0, 0, 48, 0, 0, 45, 47, 39, 0, 0, 0, 0, 0, 40, 0, 43, 0, 0, 46, 0, 0, 0, 0, 50, 44, 0, 0, 41, 35, 0, 36, 42] i:True o_r: S7 n_r: S7 opcd: sra
16: [0, 0, 47, 0, 0, 44, 46, 38, 0, 0, 0, 0, 0, 39, 50, 42, 0, 0, 45, 0, 0, 0, 0, 49, 43, 0, 0, 40, 34, 0, 35, 41] i:True o_r: A4 n_r: A4 opcd: sraiw
17: [0, 0, 46, 0, 0, 43, 45, 37, 0, 0, 0, 0, 50, 38, 49, 41, 0, 0, 44, 0, 0, 0, 0, 48, 42, 0, 0, 39, 33, 0, 34, 40] i:True o_r: A2 n_r: A2 opcd: sltu
18: [0, 0, 45, 0, 0, 42, 44, 36, 0, 0, 0, 0, 49, 37, 48, 40, 0, 0, 43, 0, 0, 0, 0, 50, 41, 0, 0, 38, 32, 0, 33, 39] i:True o_r: S7 n_r: S7 opcd: xori
19: [0, 0, 44, 0, 0, 41, 43, 35, 0, 0, 0, 0, 48, 36, 47, 39, 0, 0, 42, 0, 0, 0, 0, 49, 40, 0, 50, 37, 31, 0, 32, 38] i:True o_r: S10 n_r: S10 opcd: sraiw
20: [0, 0, 43, 0, 0, 40, 42, 34, 0, 0, 0, 0, 47, 35, 46, 38, 0, 0, 41, 0, 0, 50, 0, 48, 39, 0, 49, 36, 30, 0, 31, 37] i:True o_r: S5 n_r: S5 opcd: mv
21: [0, 0, 42, 0, 0, 39, 41, 33, 0, 0, 0, 0, 46, 34, 45, 37, 0, 0, 40, 0, 50, 49, 0, 47, 38, 0, 48, 35, 29, 0, 30, 36] i:True o_r: S4 n_r: S4 opcd: sraw
22: [0, 0, 41, 0, 0, 38, 40, 32, 0, 0, 0, 0, 45, 33, 44, 36, 0, 0, 39, 0, 49, 48, 0, 46, 37, 50, 47, 34, 28, 0, 29, 35] i:True o_r: S9 n_r: S9 opcd: sltiu
23: [0, 0, 40, 0, 0, 37, 39, 31, 0, 0, 0, 0, 44, 32, 43, 35, 0, 0, 38, 0, 48, 47, 0, 45, 36, 49, 46, 33, 27, 50, 28, 34] i:True o_r: T4 n_r: T4 opcd: srai
24: [0, 0, 39, 0, 0, 36, 38, 30, 0, 0, 0, 0, 43, 31, 42, 34, 0, 0, 37, 0, 47, 46, 0, 44, 35, 48, 50, 32, 26, 49, 27, 33] i:True o_r: S10 n_r: S10 opcd: srlw
25: [0, 0, 38, 0, 0, 35, 37, 29, 0, 0, 0, 0, 42, 30, 41, 33, 0, 0, 36, 0, 46, 45, 0, 43, 34, 47, 49, 31, 25, 48, 50, 32] i:True o_r: T5 n_r: T5 opcd: addiw
26: [0, 0, 37, 0, 0, 34, 36, 28, 0, 0, 0, 0, 41, 29, 40, 32, 0, 50, 35, 0, 45, 44, 0, 42, 33, 46, 48, 30, 24, 47, 49, 31] i:True o_r: A7 n_r: A7 opcd: sltu
27: [0, 0, 36, 0, 0, 33, 35, 27, 0, 0, 0, 0, 40, 28, 39, 31, 0, 50, 34, 0, 44, 43, 0, 41, 32, 45, 47, 29, 23, 46, 48, 30] i:True o_r: A7 n_r: A7 opcd: sub
28: [0, 0, 35, 0, 0, 32, 34, 50, 0, 0, 0, 0, 39, 27, 38, 30, 0, 49, 33, 0, 43, 42, 0, 40, 31, 44, 46, 28, 22, 45, 47, 29] i:True o_r: T2 n_r: T2 opcd: slt
29: [0, 50, 34, 0, 0, 31, 33, 49, 0, 0, 0, 0, 38, 26, 37, 29, 0, 48, 32, 0, 42, 41, 0, 39, 30, 43, 45, 27, 21, 44, 46, 28] i:True o_r: T3 n_r: RA opcd: mul
30: [0, 49, 33, 0, 0, 30, 32, 48, 0, 0, 0, 0, 37, 25, 36, 50, 0, 47, 31, 0, 41, 40, 0, 38, 29, 42, 44, 26, 20, 43, 45, 27] i:True o_r: A5 n_r: A5 opcd: mv
31: [0, 48, 32, 0, 0, 29, 31, 47, 0, 0, 0, 0, 36, 24, 35, 49, 50, 46, 30, 0, 40, 39, 0, 37, 28, 41, 43, 25, 19, 42, 44, 26] i:True o_r: A6 n_r: A6 opcd: sll
32: [0, 47, 31, 0, 0, 28, 30, 46, 0, 0, 0, 0, 35, 50, 34, 48, 49, 45, 29, 0, 39, 38, 0, 36, 27, 40, 42, 24, 18, 41, 43, 25] i:True o_r: A3 n_r: A3 opcd: addi
33: [0, 46, 30, 0, 0, 27, 29, 45, 0, 0, 0, 0, 34, 49, 33, 47, 48, 44, 28, 0, 38, 37, 0, 35, 50, 39, 41, 23, 17, 40, 42, 24] i:True o_r: S8 n_r: S8 opcd: sll
34: [0, 45, 29, 0, 0, 50, 28, 44, 0, 0, 0, 0, 33, 48, 32, 46, 47, 43, 27, 0, 37, 36, 0, 34, 49, 38, 40, 22, 16, 39, 41, 23] i:True o_r: T0 n_r: T0 opcd: sltiu
35: [0, 44, 28, 0, 0, 49, 27, 43, 0, 0, 0, 0, 32, 47, 31, 45, 46, 42, 26, 50, 36, 35, 0, 33, 48, 37, 39, 21, 15, 38, 40, 22] i:True o_r: S3 n_r: S3 opcd: srai
36: [0, 43, 27, 0, 0, 48, 26, 50, 0, 0, 0, 0, 31, 46, 30, 44, 45, 41, 25, 49, 35, 34, 0, 32, 47, 36, 38, 20, 14, 37, 39, 21] i:True o_r: T2 n_r: T2 opcd: slti
37: [0, 42, 26, 0, 0, 47, 25, 49, 0, 0, 0, 0, 30, 45, 29, 43, 44, 40, 24, 50, 34, 33, 0, 31, 46, 35, 37, 19, 13, 36, 38, 20] i:True o_r: S3 n_r: S3 opcd: sraw
38: [0, 41, 25, 0, 0, 46, 24, 48, 0, 0, 0, 0, 29, 44, 28, 42, 43, 39, 23, 49, 33, 32, 50, 30, 45, 34, 36, 18, 12, 35, 37, 19] i:True o_r: S6 n_r: S6 opcd: sraiw
39: [0, 40, 24, 0, 0, 45, 23, 47, 0, 0, 0, 0, 50, 43, 27, 41, 42, 38, 22, 48, 32, 31, 49, 29, 44, 33, 35, 17, 11, 34, 36, 18] i:True o_r: A2 n_r: A2 opcd: sltu
40: [0, 39, 23, 0, 0, 44, 22, 46, 0, 0, 0, 0, 49, 42, 26, 40, 41, 37, 21, 47, 50, 30, 48, 28, 43, 32, 34, 16, 10, 33, 35, 17] i:True o_r: S4 n_r: S4 opcd: sltu
41: [0, 38, 22, 0, 0, 43, 21, 45, 0, 0, 0, 0, 48, 41, 25, 39, 40, 36, 20, 46, 49, 29, 47, 27, 42, 31, 33, 15, 9, 32, 34, 16] i:False o_r: None n_r: None opcd: sd
42: [0, 37, 21, 0, 0, 42, 20, 44, 0, 0, 0, 0, 47, 40, 24, 38, 39, 35, 19, 45, 48, 28, 46, 26, 41, 30, 32, 14, 8, 31, 33, 15] i:False o_r: None n_r: None opcd: sd
43: [0, 36, 20, 0, 0, 41, 19, 43, 50, 0, 0, 0, 46, 39, 23, 37, 38, 34, 18, 44, 47, 27, 45, 25, 40, 29, 31, 13, 7, 30, 32, 14] i:False o_r: S0 n_r: S0 opcd: addi
44: [0, 35, 19, 0, 0, 40, 18, 42, 49, 0, 0, 0, 45, 38, 22, 50, 37, 33, 17, 43, 46, 26, 44, 24, 39, 28, 30, 12, 6, 29, 31, 13] i:False o_r: A5 n_r: A5 opcd: mv
45: [0, 34, 18, 0, 0, 39, 17, 41, 48, 0, 0, 0, 44, 37, 21, 49, 36, 32, 16, 42, 45, 25, 43, 23, 38, 27, 29, 11, 5, 28, 30, 12] i:False o_r: None n_r: None opcd: sd
46: [0, 33, 17, 0, 0, 38, 16, 40, 47, 0, 0, 0, 43, 36, 20, 48, 35, 31, 15, 41, 44, 24, 42, 22, 37, 26, 28, 10, 4, 27, 29, 11] i:False o_r: None n_r: None opcd: sw
47: [0, 32, 16, 0, 0, 37, 15, 39, 46, 50, 0, 0, 42, 35, 19, 47, 34, 30, 14, 40, 43, 23, 41, 21, 36, 25, 27, 9, 3, 26, 28, 10] i:False o_r: S1 n_r: S1 opcd: li
48: [0, 31, 15, 0, 0, 36, 14, 38, 45, 49, 0, 0, 41, 34, 18, 46, 33, 29, 13, 39, 42, 22, 40, 20, 35, 24, 26, 8, 2, 25, 27, 9] i:False o_r: None n_r: None opcd: j
49: [0, 30, 14, 0, 0, 35, 13, 37, 44, 48, 0, 0, 40, 33, 17, 50, 32, 28, 12, 38, 41, 21, 39, 19, 34, 23, 25, 7, 1, 24, 26, 8] i:False o_r: A5 n_r: A5 opcd: lw
50: [0, 29, 13, 0, 0, 34, 12, 36, 43, 47, 0, 50, 39, 32, 16, 49, 31, 27, 11, 37, 40, 20, 38, 18, 33, 22, 24, 6, 0, 23, 25, 7] i:True o_r: S7 n_r: A1 opcd: mv
51: [0, 28, 12, 0, 0, 33, 11, 35, 42, 46, 0, 49, 38, 50, 15, 48, 30, 26, 10, 36, 39, 19, 37, 17, 32, 21, 23, 5, 0, 22, 24, 6] i:True o_r: T4 n_r: A3 opcd: mv
52: [0, 27, 11, 0, 0, 32, 10, 34, 41, 45, 0, 48, 37, 49, 14, 50, 29, 25, 9, 35, 38, 18, 36, 16, 31, 20, 22, 4, 0, 21, 23, 5] i:False o_r: A5 n_r: A5 opcd: addiw
53: [0, 26, 10, 0, 0, 31, 9, 33, 40, 44, 0, 47, 36, 48, 13, 49, 28, 24, 8, 34, 37, 17, 35, 15, 30, 19, 21, 3, 0, 20, 22, 4] i:False o_r: None n_r: None opcd: sw
54: [0, 25, 9, 0, 0, 30, 8, 32, 39, 43, 0, 46, 35, 47, 12, 48, 27, 23, 7, 33, 36, 16, 34, 14, 29, 18, 20, 50, 0, 19, 21, 3] i:True o_r: RA n_r: S11 opcd: sub
55: [0, 24, 8, 0, 0, 29, 7, 31, 38, 42, 0, 45, 34, 46, 11, 47, 26, 22, 6, 32, 35, 15, 33, 13, 50, 17, 19, 49, 0, 18, 20, 2] i:True o_r: S8 n_r: S8 opcd: srl
56: [0, 23, 7, 0, 0, 28, 6, 30, 37, 41, 0, 44, 33, 45, 10, 46, 25, 21, 5, 31, 34, 14, 32, 12, 49, 16, 18, 48, 50, 17, 19, 1] i:True o_r: T3 n_r: T3 opcd: slti
57: [0, 22, 6, 0, 0, 27, 5, 29, 36, 40, 0, 43, 32, 44, 9, 45, 24, 20, 4, 30, 33, 13, 50, 11, 48, 15, 17, 47, 49, 16, 18, 0] i:True o_r: S2 n_r: S6 opcd: mv
58: [0, 21, 5, 0, 0, 26, 4, 28, 35, 39, 0, 50, 31, 43, 8, 44, 23, 19, 3, 29, 32, 12, 49, 10, 47, 14, 16, 46, 48, 15, 17, 0] i:True o_r: A1 n_r: A1 opcd: ori
59: [0, 20, 4, 0, 0, 25, 3, 27, 34, 38, 0, 49, 30, 42, 7, 43, 22, 18, 2, 28, 31, 11, 48, 9, 46, 13, 15, 45, 50, 14, 16, 0] i:True o_r: T3 n_r: T3 opcd: srl
60: [0, 19, 3, 0, 0, 24, 2, 26, 33, 37, 0, 48, 29, 41, 6, 42, 21, 17, 1, 27, 30, 10, 50, 8, 45, 12, 14, 44, 49, 13, 15, 0] i:True o_r: S6 n_r: S6 opcd: mul
61: [0, 18, 2, 0, 0, 23, 1, 25, 32, 36, 0, 47, 28, 40, 5, 41, 20, 16, 50, 26, 29, 9, 49, 7, 44, 11, 13, 43, 48, 12, 14, 0] i:True o_r: S2 n_r: S2 opcd: ori
62: [0, 17, 1, 0, 0, 22, 0, 24, 31, 35, 0, 46, 27, 39, 4, 40, 19, 15, 49, 25, 28, 8, 48, 6, 43, 10, 12, 42, 47, 11, 13, 50] i:True o_r: T6 n_r: T6 opcd: sraiw
63: [0, 16, 0, 0, 0, 21, 0, 23, 30, 34, 0, 45, 26, 38, 3, 39, 18, 50, 48, 24, 27, 7, 47, 5, 42, 9, 11, 41, 46, 10, 12, 49] i:True o_r: A7 n_r: A7 opcd: mulh
64: [0, 15, 0, 0, 0, 20, 0, 22, 50, 33, 0, 44, 25, 37, 2, 38, 17, 49, 47, 23, 26, 6, 46, 4, 41, 8, 10, 40, 45, 9, 11, 48] i:True o_r: T3 n_r: S0 opcd: mv
65: [0, 14, 0, 0, 0, 19, 0, 21, 49, 32, 0, 43, 24, 36, 1, 37, 16, 48, 46, 22, 25, 5, 50, 3, 40, 7, 9, 39, 44, 8, 10, 47] i:True o_r: S6 n_r: S6 opcd: mulh
66: [0, 13, 0, 0, 0, 18, 0, 20, 48, 31, 0, 42, 23, 35, 0, 36, 50, 47, 45, 21, 24, 4, 49, 2, 39, 6, 8, 38, 43, 7, 9, 46] i:True o_r: A6 n_r: A6 opcd: slliw
67: [0, 12, 0, 0, 0, 17, 0, 19, 47, 30, 0, 41, 22, 34, 0, 35, 49, 46, 44, 20, 50, 3, 48, 1, 38, 5, 7, 37, 42, 6, 8, 45] i:True o_r: S4 n_r: S4 opcd: mv
68: [0, 11, 0, 0, 0, 16, 0, 18, 46, 29, 0, 40, 21, 33, 0, 34, 48, 45, 43, 19, 49, 2, 47, 0, 37, 50, 6, 36, 41, 5, 7, 44] i:True o_r: S9 n_r: S9 opcd: srli
69: [0, 10, 0, 0, 0, 15, 0, 17, 45, 28, 0, 39, 20, 32, 0, 33, 47, 44, 42, 18, 48, 1, 46, 0, 36, 49, 50, 35, 40, 4, 6, 43] i:True o_r: S10 n_r: S10 opcd: srl
70: [0, 9, 0, 0, 0, 14, 0, 16, 44, 27, 50, 38, 19, 31, 0, 32, 46, 43, 41, 17, 47, 0, 45, 0, 35, 48, 49, 34, 39, 3, 5, 42] i:True o_r: A0 n_r: A0 opcd: slti
71: [0, 8, 0, 0, 0, 13, 0, 15, 43, 26, 49, 37, 18, 30, 0, 31, 45, 42, 40, 16, 46, 0, 44, 50, 34, 47, 48, 33, 38, 2, 4, 41] i:True o_r: S7 n_r: S7 opcd: slli
72: [0, 7, 0, 0, 0, 12, 0, 14, 42, 25, 48, 36, 17, 29, 0, 30, 44, 41, 39, 50, 45, 0, 43, 49, 33, 46, 47, 32, 37, 1, 3, 40] i:True o_r: S3 n_r: S3 opcd: srlw
73: [0, 6, 0, 0, 0, 11, 0, 13, 41, 24, 47, 35, 16, 28, 0, 29, 43, 40, 38, 49, 44, 0, 42, 50, 32, 45, 46, 31, 36, 0, 2, 39] i:True o_r: S7 n_r: S7 opcd: mv
74: [0, 5, 0, 0, 0, 10, 0, 12, 40, 23, 46, 34, 15, 27, 0, 28, 42, 39, 37, 48, 50, 0, 41, 49, 31, 44, 45, 30, 35, 0, 1, 38] i:True o_r: S4 n_r: S4 opcd: sraiw
75: [0, 4, 0, 0, 0, 9, 0, 50, 39, 22, 45, 33, 14, 26, 0, 27, 41, 38, 36, 47, 49, 0, 40, 48, 30, 43, 44, 29, 34, 0, 0, 37] i:True o_r: T2 n_r: T2 opcd: sllw
76: [0, 3, 0, 0, 0, 8, 0, 49, 38, 21, 44, 32, 13, 25, 0, 26, 40, 37, 35, 46, 48, 50, 39, 47, 29, 42, 43, 28, 33, 0, 0, 36] i:True o_r: S5 n_r: S5 opcd: mulhu
77: [0, 2, 0, 0, 0, 7, 0, 48, 37, 20, 43, 31, 50, 24, 0, 25, 39, 36, 34, 45, 47, 49, 38, 46, 28, 41, 42, 27, 32, 0, 0, 35] i:True o_r: A2 n_r: A2 opcd: addiw
78: [0, 1, 0, 0, 0, 6, 0, 47, 36, 19, 42, 30, 49, 23, 0, 24, 38, 35, 33, 44, 46, 48, 37, 45, 27, 40, 41, 26, 31, 50, 0, 34] i:True o_r: T4 n_r: T4 opcd: slti
79: [0, 0, 0, 0, 0, 5, 0, 46, 35, 18, 41, 29, 48, 22, 0, 23, 37, 34, 32, 43, 45, 47, 36, 44, 26, 39, 40, 25, 30, 49, 0, 50] i:True o_r: T6 n_r: T6 opcd: mulhsu
80: [0, 0, 0, 0, 0, 4, 0, 45, 34, 17, 40, 28, 47, 21, 0, 22, 36, 33, 31, 50, 44, 46, 35, 43, 25, 38, 39, 24, 29, 48, 0, 49] i:True o_r: S3 n_r: S3 opcd: ori
81: [0, 0, 0, 0, 0, 3, 50, 44, 33, 16, 39, 27, 46, 20, 0, 21, 35, 32, 30, 49, 43, 45, 34, 42, 24, 37, 38, 23, 28, 47, 0, 48] i:True o_r: T1 n_r: T1 opcd: addiw
82: [0, 0, 0, 0, 0, 2, 49, 43, 32, 15, 38, 26, 45, 19, 50, 20, 34, 31, 29, 48, 42, 44, 33, 41, 23, 36, 37, 22, 27, 46, 0, 47] i:True o_r: A4 n_r: A4 opcd: srli
83: [0, 0, 0, 0, 0, 1, 48, 42, 31, 50, 37, 25, 44, 18, 49, 19, 33, 30, 28, 47, 41, 43, 32, 40, 22, 35, 36, 21, 26, 45, 0, 46] i:True o_r: S1 n_r: S1 opcd: andi
84: [0, 0, 0, 0, 0, 50, 47, 41, 30, 49, 36, 24, 43, 17, 48, 18, 32, 29, 27, 46, 40, 42, 31, 39, 21, 34, 35, 20, 25, 44, 0, 45] i:True o_r: T0 n_r: T0 opcd: and
85: [0, 0, 0, 0, 0, 49, 46, 40, 29, 48, 35, 23, 42, 50, 47, 17, 31, 28, 26, 45, 39, 41, 30, 38, 20, 33, 34, 19, 24, 43, 0, 44] i:True o_r: A3 n_r: A3 opcd: srl
86: [0, 0, 0, 0, 0, 48, 45, 39, 28, 47, 34, 22, 41, 50, 46, 16, 30, 27, 25, 44, 38, 40, 29, 37, 19, 32, 33, 18, 23, 42, 0, 43] i:True o_r: A3 n_r: A3 opcd: xor
87: [0, 0, 0, 0, 0, 50, 44, 38, 27, 46, 33, 21, 40, 49, 45, 15, 29, 26, 24, 43, 37, 39, 28, 36, 18, 31, 32, 17, 22, 41, 0, 42] i:True o_r: T0 n_r: T0 opcd: addw
