Baseline:
10: [0, 0, 40, 0, 0, 0, 0, 0, 43, 0, 50, 49, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
11: [0, 0, 39, 0, 0, 0, 0, 0, 42, 0, 49, 48, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
12: [0, 0, 50, 0, 0, 0, 0, 0, 41, 0, 48, 47, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
13: [0, 0, 49, 0, 0, 0, 0, 0, 40, 0, 47, 46, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
14: [0, 0, 48, 0, 0, 0, 0, 0, 39, 0, 46, 45, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
15: [0, 0, 47, 0, 0, 0, 0, 0, 38, 0, 45, 44, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
16: [0, 0, 46, 0, 0, 0, 0, 0, 50, 0, 44, 43, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
17: [0, 0, 45, 0, 0, 0, 0, 0, 49, 0, 43, 42, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
18: [0, 0, 44, 0, 0, 0, 0, 0, 48, 0, 42, 41, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
19: [0, 0, 43, 0, 0, 0, 0, 0, 47, 0, 41, 40, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
20: [0, 0, 42, 0, 0, 0, 0, 0, 46, 0, 40, 39, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
21: [0, 0, 41, 0, 0, 0, 0, 0, 45, 0, 39, 38, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
22: [0, 0, 40, 0, 0, 0, 0, 0, 44, 0, 38, 37, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: beq
23: [0, 0, 39, 0, 0, 0, 0, 0, 43, 0, 37, 36, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
24: [0, 0, 38, 0, 0, 0, 0, 0, 42, 0, 36, 35, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
25: [0, 0, 37, 0, 0, 0, 0, 0, 41, 0, 35, 34, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
26: [0, 0, 36, 0, 0, 0, 0, 0, 40, 0, 34, 33, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
27: [0, 0, 35, 0, 0, 0, 0, 0, 39, 0, 33, 32, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
28: [0, 0, 34, 0, 0, 0, 0, 0, 38, 0, 32, 31, 0, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: ble
29: [0, 0, 33, 0, 0, 0, 0, 0, 37, 0, 31, 30, 0, 0, 47, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
30: [0, 0, 32, 0, 0, 0, 0, 0, 36, 0, 30, 29, 0, 0, 46, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: slli
31: [0, 0, 31, 0, 0, 0, 0, 0, 35, 0, 29, 28, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: ld
32: [0, 0, 30, 0, 0, 0, 0, 0, 34, 50, 28, 27, 0, 0, 49, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S1 n_r: S1 opcd: add
33: [0, 0, 29, 0, 0, 0, 0, 0, 33, 49, 27, 26, 0, 0, 48, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
34: [0, 0, 28, 0, 0, 0, 0, 0, 32, 48, 26, 25, 0, 0, 47, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
35: [0, 0, 27, 0, 0, 0, 0, 0, 31, 47, 25, 24, 0, 0, 46, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
36: [0, 0, 26, 0, 0, 0, 0, 0, 30, 46, 24, 23, 0, 0, 45, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
37: [0, 0, 25, 0, 0, 0, 0, 0, 29, 45, 23, 22, 0, 0, 44, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addiw
38: [0, 0, 24, 0, 0, 0, 0, 0, 28, 44, 22, 21, 0, 0, 43, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
39: [0, 0, 23, 0, 0, 0, 0, 0, 27, 43, 21, 20, 0, 0, 42, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
40: [0, 0, 22, 0, 0, 0, 0, 0, 26, 42, 20, 19, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
41: [0, 0, 21, 0, 0, 0, 0, 0, 25, 41, 19, 18, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
42: [0, 0, 20, 0, 0, 0, 0, 0, 24, 40, 18, 17, 0, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: ble
43: [0, 0, 19, 0, 0, 0, 0, 0, 23, 39, 17, 16, 0, 0, 47, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
44: [0, 0, 18, 0, 0, 0, 0, 0, 22, 38, 16, 15, 0, 0, 46, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: slli
45: [0, 0, 17, 0, 0, 0, 0, 0, 21, 37, 15, 14, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: ld
46: [0, 0, 16, 0, 0, 0, 0, 0, 20, 50, 14, 13, 0, 0, 49, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S1 n_r: S1 opcd: add
47: [0, 0, 15, 0, 0, 0, 0, 0, 19, 49, 13, 12, 0, 0, 48, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
48: [0, 0, 14, 0, 0, 0, 0, 0, 18, 48, 12, 11, 0, 0, 47, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
49: [0, 0, 13, 0, 0, 0, 0, 0, 17, 47, 11, 10, 0, 0, 46, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
50: [0, 0, 12, 0, 0, 0, 0, 0, 16, 46, 10, 9, 0, 0, 45, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
51: [0, 0, 11, 0, 0, 0, 0, 0, 15, 45, 9, 8, 0, 0, 44, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: addiw
52: [0, 0, 10, 0, 0, 0, 0, 0, 14, 44, 8, 7, 0, 0, 43, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
53: [0, 0, 9, 0, 0, 0, 0, 0, 13, 43, 7, 6, 0, 0, 42, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
54: [0, 0, 8, 0, 0, 0, 0, 0, 12, 42, 6, 5, 0, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
55: [0, 0, 7, 0, 0, 0, 0, 0, 11, 41, 5, 4, 0, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: li
56: [0, 0, 6, 0, 0, 0, 0, 0, 10, 40, 4, 3, 0, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: ble
57: [0, 0, 5, 0, 0, 0, 0, 0, 9, 39, 3, 2, 0, 0, 47, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: nop
58: [0, 0, 4, 0, 0, 0, 0, 0, 8, 38, 50, 1, 0, 0, 46, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
59: [0, 50, 3, 0, 0, 0, 0, 0, 7, 37, 49, 0, 0, 0, 45, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: RA n_r: RA opcd: ld
60: [0, 49, 2, 0, 0, 0, 0, 0, 50, 36, 48, 0, 0, 0, 44, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: ld
61: [0, 48, 1, 0, 0, 0, 0, 0, 49, 50, 47, 0, 0, 0, 43, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S1 n_r: S1 opcd: ld
62: [0, 47, 50, 0, 0, 0, 0, 0, 48, 49, 46, 0, 0, 0, 42, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
63: [0, 46, 49, 0, 0, 0, 0, 0, 47, 48, 45, 0, 0, 0, 41, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: jr
64: [0, 45, 48, 0, 0, 0, 0, 0, 46, 47, 44, 0, 0, 0, 40, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
65: [0, 44, 47, 0, 0, 0, 0, 0, 45, 46, 50, 0, 0, 0, 39, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: mv
66: [0, 43, 46, 0, 0, 0, 0, 0, 44, 45, 49, 0, 0, 0, 38, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
67: [0, 42, 50, 0, 0, 0, 0, 0, 43, 44, 48, 0, 0, 0, 37, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
68: [0, 41, 49, 0, 0, 0, 0, 0, 42, 43, 47, 0, 0, 0, 36, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
69: [0, 40, 48, 0, 0, 0, 0, 0, 41, 42, 46, 0, 0, 0, 35, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
70: [0, 39, 47, 0, 0, 0, 0, 0, 50, 41, 45, 0, 0, 0, 34, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
71: [0, 38, 46, 0, 0, 0, 0, 0, 49, 40, 44, 0, 0, 0, 33, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
72: [0, 37, 45, 0, 0, 0, 0, 0, 48, 39, 43, 0, 50, 0, 32, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A2 n_r: A2 opcd: li
73: [0, 36, 44, 0, 0, 0, 0, 0, 47, 38, 42, 50, 49, 0, 31, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A1 n_r: A1 opcd: li
74: [0, 35, 43, 0, 0, 0, 0, 0, 46, 37, 50, 49, 48, 0, 30, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: ld
75: [0, 34, 42, 0, 0, 0, 0, 0, 45, 36, 49, 48, 47, 0, 29, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
76: [0, 33, 50, 0, 0, 0, 0, 0, 44, 35, 48, 47, 46, 0, 28, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: SP n_r: SP opcd: addi
77: [0, 32, 49, 0, 0, 0, 0, 0, 43, 34, 47, 46, 45, 0, 27, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
78: [0, 31, 48, 0, 0, 0, 0, 0, 42, 33, 46, 45, 44, 0, 26, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
79: [0, 30, 47, 0, 0, 0, 0, 0, 50, 32, 45, 44, 43, 0, 25, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: S0 n_r: S0 opcd: addi
80: [0, 29, 46, 0, 0, 0, 0, 0, 49, 31, 44, 43, 42, 0, 24, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sd
81: [0, 28, 45, 0, 0, 0, 0, 0, 48, 30, 43, 42, 41, 0, 23, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
82: [0, 27, 44, 0, 0, 0, 0, 0, 47, 29, 42, 41, 40, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: mv
83: [0, 26, 43, 0, 0, 0, 0, 0, 46, 28, 41, 40, 39, 0, 49, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
84: [0, 25, 42, 0, 0, 0, 0, 0, 45, 27, 40, 39, 38, 0, 48, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: mv
85: [0, 24, 41, 0, 0, 0, 0, 0, 44, 26, 39, 38, 37, 0, 47, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
86: [0, 23, 40, 0, 0, 0, 0, 0, 43, 25, 38, 37, 36, 0, 46, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
87: [0, 22, 39, 0, 0, 0, 0, 0, 42, 24, 37, 36, 35, 0, 45, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
88: [0, 21, 38, 0, 0, 0, 0, 0, 41, 23, 36, 35, 34, 0, 44, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
89: [0, 20, 37, 0, 0, 0, 0, 0, 40, 22, 35, 34, 33, 0, 43, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
90: [0, 19, 36, 0, 0, 0, 0, 0, 39, 21, 34, 33, 32, 0, 42, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
91: [0, 18, 35, 0, 0, 0, 0, 0, 38, 20, 33, 32, 31, 0, 41, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: slli
92: [0, 17, 34, 0, 0, 0, 0, 0, 37, 19, 32, 31, 30, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: ld
93: [0, 16, 33, 0, 0, 0, 0, 0, 36, 18, 31, 30, 29, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: add
94: [0, 15, 32, 0, 0, 0, 0, 0, 35, 17, 30, 29, 28, 0, 48, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
95: [0, 14, 31, 0, 0, 0, 0, 0, 34, 16, 29, 28, 27, 0, 47, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: sw
96: [0, 13, 30, 0, 0, 0, 0, 0, 33, 15, 28, 27, 26, 0, 46, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: j
97: [0, 12, 29, 0, 0, 0, 0, 0, 32, 14, 27, 26, 25, 0, 50, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: lw
98: [0, 11, 28, 0, 0, 0, 0, 0, 31, 13, 26, 25, 24, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
99: [0, 10, 27, 0, 0, 0, 0, 0, 30, 12, 25, 24, 23, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
100: [0, 9, 26, 0, 0, 0, 0, 0, 29, 11, 24, 23, 22, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
101: [0, 8, 25, 0, 0, 0, 0, 0, 28, 10, 23, 22, 21, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: ble
102: [0, 7, 24, 0, 0, 0, 0, 0, 27, 9, 22, 21, 20, 0, 50, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: lw
103: [0, 6, 23, 0, 0, 0, 0, 0, 26, 8, 21, 20, 19, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
104: [0, 5, 22, 0, 0, 0, 0, 0, 25, 7, 20, 19, 18, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
105: [0, 4, 21, 0, 0, 0, 0, 0, 24, 6, 19, 18, 17, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: sext.w
106: [0, 3, 20, 0, 0, 0, 0, 0, 23, 5, 18, 17, 16, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: bge
107: [0, 2, 19, 0, 0, 0, 0, 0, 22, 4, 17, 16, 15, 0, 50, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: lw
108: [0, 1, 18, 0, 0, 0, 0, 0, 21, 3, 16, 15, 14, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
109: [0, 0, 17, 0, 0, 0, 0, 0, 20, 2, 15, 14, 50, 0, 48, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A2 n_r: A2 opcd: mv
110: [0, 0, 16, 0, 0, 0, 0, 0, 19, 1, 14, 50, 49, 0, 47, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A1 n_r: A1 opcd: mv
111: [0, 0, 15, 0, 0, 0, 0, 0, 18, 0, 50, 49, 48, 0, 46, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A0 n_r: A0 opcd: ld
112: [0, 0, 14, 0, 0, 0, 0, 0, 17, 0, 49, 48, 47, 0, 45, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: None n_r: None opcd: call
113: [0, 0, 13, 0, 0, 0, 0, 0, 16, 0, 48, 47, 46, 0, 50, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: lw
114: [0, 0, 12, 0, 0, 0, 0, 0, 15, 0, 47, 46, 45, 0, 49, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A5 n_r: A5 opcd: lw
115: [0, 0, 11, 0, 0, 0, 0, 0, 14, 0, 46, 45, 44, 0, 50, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] i:False o_r: A4 n_r: A4 opcd: sext.w
